Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,287638.4688,289740.6841093514,-2102.21530935145
4.725,287163.375,289377.91288353055,-2214.5378835305455
4.745,286523.5313,289015.4482166248,-2491.9169166248175
4.765,286634.2813,288653.2911519982,-2019.009851998242
4.785,286400.2188,288291.4427105841,-1891.2239105841145
4.805,286134.9063,287929.9038913521,-1794.9975913521484
4.825,285483.875,287568.6756717636,-2084.8006717636017
4.845,284586.25,287207.7590082153,-2621.5090082152747
4.865,285430.875,286847.1548364723,-1416.2798364722985
4.885,284093.1563,286486.8640720905,-2393.707772090507
4.905,283475.1563,286126.8876108288,-2651.7313108288217
4.925,283825.5,285767.2263290506,-1941.726329050609
4.945,283586.5625,285407.8810841167,-1821.3185841166996
4.965,282887.875,285048.8527147672,-2160.977714767214
4.985,282207.5313,284690.1420414957,-2482.610741495737
5.005,282260.125,284331.7498669137,-2071.624866913713
5.025,282515.6563,283973.67697610613,-1458.0206761061563
5.045,282041.375,283615.9241369793,-1574.5491369792726
5.065,280160.8125,283258.49210059963,-3097.6796005996293
5.085,280767.5625,282901.381601525,-2133.819101525005
5.105,280656.3125,282544.59335812816,-1888.280858128157
5.125,280301.7188,282188.12807291246,-1886.4092729124823
5.145,280392.0625,281831.98643282027,-1439.9239328202675
5.165,279443.0938,281476.16910953436,-2033.0753095343825
5.185,279444.5938,281120.6767597721,-1676.0829597721458
5.205,278888.375,280765.510025573,-1877.1350255730213
5.225,278849.3438,280410.6695345798,-1561.3257345798193
5.245,277704.9688,280056.1559003125,-2351.187100312498
5.265,278168.5625,279701.9697224373,-1533.407222437323
5.285,278173.4063,279348.111587028,-1174.7052870280459
5.305,277417.0625,278994.58206682286,-1577.5195668228553
5.325,277260.1563,278641.38172147435,-1381.2254214743734
5.345,276863.5,278288.51109779475,-1425.011097794748
5.365,277386.9688,277935.97072999476,-549.001929994789
5.385,276548.4375,277583.7611399181,-1035.3236399181187
5.405,276609.1563,277231.8828372698,-622.7265372698312
5.425,276038.4688,276880.3363198405,-841.8675198405399
5.445,275053.0313,276529.1220737247,-1476.090773724718
5.465,274792.75,276178.2405735354,-1385.4905735353823
5.485,274243.9375,275827.6922826124,-1583.7547826123773
5.505,274119.625,275477.47765322856,-1357.8526532285614
5.525,274676.2188,275127.59712678887,-451.3783267888939
5.545,273308.625,274778.05113402684,-1469.4261340268422
5.565,273477.4375,274428.84009519656,-951.4025951965596
5.585,273236.1563,274079.96442025993,-843.8081202599569
5.605,273264.2813,273731.4245090703,-467.1432090703165
5.625,272770.6875,273383.2207515525,-612.5332515524933
5.645,272013.2813,273035.35352787847,-1022.072227878496
5.665,272394.125,272687.82320863946,-293.6982086394564
5.685,271902.5313,272340.6301550146,-438.0988550145994
5.705,270711.1875,271993.77471893583,-1282.5872189358342
5.725,270711.9688,271647.25724324957,-935.2884432495921
5.745,270803.6875,271301.0780618744,-497.3905618743738
5.765,269573.0625,270955.2374999567,-1382.1749999566819
5.785,270943.3125,270609.73587402154,333.57662597845774
5.805,270889.75,270264.5734921217,625.1765078782919
5.825,268697.75,269919.75065398286,-1222.000653982861
5.845,270212.4063,269575.26765114604,637.1386488539283
5.865,268269.9688,269231.1247671075,-961.1559671075083
5.885,269032.4375,268887.3222774547,145.11522254528245
5.905,269299.9375,268543.8604500014,756.0770499986247
5.925,268204.4063,268200.7395449175,3.6667550824931823
5.945,267451.0938,267857.95981485874,-406.866014858766
5.965,266763.1563,267515.52150509204,-752.3652050920646
5.985,267160.1875,267173.42485361925,-13.237353619246278
6.005,267857.2813,266831.6700912979,1025.6112087020883
6.025,266297.625,266490.2574419599,-192.63244195992593
6.045,265627.0625,266149.18712252803,-522.1246225280338
6.065,265754.9688,265808.4593431291,-53.49054312915541
6.085,265752.9688,265468.07430720667,284.8944927933044
6.105,264291.4688,265128.03221162956,-836.5634116295842
6.125,263990.8438,264788.3332467999,-797.4894467999111
6.145,265035.4688,264448.97759675776,586.4912032422144
6.165,265151.2813,264109.96543928504,1041.315860714938
6.185,264761.4375,263771.29694600595,990.1405539940461
6.205,263308.9375,263432.9722824868,-124.03478248679312
6.225,261705.7344,263094.9916083329,-1389.2572083329142
6.245,262530.3125,262757.35507728445,-227.04257728444645
6.265,262021.0938,262420.0628373096,-398.9690373096091
6.285,262203.9688,262083.11503069676,120.85376930321218
6.305,262065.8594,261746.51179414464,319.3476058553497
6.325,261402.2656,261410.2532588502,-7.987658850179287
6.345,260881.1563,261074.33955059596,-193.183250595961
6.365,260176.3125,260738.7707898347,-562.4582898346998
6.385,259975.9375,260403.54709177275,-427.6095917727507
6.405,260769.5938,260068.66856645248,700.9252335475176
6.425,260439.8438,259734.13531883224,705.7084811677632
6.445,260594.8906,259399.9474488653,1194.9431511347066
6.465,259404.9219,259066.10505157738,338.8168484226044
6.485,258633.0781,258732.60821714246,-99.53011714245076
6.505,258100.7031,258399.45703095765,-298.75393095763866
6.525,257100.2344,258066.65157371614,-966.4171737161523
6.545,257654.875,257734.19192147904,-79.31692147903959
6.565,257888.8594,257402.0781457463,486.78125425369944
6.585,257566.2188,257070.3103135256,495.9084864743927
6.605,256072.7969,256738.8884874003,-666.0915874003258
6.625,255960.7813,256407.81272559683,-447.031425596826
6.645,256052.0938,256077.0830820495,-24.989282049500616
6.665,255320.0938,255746.69960646544,-426.6058064654353
6.685,254894.2813,255416.6623443874,-522.3810443874099
6.705,255997.0938,255086.9713372564,910.1224627436022
6.725,254692.5938,254757.6266224722,-65.03282247218885
6.745,255024.5625,254428.6282334534,595.9342665465956
6.765,253910.75,254099.9761996965,-189.22619969650987
6.785,255422.875,253771.67054683348,1651.204453166516
6.805,253312.7344,253443.71129668845,-130.9768966884585
6.825,253468.4688,253116.09846733388,352.3703326661198
6.845,252459.0,252788.8320731449,-329.83207314490573
6.865,252205.6563,252461.91212485367,-256.2558248536661
6.885,252667.4844,252135.33862960193,532.1457703980559
6.905,251053.7188,251809.11159099292,-755.3927909929189
6.925,251315.9063,251483.2310091429,-167.32470914290752
6.945,251538.0938,251157.69688073118,380.3969192688237
6.965,251222.25,250832.50919904912,389.74080095087993
6.985,250630.4375,250507.66795404907,122.76954595092684
7.005,250561.2656,250183.1731323919,378.0924676081049
7.025,249963.1875,249859.0247174938,104.16278250620235
7.045,249975.9531,249535.22268957243,440.7304104275827
7.065,249493.875,249211.76702569204,282.10797430796083
7.085,248917.2188,248888.65769980816,28.56110019184416
7.105,248012.6406,248565.8946828112,-553.2540828111814
7.125,247472.9531,248243.47794256965,-770.5248425696336
7.145,247426.1719,247921.4074439721,-495.2355439721141
7.165,248038.625,247599.68314896914,438.94185103086056
7.185,247055.9531,247278.305016614,-222.35191661398858
7.205,247191.0625,246957.27300310295,233.7894968970504
7.225,247363.4063,246636.58706181461,726.8192381853878
7.245,245841.5,246316.24714334926,-474.747143349261
7.265,245613.0938,245996.25319556653,-383.1593955665303
7.285,245640.9531,245676.60516362343,-35.65206362341996
7.305,245369.625,245357.30299001123,12.322009988769423
7.325,244897.8281,245038.34661459178,-140.51851459176396
7.345,245021.1719,244719.7359746335,301.4359253664734
7.365,244562.0,244401.4710048463,160.5289951536979
7.385,244003.0938,244083.55163741647,-80.45783741647028
7.405,243654.9688,243765.9778020407,-111.0090020406933
7.425,243384.7656,243448.74942595954,-63.98382595952717
7.445,242668.4375,243131.8664339904,-463.42893399039167
7.465,243289.4531,242815.32874856028,474.1243514397356
7.485,242691.9844,242499.1362897371,192.84811026288662
7.505,241471.6406,242183.28897526182,-711.6483752618078
7.525,242470.0781,241867.78672057888,602.2913794211345
7.545,242030.375,241552.6294388669,477.74556113310973
7.565,241273.2813,241237.8170410685,35.464258931489894
7.585,239219.9844,240923.3494359199,-1703.3650359199091
7.605,240823.0781,240609.2265299797,213.85157002031337
7.625,240135.4531,240295.44822765765,-159.9951276576321
7.645,239573.9219,239982.01443124277,-408.0925312427862
7.665,240268.1719,239668.92504093086,599.2468590691278
7.685,238305.625,239356.17995485186,-1050.554954851861
7.705,239411.3125,239043.7790690967,367.533430903306
7.725,238686.4375,238731.7222777435,-45.28477774350904
7.745,238158.2031,238420.00947288366,-261.8063728836423
7.765,237606.0781,238108.64054464758,-502.5624446475704
7.785,237337.9844,237797.6153812297,-459.6309812297113
7.805,237926.1563,237486.93386891333,439.22243108667317
7.825,237158.0781,237176.595892095,-18.517792094993638
7.845,236467.5469,236866.6013333088,-399.0544333088037
7.865,235340.25,236556.9500732496,-1216.700073249609
7.885,236156.6563,236247.6419907968,-90.98569079680601
7.905,236989.875,235938.6769630371,1051.1980369628873
7.925,235075.8906,235630.05486528706,-554.1642652870505
7.945,235097.2031,235321.77557111555,-224.57247111553443
7.965,234633.9063,235013.83895236562,-379.93265236562
7.985,234551.75,234706.24487917597,-154.49487917596707
8.005,235415.6875,234398.99322000254,1016.694279997464
8.025,234326.7031,234092.08384163925,234.61925836076261
8.045,233994.1563,233785.51660923864,208.6396907613671
8.065,233782.25,233479.2913863324,302.958613667608
8.085,232068.9063,233173.40803485128,-1104.5017348512774
8.105,233003.0469,232867.8664151449,135.1804848550819
8.125,232368.1875,232562.6663860012,-194.4788860011904
8.145,232904.2813,232257.80780466547,646.4734953345323
8.165,231341.25,231953.29052685964,-612.0405268596369
8.185,231787.3125,231649.11440680036,138.1980931996368
8.205,231019.3125,231345.27929721787,-325.9667972178722
8.225,230355.0625,231041.78504937352,-686.7225493735168
8.245,230916.375,230738.6315130782,177.74348692179774
8.265,229729.5313,230435.81853670935,-706.2872367093514
8.285,229673.0156,230133.34596722855,-460.3303672285401
8.305,229633.3594,229831.21365019857,-197.8542501985794
8.325,229131.3906,229529.4214298,-398.0308297999727
8.345,228962.0938,229227.96914884797,-265.8753488479706
8.365,229681.6875,228926.8566488084,754.8308511915966
8.385,228606.375,228626.08376981414,-19.708769814140396
8.405,228276.3594,228325.65035068084,-49.290950680850074
8.425,227389.7031,228025.55622892248,-635.8531289224629
8.445,226953.7031,227725.80124076683,-772.098140766815
8.465,226752.5469,227426.38522117076,-673.8383211707696
8.485,226145.0781,227127.308003835,-982.2299038349884
8.505,225532.8438,226828.56942121917,-1295.7256212191714
8.525,225737.75,226530.16930455616,-792.4193045561551
8.545,225783.8125,226232.10748386636,-448.2949838663626
8.565,226277.4063,225934.38378797227,343.02251202773186
8.585,225111.7969,225636.99804451197,-525.2011445119861
8.605,224485.2813,225339.95007995318,-854.6687799531792
8.625,223937.2969,225043.23971960662,-1105.9428196066292
8.645,224236.5313,224746.86678763962,-510.3354876396188
8.665,223178.3281,224450.83110708915,-1272.503007089137
