Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,287638.4688,287928.02658065595,-289.55778065597406
4.725,287163.375,287603.505412641,-440.1304126409814
4.745,286523.5313,287278.54871707136,-755.0174170713872
4.765,286634.2813,286953.16914728074,-318.8878472807701
4.785,286400.2188,286627.3791353095,-227.16033530951245
4.805,286134.9063,286301.19089650986,-166.28459650988225
4.825,285483.875,285974.6164340365,-490.74143403652124
4.845,284586.25,285647.66754322726,-1061.4175432272605
4.865,285430.875,285320.35581587366,110.51918412634404
4.885,284093.1563,284992.69264438853,-899.5363443885581
4.905,283475.1563,284664.68922587053,-1189.5329258705606
4.925,283825.5,284336.35656606953,-510.85656606953125
4.945,283586.5625,284007.7054832569,-421.1429832568974
4.965,282887.875,283678.74661200086,-790.8716120008612
4.985,282207.5313,283349.49040685187,-1141.959106851893
5.005,282260.125,283019.9471459397,-759.8221459396882
5.025,282515.6563,282690.1269344835,-174.47063448349945
5.045,282041.375,282360.03970821993,-318.66470821993425
5.065,280160.8125,282029.69523674884,-1868.8827367488411
5.085,280767.5625,281699.1031268009,-931.5406268009101
5.105,280656.3125,281368.2728254274,-711.9603254274116
5.125,280301.7188,281037.2136231165,-735.4948231165181
5.145,280392.0625,280705.93465683574,-313.8721568357432
5.165,279443.0938,280374.44491300493,-931.3511130049592
5.185,279444.5938,280042.7532303992,-598.159430399246
5.205,278888.375,279710.86830298597,-822.4933029859676
5.225,278849.3438,279378.7986826959,-529.4548826959217
5.245,277704.9688,279046.5527821314,-1341.583982131444
5.265,278168.5625,278714.13887721277,-545.5763772127684
5.285,278173.4063,278381.5651097644,-208.15880976442713
5.305,277417.0625,278048.8394900425,-631.7769900424755
5.325,277260.1563,277715.9698992058,-455.8135992058087
5.345,276863.5,277382.9640917311,-519.464091731119
5.365,277386.9688,277049.82969777426,337.13910222571576
5.385,276548.4375,276716.57422547904,-168.13672547903843
5.405,276609.1563,276383.20506323414,225.9512367658317
5.425,276038.4688,276049.72948188125,-11.260681881278288
5.445,275053.0313,275716.1546368735,-663.1233368735411
5.465,274792.75,275382.48757038673,-589.7375703867292
5.485,274243.9375,275048.735213385,-804.7977133850218
5.505,274119.625,274714.9043876408,-595.279387640825
5.525,274676.2188,274381.0018077109,295.2169922890607
5.545,273308.625,274047.03408287064,-738.4090828706394
5.565,273477.4375,273713.0077190051,-235.5702190051088
5.585,273236.1563,273378.9291204608,-142.77282046084292
5.605,273264.2813,273044.8045918569,219.4767081430764
5.625,272770.6875,272710.6403398584,60.04716014157748
5.645,272013.2813,272376.44247491146,-363.1611749114818
5.665,272394.125,272042.21701294126,351.90798705874477
5.685,271902.5313,271707.9698770156,194.5614229843486
5.705,270711.1875,271373.7068989715,-662.519398971519
5.725,270711.9688,271039.4338210099,-327.4650210099062
5.745,270803.6875,270705.15629725455,98.53120274544926
5.765,269573.0625,270370.8798952811,-797.8173952811048
5.785,270943.3125,270036.61009761255,906.7024023874546
5.805,270889.75,269702.3523031842,1187.3976968157804
5.825,268697.75,269368.11182877916,-670.3618287791614
5.845,270212.4063,269033.89391043346,1178.5123895665165
5.865,268269.9688,268699.7037048131,-429.73490481311455
5.885,269032.4375,268365.5462905624,666.8912094376283
5.905,269299.9375,268031.42666962574,1268.51083037426
5.925,268204.4063,267697.3497685415,507.0565314584528
5.945,267451.0938,267363.32043971115,87.77336028881837
5.965,266763.1563,267029.3434626414,-266.18716264143586
5.985,267160.1875,266695.42354516254,464.7639548374573
6.005,267857.2813,266361.5653246221,1495.7159753778833
6.025,266297.625,266027.77336905466,269.85163094534073
6.045,265627.0625,265694.05217832816,-66.98967832815833
6.065,265754.9688,265360.4061852682,394.56261473178165
6.085,265752.9688,265026.8397567597,726.1290432402748
6.105,264291.4688,264693.35719482694,-401.88839482696494
6.125,263990.8438,264359.9627376925,-369.11893769254675
6.145,265035.4688,264026.6605608159,1008.8082391840871
6.165,265151.2813,263693.45477791067,1457.8265220893081
6.185,264761.4375,263360.3494419441,1401.0880580559024
6.205,263308.9375,263027.34854611487,281.5889538851334
6.225,261705.7344,262694.45602481405,-988.7216248140612
6.245,262530.3125,262361.6757545666,168.6367454333813
6.265,262021.0938,262029.01155495484,-7.917754954833072
6.285,262203.9688,261696.46718952415,507.50161047582515
6.305,262065.8594,261364.04636667285,701.8130333271401
6.325,261402.2656,261031.7527405227,370.5128594773123
6.345,260881.1563,260699.58991177543,181.5663882245717
6.365,260176.3125,260367.5614285513,-191.2489285513002
6.385,259975.9375,260035.67078721308,-59.733287213079166
6.405,260769.5938,259703.92143317388,1065.6723668261257
6.425,260439.8438,259372.31676169016,1067.5270383098396
6.445,260594.8906,259040.86011864,1554.0304813600087
6.465,259404.9219,258709.55480128698,695.3670987130026
6.485,258633.0781,258378.40405902956,254.67404097045073
6.505,258100.7031,258047.4110941372,53.292005862807855
6.525,257100.2344,257716.57906247242,-616.3446624724311
6.545,257654.875,257385.91107420006,268.963925799937
6.565,257888.8594,257055.4101944831,833.4492055168957
6.585,257566.2188,256725.07944416616,841.1393558338459
6.605,256072.7969,256394.9218004467,-322.12490044670994
6.625,255960.7813,256064.9401975335,-104.15889753348893
6.645,256052.0938,255735.13752729376,316.9562727062439
6.665,255320.0938,255405.5166398885,-85.42283988848794
6.685,254894.2813,255076.08034439606,-181.7990443960589
6.705,255997.0938,254746.8314094254,1250.262390574615
6.725,254692.5938,254417.77256371736,274.82123628264526
