Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,224629.2344,223850.93012112562,778.3042788743624
4.725,224756.7188,223013.52984505007,1743.188954949932
4.745,223007.8281,222185.5035827903,822.3245172097231
4.765,222222.2188,221366.7217323606,855.4970676394005
4.785,221741.4375,220557.05687799008,1184.3806220099214
4.805,220628.4063,219756.38374462342,872.0225553765777
4.825,220280.2656,218964.57915355405,1315.686446445965
4.845,219451.5156,218181.52197915525,1269.9936208447616
4.865,219330.4219,217407.09310667997,1923.328793320019
4.885,217714.3281,216641.17539109587,1073.1527089041483
4.905,217556.7656,215883.65361692797,1673.1119830720418
4.925,217053.5313,215134.41445908055,1919.1168409194506
4.945,215705.3906,214393.34644460803,1312.044155391981
4.965,215368.9688,213660.33991541184,1708.6288845881645
4.985,215403.8125,212935.28699183333,2468.525508166669
5.005,213832.6406,212218.08153712118,1614.559062878834
5.025,213295.2031,211508.6191227465,1786.5839772535255
5.045,212616.8906,210806.796994543,1810.0936054570193
5.065,211890.2344,210112.51403964966,1777.7203603503294
5.085,211663.125,209425.67075423303,2237.454245766974
5.105,210350.375,208746.169211969,1604.2057880309876
5.125,209803.25,208073.91303326178,1729.3369667382212
5.145,209737.7656,207408.8073551813,2328.9582448186993
5.165,209254.7188,206750.75880209898,2503.9599979010236
5.185,209228.875,206099.6754570028,3129.199542997201
5.205,208590.875,205455.46683347423,3135.408166525769
5.225,206103.7031,204818.04384830833,1285.6592516916862
5.245,206560.9375,204187.31879476015,2373.6187052398454
5.265,206382.2656,203563.2053164017,2819.0602835983154
5.285,205440.7188,202945.61838157123,2495.100418428774
5.305,204780.3594,202334.47425840196,2445.8851415980316
5.325,204772.8281,201729.69049041206,3043.137609587953
5.345,203675.5469,201131.18587264395,2544.3610273560334
5.365,202039.9531,200538.88042833647,1501.07267166354
5.385,203221.1406,199952.69538611727,3268.4452138827473
5.405,202426.8281,199372.55315770107,3054.2749422989436
5.425,201626.0781,198798.37731608222,2827.700783917797
5.445,200515.375,198230.09257420673,2285.282425793266
5.465,200324.7813,197667.6247641135,2657.15653588649
5.485,199174.8125,197110.90081653115,2063.9116834688466
5.505,198325.875,196559.84874092034,1766.0262590796629
5.525,197950.9063,196014.39760594905,1936.50869405095
5.545,198164.2031,195474.47752039056,2689.725579609454
5.565,196997.9219,194940.01961443335,2057.902285566641
5.585,196303.625,194410.95602139257,1892.6689786074276
5.605,195267.5781,193887.21985981293,1380.3582401870808
5.625,194271.9844,193368.74521595374,903.2391840462515
5.645,194550.125,192855.4671266458,1694.657873354212
5.665,193371.5469,192347.32156251173,1024.2253374882566
5.685,192663.1563,191844.24541154067,818.9108884593297
5.705,192761.1719,191346.17646300796,1414.9954369920306
5.725,191925.4219,190853.05339173213,1072.3685082678567
5.745,192039.7813,190364.815742661,1674.96555733899
5.765,190743.9063,189881.4039157782,862.5023842217925
5.785,190702.0469,189402.75915132288,1299.287748677103
5.805,190707.4063,188928.82351531528,1778.5827846847242
5.825,189520.8594,188459.53988537984,1061.319514620147
5.845,189243.5,187994.85193686027,1248.648063139728
5.865,188645.2344,187534.70412921763,1110.5302707823575
5.885,188642.4063,187079.0416927068,1563.3646072931879
5.905,187139.1406,186627.81061532305,511.329984676966
5.925,187148.0781,186180.9576300131,967.1204699869268
5.945,186846.125,185738.43020214446,1107.69479785554
5.965,186584.3438,185300.1765172269,1284.1672827730945
