Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,224629.2344,212722.6155741113,11906.618825888698
4.725,224756.7188,212042.51698096812,12714.201819031878
4.745,223007.8281,211369.544639398,11638.283460602019
4.765,222222.2188,210703.60141921937,11518.617380780634
4.785,221741.4375,210044.59182553136,11696.845674468641
4.805,220628.4063,209392.42196468113,11235.984335318877
4.825,220280.2656,208746.99951107695,11533.266088923061
4.845,219451.5156,208108.23367482392,11343.281925176096
4.865,219330.4219,207476.03517015782,11854.386729842168
4.885,217714.3281,206850.31618465416,10864.01191534585
4.905,217556.7656,206230.99034919066,11325.775250809354
4.925,217053.5313,205617.97270864176,11435.558591358247
4.945,215705.3906,205011.17969328398,10694.210906716035
4.965,215368.9688,204410.52909089273,10958.439709107275
4.985,215403.8125,203815.94001951054,11587.87248048946
5.005,213832.6406,203227.3329008682,10605.307699131808
5.025,213295.2031,202644.629434441,10650.573665559
5.045,212616.8906,202067.7525721214,10549.138027878624
5.065,211890.2344,201496.62649349254,10393.607906507445
5.085,211663.125,200931.17658168453,10731.948418315471
5.105,210350.375,200371.32939979865,9979.045600201352
5.125,209803.25,199817.01266788397,9986.237332116027
5.145,209737.7656,199268.15524044968,10469.610359550337
5.165,209254.7188,198724.68708450155,10530.031715498451
5.185,209228.875,198186.53925808537,11042.335741914634
5.205,208590.875,197653.64388932558,10937.231110674416
5.225,206103.7031,197125.9341559457,8977.768944054318
5.245,206560.9375,196603.34426525637,9957.593234743632
5.265,206382.2656,196085.8094346005,10296.456165399519
5.285,205440.7188,195573.26587224155,9867.452927758452
5.305,204780.3594,195065.650758685,9714.708641314995
5.325,204772.8281,194562.90222841979,10209.925871580228
5.345,203675.5469,194064.95935207058,9610.587547929405
5.365,202039.9531,193571.76211894862,8468.19098105139
5.385,203221.1406,193083.25141999166,10137.889180008351
5.405,202426.8281,192599.3690310826,9827.459068917407
5.425,201626.0781,192120.0575967372,9506.020503262815
5.445,200515.375,191645.26061415116,8870.114385848836
5.465,200324.7813,191174.9224175977,9149.858882402303
5.485,199174.8125,190708.98816316595,8465.824336834048
5.505,198325.875,190247.40381383305,8078.471186166949
5.525,197950.9063,189790.11612485925,8160.790175140748
5.545,198164.2031,189337.0726295,8827.130470500008
5.565,196997.9219,188888.2216250257,8109.700274974282
5.585,196303.625,188443.51215904197,7860.112840958027
5.605,195267.5781,188002.8940161026,7264.684083897417
5.625,194271.9844,187566.31770460863,6705.666695391352
5.645,194550.125,187133.73444398507,7416.390556014929
5.665,193371.5469,186705.09615213002,6666.450747869967
5.685,192663.1563,186280.35543312848,6382.800866871519
5.705,192761.1719,185859.4655652242,6901.706334775779
5.725,191925.4219,185442.38048904442,6483.041410955571
5.745,192039.7813,185029.05479606971,7010.726503930287
5.765,190743.9063,184619.44371734463,6124.462582655367
5.785,190702.0469,184213.5031124218,6488.543787578179
5.805,190707.4063,183811.1894585351,6896.216841464891
5.825,189520.8594,183412.45983999578,6108.399560004211
5.845,189243.5,183017.27193780596,6226.2280621940445
5.865,188645.2344,182625.5840194849,6019.650380515086
5.885,188642.4063,182237.35492910308,6405.051370896923
5.905,187139.1406,181852.5440775178,5286.596522482199
5.925,187148.0781,181471.1114328076,5676.966667192406
5.945,186846.125,181093.0175108993,5753.1074891006865
5.965,186584.3438,180718.2233663834,5866.120433616597
5.985,186158.9688,180346.69058351396,5812.27821648604
6.005,185360.8906,179978.38126738835,5382.509332611662
