Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,215141.8594,214919.00252070796,222.85687929202686
4.725,214697.625,214252.10385348194,445.52114651806187
4.745,215449.7344,213591.64034030013,1858.0940596998553
4.765,213584.6563,212937.52723383726,647.1290661627427
4.785,212929.7344,212289.68120697702,640.0531930229627
4.805,211715.2969,211648.02032325554,67.27657674445072
4.825,211313.7813,211012.46400803927,301.3172919607314
4.845,210023.3906,210382.933020417,-359.5424204169831
4.865,209961.4531,209759.3494257856,202.1036742144206
4.885,208979.75,209141.63656910835,-161.88656910834834
4.905,208772.75,208529.71904882815,243.03095117185148
4.925,208468.2188,207923.5226914163,544.6961085837102
4.945,207390.8125,207322.9745265385,67.8379734614864
4.965,207163.0625,206728.0027628216,435.0597371784097
4.985,206095.2813,206138.5367642031,-43.25546420310275
5.005,205514.5625,205554.50702684833,-39.94452684832504
5.025,205676.9063,204975.84515661834,701.0611433816666
5.045,204280.4688,204402.48384707415,-122.01504707415006
5.065,204744.5938,203834.35685800173,910.2369419982715
5.085,203504.4219,203271.39899444403,233.0229055559612
5.105,203473.2031,202713.54608622578,759.6570137742383
5.125,202978.1563,202160.73496795795,817.4213320420531
5.145,202735.125,201612.90345950797,1122.221540492028
5.165,201826.0938,201069.9903469246,756.1034530753968
5.185,201443.0,200531.9353638034,911.0646361965919
5.205,201327.75,199998.67917308226,1329.0708269177412
5.225,200320.375,199470.16334925505,850.2116507449537
5.245,199173.2188,198946.33036099188,226.88843900812208
5.265,199517.0625,198427.1235541561,1089.9389458438964
5.285,198632.1875,197912.48713520603,719.700364793971
5.305,198425.2188,197402.36615497302,1022.8526450269856
5.325,197795.0156,196896.70649280425,898.3091071957606
5.345,196123.2031,196395.4548410624,-272.2517410623841
5.365,196228.3125,195898.55868997143,329.75381002857466
5.385,195179.5625,195405.96631280013,-226.40381280012662
5.405,194580.5938,194917.6267513747,-337.03295137468376
5.425,194093.1563,194433.489801912,-340.33350191198406
5.445,193754.4219,193953.50600116447,-199.08410116448067
5.465,193762.7969,193477.62661287014,285.17028712984757
5.485,192098.9688,193005.80361449785,-906.8348144978518
5.505,191379.9375,192537.9896842828,-1158.052184282802
5.525,191411.9531,192074.13818854254,-662.1850885425229
5.545,190777.5313,191614.2031692681,-836.6718692680879
5.565,190977.9375,191158.1393319825,-180.20183198250015
5.585,190381.2344,190705.90203386007,-324.66763386008097
5.605,189784.0938,190257.44727210017,-473.35347210016334
5.625,189315.4531,189812.73167254936,-497.278572549345
5.645,188819.9375,189371.71247856438,-551.7749785643828
5.665,188928.2969,188934.34754011215,-6.050640112167457
5.685,187378.1094,188500.59530309943,-1122.4859030994412
5.705,187110.1875,188070.41479892656,-960.2272989265621
5.725,187127.5938,187643.765634261,-516.1718342610111
5.745,186670.7344,187220.60798102344,-549.8735810234502
5.765,186318.5625,186800.90256658336,-482.3400665833615
5.785,184932.7188,186384.61066415702,-1451.8918641570199
5.805,184750.5469,185971.69408340493,-1221.1471834049444
5.825,185107.8594,185562.11516122203,-454.25576122204075
5.845,185219.0313,185155.83675271788,63.194547282124404
5.865,183719.3438,184752.8222223804,-1033.4784223804018
5.885,184226.7031,184353.035435421,-126.33233542100061
5.905,183957.6563,183956.44074929427,1.215550705732312
5.925,182775.5469,183563.00300539052,-787.4561053905345
5.945,182754.1563,183172.68752089544,-418.53122089544195
5.965,182479.0313,182785.46008081356,-306.42878081355593
5.985,181826.2188,182401.28693015187,-575.0681301518634
6.005,181486.5938,182020.13476625938,-533.5409662593738
6.025,180361.3438,181641.97073131945,-1280.6269313194498
6.045,180705.5469,181266.76240499105,-561.2155049910652
6.065,180147.7344,180894.47779719552,-746.7433971955325
6.085,179558.5,180525.085341046,-966.5853410460113
6.105,180306.9219,180158.55388591523,148.3680140847573
6.125,178642.5313,179794.8526906396,-1152.3213906395831
6.145,179250.4375,179433.95141685582,-183.51391685582348
6.165,178551.75,179075.82012246724,-524.0701224672375
6.185,178274.4375,178720.4292552369,-445.99175523690064
6.205,178341.9375,178367.7496465046,-25.812146504613338
6.225,177869.9063,178017.752505025,-147.8462050250091
6.245,176863.7969,177670.40941092419,-806.6125109241984
6.265,177100.6094,177325.69230977184,-225.08290977185243
6.285,176556.7969,176983.57350676676,-426.77660676676896
6.305,176511.4219,176644.0256610331,-132.60376103312592
6.325,176417.5625,176307.02178002454,110.54071997545543
6.345,174898.1875,175972.53521403464,-1074.3477140346367
6.365,175209.4375,175640.5396508102,-431.10215081021306
6.385,175357.8125,175311.00911026675,46.80338973324979
6.405,174057.2188,174983.9179393016,-926.6991393016069
6.425,174217.1719,174659.2408067056,-442.0689067056228
6.445,173675.1875,174336.9526981678,-661.7651981677918
6.465,172955.8281,174017.0289113744,-1061.2008113743796
6.485,172654.7188,173699.44505119714,-1044.7262511971348
6.505,172900.3438,173384.17702497137,-483.83322497137124
6.525,172684.7656,173071.20103786036,-386.4354378603457
6.545,171752.1094,172760.49358830522,-1008.3841883052373
6.565,171574.875,172452.03146355695,-877.1564635569521
6.585,172349.4375,172145.7917352912,203.64576470881002
6.605,170959.2813,171841.75175530167,-882.4704553016636
6.625,170907.6719,171539.88915127216,-632.2172512721736
6.645,171613.6719,171240.1818226246,373.49007737537613
6.665,170367.4219,170942.60793644184,-575.1860364418535
6.685,170827.5469,170647.1459234641,180.40097653589328
6.705,170094.7188,170353.77447415638,-259.0556741563778
6.725,169782.5313,170062.47253484643,-279.9412348464248
6.745,169003.9844,169773.2193039316,-769.2349039316177
6.765,169303.125,169485.99422815265,-182.86922815264552
6.785,169941.7031,169200.77699893326,740.9261010667542
6.805,168653.4844,168917.54754878502,-264.06314878503326
6.825,168137.4219,168636.2860477744,-498.8641477744095
6.845,168353.3438,168356.97290005258,-3.6291000525816344
6.865,167946.2188,168079.58874044553,-133.36994044552557
6.885,167902.0625,167804.1144311038,97.94806889619213
6.905,167579.7656,167530.53105820995,49.23454179006512
6.925,166389.8125,167258.81992874385,-869.0074287438474
6.945,166549.5469,166988.96256730318,-439.41566730319755
6.965,166990.9063,166720.94071297912,269.9655870208808
6.985,166348.3281,166454.73631628545,-106.40821628543199
7.005,165551.5625,166190.33153614058,-638.7690361405839
7.025,165420.8281,165927.7087369007,-506.8806369006925
7.045,165563.375,165666.85048544392,-103.47548544392339
7.065,165383.9375,165407.7395483036,-23.802048303594347
7.085,164887.3438,165150.35888885029,-263.01508885028306
7.105,164627.6406,164894.69166452147,-267.05106452145264
7.125,164421.375,164640.72122409774,-219.34622409773874
7.145,164375.25,164388.4311050248,-13.181105024792487
7.165,164780.1875,164137.80503078035,642.3824692196504
7.185,164486.0156,163888.8269082848,597.1886917152151
7.205,164080.0469,163641.48082535542,438.56607464456465
7.225,163454.8906,163395.75104820248,59.13955179753248
7.245,162265.0469,163151.6220189668,-886.5751189668081
7.265,163023.3438,162909.07835329845,114.26544670155272
7.285,163007.9219,162668.10483797465,339.8170620253368
7.305,162811.625,162428.6864285576,382.9385714424134
7.325,161975.2031,162190.80824708982,-215.60514708980918
7.345,162078.2656,161954.45557982792,123.81002017209539
7.365,161060.2344,161719.6138750126,-659.3794750126253
7.385,161342.9219,161486.26874067556,-143.346840675571
7.405,162021.2656,161254.40594248145,766.8596575185657
7.425,160976.6719,161024.01140160486,-47.339501604874386
7.445,161632.0,160795.0711926416,836.928807358403
7.465,160741.4063,160567.57154155342,173.83475844658096
7.485,161431.1406,160341.4988236459,1089.6417763541103
7.505,160437.1406,160116.8395615783,320.30103842171957
7.525,160078.0781,159893.58042340557,184.49767659444478
7.545,160279.6563,159671.70822065123,607.9480793487746
7.565,160441.4844,159451.20990641078,990.2744935892115
7.585,159661.2656,159232.0725734855,429.19302651452017
7.605,159376.2188,159014.28345254515,361.9353474548552
7.625,159585.75,158797.82991032003,787.9200896799739
7.645,158779.2969,158582.69944782107,196.5974521789176
7.665,158077.7188,158368.8796985883,-291.16089858830674
7.685,158724.8281,158156.35842696595,568.4696730340656
7.705,158281.6406,157945.12352640493,336.51707359508146
7.725,158264.1875,157735.1630177917,529.0244822083041
7.745,157511.4219,157526.46504780272,-15.043147802731255
7.765,158046.5625,157319.0178872844,727.5446127156029
7.785,157394.6563,157112.80992965846,281.8463703415473
7.805,157374.2031,156907.82968935109,466.37341064892826
7.825,157831.7344,156704.06580024664,1127.6685997533496
7.845,156819.9688,156501.50701416517,318.4617858348356
