Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,215141.8594,214919.2476863625,222.61171363748144
4.725,214697.625,214252.33896056277,445.28603943722555
4.745,215449.7344,213591.86555170172,1857.8688482982689
4.765,213584.6563,212937.74271006786,646.9135899321409
4.785,212929.7344,212289.88710619928,639.8472938007035
4.805,211715.2969,211648.21680132614,67.0800986738468
4.825,211313.7813,211012.65121854766,301.130081452342
4.845,210023.3906,210383.11111472364,-359.72051472362364
4.865,209961.4531,209759.51855305908,201.9345469409309
4.885,208979.75,209141.79687636188,-162.04687636188464
4.905,208772.75,208529.87068095538,242.87931904461584
4.925,208468.2188,207923.66579122646,544.5530087735387
4.945,207390.8125,207323.1092347905,67.70326520950766
4.965,207163.0625,206728.1292182577,434.9332817422983
4.985,206095.2813,206138.65510358202,-43.37380358201335
5.005,205514.5625,205554.6173849774,-40.05488497740589
5.025,205676.9063,204975.94766638524,700.9586336147622
5.045,204280.4688,204402.57863947784,-122.10983947783825
5.065,204744.5938,203834.4440621829,910.1497378170898
5.085,203504.4219,203271.47873771508,232.94316228490788
5.105,203473.2031,202713.61849409976,759.5846059002506
5.125,202978.1563,202160.80016417746,817.3561358225415
5.145,202735.125,201612.96156607324,1122.163433926762
5.165,201826.0938,201070.04148412083,756.0523158791766
5.185,201443.0,200531.979650228,911.0203497720067
5.205,201327.75,199998.71672567131,1329.0332743286854
5.225,200320.375,199470.19428330936,850.1807166906365
5.245,199173.2188,198946.3547902024,226.8640097976022
5.265,199517.0625,198427.14159062898,1089.9209093710233
5.285,198632.1875,197912.49888948718,719.6886105128215
5.305,198425.2188,197402.37173607203,1022.8470639279694
5.325,197795.0156,196896.70600821837,898.309591781639
5.345,196123.2031,196395.44839679947,-272.24529679946136
5.365,196228.3125,195898.5463905727,329.76610942729167
5.385,195179.5625,195405.9482613626,-226.3857613625878
5.405,194580.5938,194917.603049573,-337.0092495729914
5.425,194093.1563,194433.46055002,-340.30425002000993
5.445,193754.4219,193953.47129807645,-199.0493980764586
5.465,193762.7969,193477.58655612133,285.210343878658
5.485,192098.9688,193005.75830028488,-906.7895002848818
5.505,191379.9375,192537.93920748375,-1158.0017074837524
5.525,191411.9531,192074.08264273644,-662.1295427364239
5.545,190777.5313,191614.14264675442,-836.6113467544201
5.565,190977.9375,191158.07392379982,-180.13642379982048
5.585,190381.2344,190705.8318298048,-324.59742980482406
5.605,189784.0938,190257.37236074498,-473.27856074497686
5.625,189315.4531,189812.65214126065,-497.1990412606392
5.645,188819.9375,189371.62841352035,-551.6909135203459
5.665,188928.2969,188934.2590263199,-5.9621263199078385
5.685,187378.1094,188500.50242441197,-1122.3930244119838
5.705,187110.1875,188070.31763805958,-960.1301380595833
5.725,187127.5938,187643.66427280917,-516.070472809166
5.745,186670.7344,187220.50249947657,-549.7680994765833
5.765,186318.5625,186800.79304434228,-482.23054434228106
5.785,184932.7188,186384.4971795492,-1451.778379549185
5.805,184750.5469,185971.57671369964,-1221.029813699657
5.825,185107.8594,185561.9939826455,-454.13458264552173
5.845,185219.0313,185155.71184046805,63.319459531951
5.865,183719.3438,184752.69365064142,-1033.349850641418
5.885,184226.7031,184352.90327737754,-126.20017737752642
5.905,183957.6563,183956.3050771455,1.351222854515072
5.925,182775.5469,183562.86389036404,-787.3169903640519
5.945,182754.1563,183172.54503326077,-418.3887332607701
5.965,182479.0313,182785.3142898955,-306.2829898954951
5.985,181826.2188,182401.13790434354,-574.9191043435421
6.005,181486.5938,182019.98257303538,-533.3887730353745
6.025,180361.3438,181641.81543724812,-1280.4716372481198
6.045,180705.5469,181266.60407574737,-561.0571757473808
6.065,180147.7344,180894.31649757322,-746.5820975732349
6.085,179558.5,180524.92113496954,-966.4211349695397
6.105,180306.9219,180158.38683645174,148.5350635482464
6.125,178642.5313,179794.68286001065,-1152.1515600106504
6.145,179250.4375,179433.77886644885,-183.3413664488471
6.165,178551.75,179075.64491284676,-523.8949128467648
6.185,178274.4375,178720.2514461558,-445.8139461558021
6.205,178341.9375,178367.5692969149,-25.6317969149095
6.225,177869.9063,178017.5696730888,-147.66337308878428
6.245,176863.7969,177670.2241540241,-806.4272540241072
6.265,177100.6094,177325.50468452147,-224.8952845214808
6.285,176556.7969,176983.38356902104,-426.58666902105324
6.305,176511.4219,176643.83346589832,-132.41156589833554
