Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,215141.8594,214919.4267086042,222.4326913957775
4.725,214697.625,214252.51170283675,445.1132971632469
4.745,215449.7344,213592.03211182676,1857.7022881732264
4.765,213584.6563,212937.9031844463,646.7531155536999
4.785,212929.7344,212290.04158984122,639.6928101587691
4.805,211715.2969,211648.3653878728,66.93151212719386
4.825,211313.7813,211012.7940002945,300.9872997055063
4.845,210023.3906,210383.2481826429,-359.8575826429005
4.865,209961.4531,209759.6499968218,201.80310317821568
4.885,208979.75,209141.92278435957,-162.1727843595727
4.905,208772.75,208529.99114032125,242.75885967875365
4.925,208468.2188,207923.7808878561,544.4379121439124
4.945,207390.8125,207323.21905336218,67.59344663782394
4.965,207163.0625,206728.23384225252,434.82865774747916
4.985,206095.2813,206138.75461530322,-43.473315303213894
5.005,205514.5625,205554.71186556958,-40.14936556958128
5.025,205676.9063,204976.03719585322,700.8691041467828
5.045,204280.4688,204402.66329670482,-122.19449670481845
5.065,204744.5938,203834.52392494876,910.0698750512383
5.085,203504.4219,203271.55388271366,232.86801728632418
5.105,203473.2031,202713.6889969567,759.5141030433006
5.125,202978.1563,202160.86609946677,817.2902005332289
5.145,202735.125,201613.0230073341,1122.1019926659064
5.165,201826.0938,201070.09850387397,755.9952961260278
5.185,201443.0,200532.0323199917,910.9676800082962
5.205,201327.75,199998.76511597706,1328.9848840229388
5.225,200320.375,199470.23846371728,850.13653628272
5.245,199173.2188,198946.39482931636,226.82397068364662
5.265,199517.0625,198427.17755611148,1089.8849438885227
5.285,198632.1875,197912.53084807374,719.656651926256
5.305,198425.2188,197402.3997535858,1022.8190464141953
5.325,197795.0156,196896.73014958377,898.2854504162387
5.345,196123.2031,196395.46872605613,-272.2656260561198
5.365,196228.3125,195898.5629708889,329.74952911111177
5.385,195179.5625,195405.96115504843,-226.398655048426
5.405,194580.5938,194917.6123180936,-337.01851809359505
5.425,194093.1563,194433.46625400806,-340.3099540080584
5.445,193754.4219,193953.4734973448,-199.0515973448055
5.465,193762.7969,193477.58530967517,285.21159032481955
5.485,192098.9688,193005.75366633412,-906.7848663341138
5.505,191379.9375,192537.93124345448,-1157.9937434544845
5.525,191411.9531,192074.07140528288,-662.118305282871
5.545,190777.5313,191614.12819177008,-836.5968917700811
5.565,190977.9375,191158.05630642897,-180.1188064289745
5.585,190381.2344,190705.81110445326,-324.5767044532695
5.605,189784.0938,190257.34858109106,-473.2547810910619
5.625,189315.4531,189812.62536026572,-497.17226026571007
5.645,188819.9375,189371.5986834394,-551.6611834393989
5.665,188928.2969,188934.22639871162,-5.9294987116300035
5.685,187378.1094,188500.46695014896,-1122.3575501489686
5.705,187110.1875,188070.27936733828,-960.0918673382839
5.725,187127.5938,187643.62325515933,-516.0294551593252
5.745,186670.7344,187220.45878377114,-549.7243837711576
5.765,186318.5625,186800.74667880658,-482.18417880657944
5.785,184932.7188,186384.44821177024,-1451.7294117702404
5.805,184750.5469,185971.5251906351,-1220.978290635103
5.825,185107.8594,185561.93995063278,-454.0805506327888
5.845,185219.0313,185155.6553452328,63.375954767194344
5.865,183719.3438,184752.63473730657,-1033.2909373065631
5.885,184226.7031,184352.8419904712,-126.13889047119301
5.905,183957.6563,183956.2414606098,1.4148393901996315
5.925,182775.5469,183562.79798756304,-787.2510875630542
5.945,182754.1563,183172.4768869885,-418.3205869884987
5.965,182479.0313,182785.24394238397,-306.21264238396543
5.985,181826.2188,182401.0653972705,-574.8465972704871
