Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,215141.8594,204720.91547422664,10420.943925773347
4.725,214697.625,204208.6612562295,10488.963743770495
4.745,215449.7344,203700.99592964255,11748.738470357435
4.765,213584.6563,203197.85945878996,10386.796841210045
4.785,212929.7344,202699.19281331505,10230.541586684936
4.805,211715.2969,202204.93794725795,9510.35895274204
4.825,211313.7813,201715.03777865364,9598.743521346361
4.845,210023.3906,201229.43616963504,8793.954430364975
4.865,209961.4531,200748.07790702744,9213.37519297257
4.885,208979.75,200270.90868341905,8708.841316580947
4.905,208772.75,199797.8750786948,8974.874921305192
4.925,208468.2188,199328.92454202057,9139.294257979433
4.945,207390.8125,198864.00537426362,8526.807125736377
4.965,207163.0625,198403.0667108391,8759.995789160894
4.985,206095.2813,197946.0585049683,8149.222795031703
5.005,205514.5625,197492.9315113392,8021.630988660792
5.025,205676.9063,197043.637270157,8633.26902984301
5.045,204280.4688,196598.12809157342,7682.340708426578
5.065,204744.5938,196156.35704048592,8588.236759514082
5.085,203504.4219,195718.27792169477,7786.143978305219
5.105,203473.2031,195283.84526540953,8189.3578345904825
5.125,202978.1563,194853.0143130946,8125.141986905393
5.145,202735.125,194425.7410036451,8309.38399635491
5.165,201826.0938,194001.98195988382,7824.11184011618
5.185,201443.0,193581.69447537087,7861.305524629133
5.205,201327.75,193164.83650151695,8162.913498483045
5.225,200320.375,192751.3666349932,7569.008365006797
5.245,199173.2188,192341.2441054287,6831.974694571312
5.265,199517.0625,191934.4287633886,7582.633736611402
5.285,198632.1875,191530.8810686247,7101.306431375298
5.305,198425.2188,191130.56207859277,7294.656721407227
5.325,197795.0156,190733.4334372276,7061.582162772422
5.345,196123.2031,190339.4573639707,5783.745736029319
5.365,196228.3125,189948.59664304327,6279.7158569567255
5.385,195179.5625,189560.81461295814,5618.747887041856
5.405,194580.5938,189176.07515626456,5404.518643735442
5.425,194093.1563,188794.34268952007,5298.813610479934
5.445,193754.4219,188415.5821534828,5338.839746517187
5.465,193762.7969,188039.75900352004,5723.037896479946
5.485,192098.9688,187666.83920022557,4432.129599774431
5.505,191379.9375,187296.78920024255,4083.1482997574494
5.525,191411.9531,186929.57594728481,4482.3771527151985
5.545,190777.5313,186565.1668633533,4212.364436646691
5.565,190977.9375,186203.5298401414,4774.407659858611
5.585,190381.2344,185844.63323062466,4536.601169375324
5.605,189784.0938,185488.4458408315,4295.647959168506
5.625,189315.4531,185134.93692178882,4180.516178211197
5.645,188819.9375,184784.07616163866,4035.861338361341
5.665,188928.2969,184435.83367792235,4492.46322207764
5.685,187378.1094,184090.18001002725,3287.9293899727345
5.705,187110.1875,183747.08611179257,3363.101388207433
5.725,187127.5938,183406.52334426984,3721.070455730165
5.745,186670.7344,183068.4634686349,3602.270931365085
5.765,186318.5625,182732.8786392473,3585.6838607527025
5.785,184932.7188,182399.74139685364,2532.9774031463603
5.805,184750.5469,182069.02466193162,2681.52223806837
5.825,185107.8594,181740.70172817085,3367.1576718291326
5.845,185219.0313,181414.74625608785,3804.285043912154
5.865,183719.3438,181091.13226677143,2628.2115332285757
5.885,184226.7031,180769.83413575587,3456.868964244146
5.905,183957.6563,180450.8265870182,3506.8297129817947
5.925,182775.5469,180134.0846870978,2641.4622129021736
5.945,182754.1563,179819.5838393335,2934.5724606665026
5.965,182479.0313,179507.2997782179,2971.731521782116
5.985,181826.2188,179197.20856386403,2629.010236135975
6.005,181486.5938,178889.2865765831,2597.307223416894
6.025,180361.3438,178583.51051156965,1777.8332884303527
6.045,180705.5469,178279.8573736929,2425.6895263070764
6.065,180147.7344,177978.30447239056,2169.4299276094243
6.085,179558.5,177678.82941666385,1879.6705833361484
6.105,180306.9219,177381.41011017037,2925.5117898296157
6.125,178642.5313,177086.0247464137,1556.5065535863105
6.145,179250.4375,176792.65180402622,2457.7856959737837
6.165,178551.75,176501.27004214458,2050.479957855423
6.185,178274.4375,176211.85849587413,2062.5790041258733
6.205,178341.9375,175924.39647184152,2417.5410281584773
6.225,177869.9063,175638.86354383317,2231.042756166833
6.245,176863.7969,175355.23954851672,1508.557351483265
6.265,177100.6094,175073.50458124545,2027.1048187545384
6.285,176556.7969,174793.63899194228,1763.1579080577067
6.305,176511.4219,174515.62338106215,1995.7985189378378
6.325,176417.5625,174239.43859563096,2178.123904369044
6.345,174898.1875,173965.06572535954,933.1217746404582
6.365,175209.4375,173692.48609883105,1516.9514011689462
6.385,175357.8125,173421.68127975945,1936.1312202405534
6.405,174057.2188,173152.63306331882,904.5857366811833
6.425,174217.1719,172885.32347254062,1331.8484274593648
6.445,173675.1875,172619.73475477836,1055.4527452216425
6.465,172955.8281,172355.84937823794,599.978721762076
6.485,172654.7188,172093.65002857175,561.068771428254
6.505,172900.3438,171833.11960553637,1067.2241944636335
6.525,172684.7656,171574.24121971062,1110.5243802893965
6.545,171752.1094,171316.9981892751,435.11121072489186
6.565,171574.875,171061.3740368496,513.5009631504072
6.585,172349.4375,170807.35248638864,1542.0850136113586
6.605,170959.2813,170554.917460133,404.36383986700093
6.625,170907.6719,170304.05307561698,603.6188243830111
6.645,171613.6719,170054.74364272924,1558.9282572707452
6.665,170367.4219,169806.973660827,560.4482391729834
6.685,170827.5469,169560.7278159016,1266.819084098388
6.705,170094.7188,169315.99097779515,778.727822204848
6.725,169782.5313,169072.7481974665,709.783102533489
6.745,169003.9844,168830.98470430623,172.9996956937539
6.765,169303.125,168590.6859034989,712.4390965010971
6.785,169941.7031,168351.83737343232,1589.8657265676884
6.805,168653.4844,168114.42486315224,539.0595368477516
6.825,168137.4219,167878.43428986167,258.98761013831245
6.845,168353.3438,167643.8517364646,709.4920635354065
6.865,167946.2188,167410.66344915214,535.5553508478624
6.885,167902.0625,167178.85583503067,723.2066649693297
6.905,167579.7656,166948.41545979166,631.3501402083493
6.925,166389.8125,166719.3290454217,-329.5165454217058
6.945,166549.5469,166491.58346795174,57.9634320482437
6.965,166990.9063,166265.1657552458,725.7405447541969
6.985,166348.3281,166040.0630848267,308.2650151733251
7.005,165551.5625,165816.26278174022,-264.70028174022445
7.025,165420.8281,165593.75231645475,-172.92421645473223
7.045,165563.375,165372.51930279715,190.85569720284548
7.065,165383.9375,165152.55149592378,231.3860040762229
7.085,164887.3438,164933.83679032535,-46.49299032535055
7.105,164627.6406,164716.36321786637,-88.722617866355
7.125,164421.375,164500.1189458568,-78.74394585681148
7.145,164375.25,164285.09227515623,90.15772484376794
7.165,164780.1875,164071.2716383103,708.9158616896893
7.185,164486.0156,163858.6455977176,627.370002282405
7.205,164080.0469,163647.20284382786,432.8440561721218
7.225,163454.8906,163436.93219336894,17.958406631078105
7.245,162265.0469,163227.82258760446,-962.7756876044732
7.265,163023.3438,163019.86309061936,3.4807093806448393
7.285,163007.9219,162813.042887634,194.8790123660001
7.305,162811.625,162607.35128334575,204.27371665425017
7.325,161975.2031,162402.77770029817,-427.5746002981614
7.345,162078.2656,162199.31167727648,-121.04607727646362
7.365,161060.2344,161996.94286772909,-936.7084677290986
7.385,161342.9219,161795.66103821518,-452.7391382151982
7.405,162021.2656,161595.456066877,425.80953312301426
7.425,160976.6719,161396.3179419374,-419.64604193740524
7.445,161632.0,161198.23676022072,433.7632397792768
7.465,160741.4063,161001.20272569865,-259.7964256986452
7.485,161431.1406,160805.20614805797,625.934451942041
7.505,160437.1406,160610.23744129264,-173.09684129263042
7.525,160078.0781,160416.28712231733,-338.2090223173145
7.545,160279.6563,160223.3458096033,56.31049039668869
7.565,160441.4844,160031.40422183607,410.08017816391657
7.585,159661.2656,159840.4531765941,-179.18757659409312
7.605,159376.2188,159650.48358904856,-274.2647890485532
7.625,159585.75,159461.48647068327,124.26352931672591
7.645,158779.2969,159273.45292803497,-494.1560280349804
7.665,158077.7188,159086.37416145336,-1008.6553614533623
7.685,158724.8281,158900.24146387997,-175.41336387995398
7.705,158281.6406,158715.0462196468,-433.4056196468009
7.725,158264.1875,158530.77990329344,-266.59240329344175
7.745,157511.4219,158347.43407840174,-836.0121784017538
7.765,158046.5625,158165.0003964496,-118.43789644961362
7.785,157394.6563,157983.4705956818,-588.8142956818047
7.805,157374.2031,157802.8364999983,-428.6333999982744
7.825,157831.7344,157623.0900178595,208.64438214048278
7.845,156819.9688,157444.2231412085,-624.2543412084924
7.865,156484.2656,157266.22794440968,-781.9623444096651
7.885,156259.9219,157089.0965832032,-829.1746832032222
7.905,156379.1094,156912.8212936758,-533.7118936758197
7.925,156563.3438,156737.39439124684,-174.05059124683612
7.945,156094.2188,156562.80826966983,-468.5894696698233
7.965,155613.7969,156389.05540004885,-775.2585000488616
7.985,155753.875,156216.12832987012,-462.25332987011643
8.005,155486.9688,156044.0196820474,-557.0508820473915
8.025,155394.875,155872.72215398244,-477.8471539824386
8.045,154804.6094,155702.228516639,-897.6191166390199
8.065,154321.7031,155532.53161363062,-1210.8285136306076
8.085,154530.0313,155363.6243603221,-833.5930603221059
8.105,154917.7969,155195.4997429444,-277.7028429444181
8.125,154619.2188,155028.15081772208,-408.93201772207976
8.145,153355.8125,154861.5707100144,-1505.7582100144064
8.165,154022.6875,154695.7526134682,-673.0651134682121
8.185,154399.9063,154530.68978918382,-130.7834891838138
8.205,153910.8594,154366.375564893,-455.5161648930225
8.225,153066.4844,154202.80333414857,-1136.318934148585
8.245,153083.1875,154039.9665555265,-956.7790555265092
8.265,153148.1406,153877.85875183874,-729.7181518387224
8.285,152930.9219,153716.47350935824,-785.5516093582555
8.305,152825.1406,153555.80447705463,-730.6638770546124
8.325,152616.0469,153395.8453658412,-779.798465841217
8.345,152721.3125,153236.58994783254,-515.2774478325446
8.365,151582.0781,153078.03205561297,-1495.9539556129603
8.385,151974.2969,152920.16558151526,-945.868681515276
8.405,152358.6875,152762.9844769101,-404.29697691008914
8.425,151971.7969,152606.4827515047,-634.6858515047061
8.445,150807.625,152450.6544726528,-1643.0294726527936
8.465,150982.375,152295.49376467304,-1313.1187646730395
8.485,150349.5156,152140.99480817793,-1791.479208177916
8.505,150603.4375,151987.1518394119,-1383.7143394119048
8.525,150656.8438,151833.95914959858,-1177.1153495985782
8.545,150433.5469,151681.4110842977,-1247.8641842977086
8.565,151199.1875,151529.50204277024,-330.3145427702402
8.585,151038.9063,151378.22647735348,-339.320177353482
8.605,150436.5625,151227.57889284356,-791.016392843565
8.625,150464.4219,151077.55384588786,-613.1319458878716
8.645,149055.8125,150928.14594438474,-1872.3334443847416
8.665,150604.5,150779.34984689235,-174.8498468923499
8.685,150957.2813,150631.16026204533,326.1210379546683
8.705,149717.8906,150483.57194797922,-765.6813479792036
8.725,149311.8594,150336.57971176368,-1024.7203117636964
8.745,149898.5625,150190.17840884233,-291.6159088423301
8.765,149029.7031,150044.36294248127,-1014.6598424812546
8.785,148866.75,149899.12826322453,-1032.3782632245275
8.805,148348.5781,149754.46936835718,-1405.8912683571689
8.825,149002.1406,149610.38130137563,-608.2407013756165
8.845,149160.8906,149466.85915146524,-305.96855146522284
8.865,148408.7031,149323.89805298485,-915.1949529848353
8.885,147817.25,149181.49318495858,-1364.2431849585846
8.905,147367.0625,149039.63977057394,-1672.5772705739364
8.925,147650.375,148898.33307668715,-1247.9580766871513
8.945,147317.3125,148757.56841333507,-1440.2559133350733
8.965,147704.1563,148617.34113325324,-913.184833253239
8.985,146482.2656,148477.64663140103,-1995.3810314010188
9.005,146276.625,148338.48034449236,-2061.85534449236
9.025,147193.9375,148199.83775053354,-1005.9002505335375
9.045,146246.5938,148061.7143683661,-1815.12056836611
9.065,146189.0,147924.10575721692,-1735.105757216923
9.085,145751.1406,147787.0075162533,-2035.8669162532897
9.105,146769.8281,147650.4152841446,-880.5871841445914
9.125,146320.7969,147514.32473862902,-1193.5278386290302
9.145,145610.0,147378.73159608667,-1768.731596086669
9.165,146054.75,147243.6316111178,-1188.881611117802
9.185,145538.5,147109.0205761267,-1570.5205761266989
9.205,145664.5313,146974.8943209111,-1310.3630209110852
9.225,144766.2969,146841.24871225655,-2074.951812256564
9.245,144484.4688,146708.07965353676,-2223.610853536753
9.265,143913.9531,146575.38308431825,-2661.429984318238
9.285,143980.9063,146443.15497997103,-2462.2486799710314
9.305,143828.8125,146311.39135128335,-2482.5788512833533
9.325,144731.3438,146180.08824408206,-1448.7444440820545
9.345,145087.3281,146049.24173885785,-961.9136388578336
9.365,144195.4688,145918.8479503949,-1723.3791503949033
9.385,143878.0781,145788.90302740547,-1910.8249274054542
9.405,143385.2656,145659.4031521692,-2274.1375521691807
9.425,143797.0,145530.34454017703,-1733.3445401770296
9.445,143996.4063,145401.72343977948,-1405.3171397794795
9.465,143814.1406,145273.5361318395,-1459.3955318394874
9.485,143100.5313,145145.77892938975,-2045.247629389749
9.505,143604.5625,145018.448177294,-1413.8856772939907
9.525,143510.25,144891.54025191316,-1381.2902519131603
9.545,143106.9531,144765.0515607751,-1658.0984607750725
9.565,142949.2969,144638.97854224883,-1689.6816422488482
9.585,143503.6719,144513.31766522303,-1009.6457652230456
9.605,142907.4844,144388.06542878778,-1480.5810287877975
9.625,142925.375,144263.21836192126,-1337.8433619212592
9.645,142424.1719,144138.7730231796,-1714.6011231796
9.665,142291.3906,144014.72600039086,-1723.3354003908462
9.685,141893.9688,143891.07391035298,-1997.1051103529753
9.705,142085.6406,143767.81339853504,-1682.1727985350299
9.725,142137.0469,143644.94113878263,-1507.8942387826391
9.745,141901.5625,143522.45383302646,-1620.8913330264622
9.765,141534.0469,143400.34821099497,-1866.3013109949825
9.785,141148.7188,143278.62102993016,-2129.902229930158
9.805,142335.8906,143157.26907430688,-821.3784743068682
9.825,142109.9219,143036.28915555574,-926.3672555557569
9.845,141049.5938,142915.6781117893,-1866.0843117893091
9.865,140831.8594,142795.43280753182,-1963.5734075318323
9.885,140727.9844,142675.55013345147,-1947.5657334514835
9.905,140421.4844,142556.02700609708,-2134.542606097093
9.925,141172.1719,142436.8603676369,-1264.6884676369082
9.945,140194.8906,142318.04718560123,-2123.1565856012166
9.965,140730.0156,142199.58445262778,-1469.5688526277663
9.985,140567.4063,142081.46918621034,-1514.062886210333
10.005,140137.4375,141963.69842845015,-1826.2609284501523
10.025,140183.7188,141846.26924581084,-1662.5504458108335
10.045,139533.2813,141729.17872887518,-2195.897428875178
10.065,140270.0938,141612.42399210634,-1342.3301921063394
10.085,139525.0,141496.00217361032,-1971.0021736103226
10.105,139849.9219,141379.9104349025,-1529.9885349025135
10.125,139794.1406,141264.1459606761,-1470.005360676092
10.145,139448.1719,141148.70595857405,-1700.5340585740632
10.165,139610.8438,141033.5876589628,-1422.7438589627855
10.185,139438.0,140918.7883147095,-1480.788314709498
10.205,139073.8594,140804.30520096165,-1730.4458009616646
10.225,138769.0781,140690.1356149287,-1921.0575149286888
10.245,138331.8906,140576.2768756672,-2244.3862756671733
10.265,138196.9844,140462.72632386768,-2265.7419238676957
10.285,138690.0469,140349.48132164447,-1659.4344216444879
10.305,138024.6406,140236.53925232764,-2211.8986523276253
10.325,138088.8438,140123.89752025783,-2035.053720257827
10.345,137937.0,140011.55355058258,-2074.553550582583
10.365,137687.2656,139899.5047890563,-2212.239189056272
10.385,137767.75,139787.74870184122,-2019.9987018412212
