Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,234808.9063,241699.1422971055,-6890.235997105512
4.725,233569.8594,240694.20311497938,-7124.34371497939
4.745,233763.2969,239700.2868564751,-5936.989956475125
4.765,233719.5469,238717.2430150672,-4997.6961150672
4.785,232473.8125,237744.92361937382,-5271.111119373818
4.805,231402.125,236783.1831803966,-5381.058180396591
4.825,231791.9531,235831.87864007187,-4039.925540071854
4.845,230060.375,234890.86932109686,-4830.494321096863
4.865,230528.5,233960.01687799295,-3431.516877992952
4.885,229431.25,233039.18524937177,-3607.9352493717743
4.905,229089.6094,232128.24061136777,-3038.631211367785
4.925,228330.7656,231227.05133220734,-2896.285732207325
4.945,227337.5781,230335.48792787845,-2997.9098278784368
4.965,227522.3438,229453.4230188732,-1931.0792188732012
4.985,226318.6406,228580.73128797082,-2262.0906879708054
5.005,226182.8281,227717.28943903305,-1534.4613390330342
5.025,225772.4063,226862.97615678387,-1090.56985678387
5.045,224238.7188,226017.67206754553,-1778.9532675455266
5.065,225251.9375,225181.25970090475,70.67779909525416
5.085,223301.125,224353.62345228388,-1052.4984522838786
5.105,221810.3281,223534.64954639162,-1724.3214463916083
5.125,223210.875,222724.22600153004,486.6489984699583
5.145,221327.5156,221922.24259473284,-594.7269947328314
5.165,220276.9219,221128.59082771523,-851.6689277152473
5.185,220060.7188,220343.16389361065,-282.4450936106441
5.205,220066.2813,219565.85664447464,500.42465552536305
5.225,218469.9219,218796.56555953555,-326.6436595355626
5.245,218101.4219,218035.18871417057,66.23318582942011
5.265,217489.5,217281.62574959037,207.8742504096299
5.285,216907.0313,216535.77784321035,371.25345678965095
5.305,216251.7031,215797.54767969367,454.1554203063424
5.325,215946.3594,215066.83942264557,879.5199773544155
5.345,215452.9688,214343.55868694413,1109.4101130558702
5.365,214964.4063,213627.61251168934,1336.7937883106642
5.385,214329.625,212918.90933375517,1410.7156662448251
5.405,213509.8438,212217.35896192887,1292.4848380711337
5.425,212795.2969,211522.87255162225,1272.424348377739
5.445,211879.5781,210835.36258014006,1044.2155198599503
5.465,211125.1719,210154.74282249215,970.4290775078407
5.485,210150.9844,209480.92832773353,670.0560722664522
5.505,210282.0313,208813.83539582186,1468.1959041781374
5.525,208484.0625,208153.38155497596,330.68094502403983
5.545,208484.1094,207499.4855395254,984.6238604745886
5.565,207775.2813,206852.0672682371,923.2140317629091
5.585,208132.8281,206211.04782310824,1921.7802768917754
5.605,206619.5,205576.34942861224,1043.150571387756
5.625,206132.5156,204947.89543138884,1184.6201686111744
5.645,205798.2188,204325.61028036434,1472.608519635658
5.665,205726.8594,203709.41950729422,2017.4398927057628
5.685,205530.3125,203099.2497077162,2431.062792283803
5.705,203785.5156,202495.02852230318,1290.487077696831
5.725,204120.25,201896.68461860815,2223.565381391847
5.745,203492.6094,201304.14767318944,2188.4617268105503
5.765,202505.8125,200717.34835410884,1788.4641458911647
5.785,202575.2188,200136.21830379192,2439.0004962080857
5.805,200815.2344,199560.69012224377,1254.544277756213
5.825,201595.25,198990.6973506092,2604.5526493907964
5.845,201079.9063,198426.17445507154,2653.731844928465
5.865,199595.5781,197867.05681108029,1728.5212889197282
5.885,199450.5156,197313.28068790067,2137.234912099346
5.905,198940.1875,196764.78323347677,2175.4042665232264
5.925,197607.1094,196221.5024596019,1385.60694039808
5.945,197020.4063,195683.37722738774,1337.029072612262
5.965,197033.0313,195150.34723302576,1882.6840669742378
5.985,196091.5781,194622.3529938346,1469.2251061654242
6.005,195982.8281,194099.33583458606,1883.4922654139518
6.025,194586.9375,193581.23787410316,1005.6996258968429
6.045,195198.125,193068.00201212458,2130.122987875424
6.065,194374.1563,192559.57191642898,1814.5843835710257
6.085,193496.5,192055.89201021293,1440.607989787066
6.105,194305.9063,191556.9074597174,2748.998840282613
6.125,192958.1719,191062.56416209615,1895.6077379038325
6.145,192155.7031,190572.80873352167,1582.8943664783437
6.165,192461.2969,190087.5884975217,2373.7084024782816
6.185,191138.3906,189606.8514735434,1531.5391264566279
6.205,191049.5469,189130.546365737,1919.0005342629738
6.225,191147.9063,188658.62255195735,2489.2837480426533
6.245,190612.125,188191.03007297538,2421.09492702462
6.265,189548.5469,187727.7196218973,1820.82727810269
6.285,189032.6719,187268.642533785,1764.0293662149925
6.305,188646.5313,186813.75077547476,1832.7805245252384
