Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,234808.9063,241698.58865406926,-6889.682354069257
4.725,233569.8594,240693.66842133692,-7123.809021336929
4.745,233763.2969,239699.7707604312,-5936.473860431201
4.765,233719.5469,238716.74517022236,-4997.198270222376
4.785,232473.8125,237744.4436846325,-5270.631184632512
4.805,231402.125,236782.7208198766,-5380.5958198765875
4.825,231791.9531,235831.43352301602,-4039.480423016008
4.845,230060.375,234890.44112178666,-4830.066121786658
4.865,230528.5,233959.60527566366,-3431.1052756636636
4.885,229431.25,233038.78992812915,-3607.5399281291466
4.905,229089.6094,232127.86126010693,-3038.251860106946
4.925,228330.7656,231226.6876445332,-2895.9220445331885
4.945,227337.5781,230335.13960202743,-2997.5615020274126
4.965,227522.3438,229453.08975763663,-1930.7459576366236
4.985,226318.6406,228580.4127986201,-2261.7721986200777
5.005,226182.8281,227716.98543324607,-1534.157333246054
5.025,225772.4063,226862.68635057332,-1090.2800505733176
5.045,224238.7188,226017.3961811876,-1778.67738118759
5.065,225251.9375,225180.9974588706,70.94004112939001
5.085,223301.125,224353.37458317165,-1052.2495831716515
5.105,221810.3281,223534.41378285972,-1724.0856828597025
5.125,223210.875,222724.00308023192,486.8719197680766
5.145,221327.5156,221922.0322562533,-594.5166562532831
5.165,220276.9219,221128.3928165075,-851.4709165075037
5.185,220060.7188,220342.977957935,-282.2591579350119
5.205,220066.2813,219565.68253633805,500.59876366195385
5.225,218469.9219,218796.40303463247,-326.4811346324859
5.245,218101.4219,218035.037531825,66.38436817500042
5.265,217489.5,217281.48567269868,208.01432730132365
5.285,216907.0313,216535.64863818575,371.3826618142484
5.305,216251.7031,215797.42911641128,454.27398358873324
5.325,215946.3594,215066.73127438853,879.6281256114598
5.345,215452.9688,214343.46073035104,1109.5080696489604
5.365,214964.4063,213627.52452670227,1336.8817732977332
5.385,214329.625,212918.83110356907,1410.7938964309287
5.405,213509.8438,212217.29027294132,1292.5535270586843
5.425,212795.2969,211522.8131933849,1272.4837066150794
5.445,211879.5781,210835.3123453104,1044.265754689608
5.465,211125.1719,210154.70150678616,970.4703932138218
5.485,210150.9844,209480.89572987973,670.0886701202544
5.505,210282.0313,208813.81131751547,1468.2199824845302
5.525,208484.0625,208153.36580083435,330.6966991656518
5.545,208484.1094,207499.47791704434,984.6314829556504
5.565,207775.2813,206852.06758774765,923.2137122523563
5.585,208132.8281,206211.0558977344,1921.7722022656235
5.605,206619.5,205576.36507422937,1043.1349257706315
5.625,206132.5156,204947.91846658292,1184.59713341709
5.645,205798.2188,204325.64052639203,1472.578273607971
5.665,205726.8594,203709.45678804335,2017.4026119566406
5.685,205530.3125,203099.29384966695,2431.018650333048
5.705,203785.5156,202495.07935449033,1290.4362455096852
5.725,204120.25,201896.7419725836,2223.508027416392
5.745,203492.6094,201304.2113829855,2188.3980170144932
5.765,202505.8125,200717.41825620242,1788.3942437975784
5.785,202575.2188,200136.2942370688,2438.9245629312063
5.805,200815.2344,199560.7719279639,1254.4624720360734
5.825,201595.25,198990.78487237246,2604.46512762754
5.845,201079.9063,198426.2675387842,2653.638761215814
5.865,199595.5781,197867.15530492182,1728.4227950781933
5.885,199450.5156,197313.3844422913,2137.1311577087035
5.905,198940.1875,196764.8921010457,2175.295398954302
5.925,197607.1094,196221.6162951556,1385.4931048443832
5.945,197020.4063,195683.4958878791,1336.9104121208948
