Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,234808.9063,249164.91427466148,-14356.00797466148
4.725,233569.8594,248061.6372374543,-14491.777837454312
4.745,233763.2969,246970.3775418027,-13207.08064180272
4.765,233719.5469,245890.97234631254,-12171.425446312554
4.785,232473.8125,244823.26154962578,-12349.449049625779
4.805,231402.125,243767.08773339482,-12364.962733394816
4.825,231791.9531,242722.29610667683,-10930.34300667682
4.845,230060.375,241688.73445170413,-11628.359451704135
4.865,230528.5,240666.25307099277,-10137.753070992767
4.885,229431.25,239654.70473575025,-10223.454735750245
4.905,229089.6094,238653.94463554537,-9564.335235545383
4.925,228330.7656,237663.83032920453,-9333.064729204518
4.945,227337.5781,236684.22169689904,-9346.643596899026
4.965,227522.3438,235714.98089339217,-8192.637093392172
4.985,226318.6406,234755.97230240883,-8437.331702408817
5.005,226182.8281,233807.06249210212,-7624.234392102109
5.025,225772.4063,232868.12017158157,-7095.713871581567
5.045,224238.7188,231939.01614847596,-7700.297348475957
5.065,225251.9375,231019.62328750183,-5767.685787501832
5.085,223301.125,230109.81647000898,-6808.691470008984
5.105,221810.3281,229209.47255447778,-7399.144454477762
5.125,223210.875,228318.4703379411,-5107.595337941108
5.145,221327.5156,227436.6905183053,-6109.174918305274
5.165,220276.9219,226564.01565754795,-6287.093757547962
5.185,220060.7188,225700.3301457661,-5639.611345766083
5.205,220066.2813,224845.52016605428,-4779.238866054278
5.225,218469.9219,223999.47366018864,-5529.551760188653
5.245,218101.4219,223162.08029509606,-5060.658395096078
5.265,217489.5,222333.23143008826,-4843.731430088257
5.285,216907.0313,221512.8200848389,-4605.788784838893
5.305,216251.7031,220700.7409080858,-4449.037808085792
5.325,215946.3594,219896.8901470381,-3950.5307470381085
5.345,215452.9688,219101.16561747025,-3648.196817470249
5.365,214964.4063,218313.46667448533,-3349.060374485329
5.385,214329.625,217533.69418392904,-3204.0691839290375
5.405,213509.8438,216761.75049443933,-3251.906694439327
5.425,212795.2969,215997.5394101137,-3202.2425101137196
5.445,211879.5781,215240.96616377876,-3361.3880637787515
5.465,211125.1719,214491.9373908475,-3366.7654908475233
5.485,210150.9844,213750.36110374727,-3599.3767037472862
5.505,210282.0313,213016.14666690642,-2734.1153669064224
5.525,208484.0625,212289.2047722836,-3805.142272283614
5.545,208484.1094,211569.44741542666,-3085.338015426678
5.565,207775.2813,210856.78787204777,-3081.5065720477724
5.585,208132.8281,210151.14067510216,-2018.3125751021435
5.605,206619.5,209452.42159235704,-2832.9215923570446
5.625,206132.5156,208760.54760444,-2628.0320044399996
5.645,205798.2188,208075.43688335293,-2277.2180833529274
5.665,205726.8594,207397.00877144132,-1670.1493714413373
5.685,205530.3125,206725.18376080872,-1194.8712608087226
5.705,203785.5156,206059.88347316222,-2274.367873162206
5.725,204120.25,205401.03064008206,-1280.7806400820555
5.745,203492.6094,204748.5490837022,-1255.9396837022214
5.765,202505.8125,204102.36369779398,-1596.551197793975
5.785,202575.2188,203462.40042924127,-887.1816292412695
5.805,200815.2344,202828.58625989937,-2013.3518598993833
5.825,201595.25,202200.84918882686,-605.5991888268618
5.845,201079.9063,201579.11821488317,-499.2119148831698
5.865,199595.5781,200963.3233196811,-1367.7452196810918
5.885,199450.5156,200353.39545088806,-902.8798508880427
5.905,198940.1875,199749.26650586553,-809.0790058655257
5.925,197607.1094,199150.86931564112,-1543.7599156411306
5.945,197020.4063,198558.137629203,-1537.7313292030012
5.965,197033.0313,197971.00609811116,-937.9747981111577
5.985,196091.5781,197389.41026141643,-1297.832161416416
6.005,195982.8281,196813.28653088168,-830.4584308816702
6.025,194586.9375,196242.57217649682,-1655.6346764968184
6.045,195198.125,195677.20531228144,-479.08031228143955
6.065,194374.1563,195117.1248823683,-742.9685823683103
6.085,193496.5,194562.27064736196,-1065.770647361962
6.105,194305.9063,194012.58317096395,293.32312903605634
