Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,235462.3281,236807.97406942217,-1345.6459694221558
4.725,235804.9063,236019.53121918114,-214.62491918113665
4.745,235425.7813,235238.07178745084,187.70951254916145
4.765,234802.7656,234463.5068741061,339.25872589391656
4.785,234318.4844,233695.74906350079,622.7353364992014
4.805,233163.4531,232934.71239357383,228.7407064261788
4.825,232842.8594,232180.31232572263,662.5470742773614
4.845,232466.2188,231432.46571542334,1033.7530845766596
4.865,230278.4531,230691.09078357552,-412.63768357550725
4.885,230522.125,229956.10708855098,566.0179114490165
4.905,230466.9844,229227.4354989258,1239.5489010741876
4.925,229092.9063,228504.99816687783,587.9081331221678
4.945,228148.2813,227788.71850222853,359.56279777147574
4.965,227958.5313,227078.52114711324,880.0101528867672
4.985,226273.125,226374.33195126036,-101.20695126036298
5.005,225942.875,225676.0779478639,266.7970521360985
5.025,225389.0469,224983.68733003177,405.35956996821915
5.045,224961.0781,224297.08942779468,663.9886722053343
5.065,224448.8281,223616.21468565895,832.61341434106
5.085,223188.5625,222940.99464069022,247.56785930978367
5.105,222390.2656,222271.36190111123,118.90369888878195
5.125,222289.1719,221607.2501254015,681.9217745984788
5.145,221029.9844,220948.5940018839,81.39039811608382
5.165,221142.9219,220295.32922878605,847.5926712139335
5.185,220195.9063,219647.39249476275,548.5138052372495
5.205,219115.5469,219004.72145986737,110.82544013261213
5.225,218786.7969,218367.25473696107,419.54216303891735
5.245,217554.25,217734.93187354616,-180.68187354615657
5.265,217281.4219,217107.69333401462,173.728565985366
5.285,216965.4219,216485.4804822988,479.94141770119313
5.305,216654.5156,215868.23556491523,786.2800350847829
5.325,216029.5469,215255.90169439008,773.6452056099079
5.345,214658.1406,214648.42283305715,9.717766942863818
5.365,213868.3906,214045.74377721775,-177.35317721773754
5.385,212978.2813,213447.81014165422,-469.5288416542171
5.405,213476.4844,212854.56834448627,621.9160555137205
5.425,212666.4219,212265.9655923637,400.4563076362829
5.445,211873.4844,211681.949865984,191.5345340159838
5.465,211645.6406,211102.4699059291,543.1706940709264
5.485,210795.75,210527.47519881104,268.27480118896347
5.505,209574.7656,209956.9159637207,-382.15036372069153
