Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,235462.3281,236794.87584679906,-1332.5477467990422
4.725,235804.9063,236006.82692594177,-201.92062594176969
4.745,235425.7813,235225.75481697466,200.02648302534362
4.765,234802.7656,234451.57071734374,351.19488265627297
4.785,234318.4844,233684.18730731698,634.2970926830021
4.805,233163.4531,232923.51871912467,239.93438087534741
4.825,232842.8594,232169.4805068665,673.3788931334857
4.845,232466.2188,231421.98961716483,1044.2291828351736
4.865,230278.4531,230680.96436054105,-402.5112605410395
4.885,230522.125,229946.32438349575,575.8006165042461
4.905,230466.9844,229217.9906412713,1248.9937587286986
4.925,229092.9063,228495.88537127888,597.0209287211183
4.945,228148.2813,227779.93206716923,368.3492328307766
4.965,227958.5313,227070.05545353147,888.4758464685292
4.985,226273.125,226366.18146119965,-93.0564611996524
5.005,225942.875,225668.2372031524,274.6377968475863
5.025,225389.0469,224976.1509509873,412.8959490126872
5.045,224961.0781,224289.85211195552,671.2259880444908
5.065,224448.8281,223609.27120653994,839.5568934600742
5.085,223188.5625,222934.33984656286,254.2226534371439
5.105,222390.2656,222264.9907138082,125.27488619182259
5.125,222289.1719,221601.15753914393,688.0143608560611
5.145,221029.9844,220942.77508213208,87.20931786790607
5.165,221142.9219,220289.7791111117,853.1427888882754
5.185,220195.9063,219642.1063837437,553.7999162563065
5.205,219115.5469,218999.694628003,115.85227199699148
5.225,218786.7969,218362.48252360875,424.3143763912376
5.245,217554.25,217730.40968387775,-176.15968387774774
5.265,217281.4219,217103.41663799307,178.0052620069182
5.285,216965.4219,216481.44481367394,483.9770863260492
5.305,216654.5156,215864.43652023858,790.0790797614318
5.325,216029.5469,215252.334932048,777.2119679519965
5.345,214658.1406,214645.08407232224,13.056527677777922
5.365,213868.3906,214042.6287973179,-174.2381973178999
5.385,212978.2813,213444.91478085882,-466.63348085881444
5.405,213476.4844,212851.8884992096,624.5959007903875
5.425,212666.4219,212263.4972162845,402.92468371547875
5.445,211873.4844,211679.68896918156,193.79543081842712
5.465,211645.6406,211100.41255403476,545.2280459652538
5.485,210795.75,210525.61751217573,270.132487824274
5.505,209574.7656,209955.25411659692,-380.4885165969026
5.525,209762.8594,209389.2733587087,373.58604129127343
5.545,209249.8281,208827.62693538374,422.20116461627185
5.565,208278.4531,208270.2672362796,8.185863720427733
5.585,207963.6406,207717.14733143474,246.49326856527478
5.605,207654.7656,207168.2209591296,486.5446408704156
5.625,206939.2969,206623.4425140068,315.8543859931815
5.645,205800.1094,206082.76703544377,-282.6576354437857
5.665,205305.5781,205546.15019617157,-240.57209617155604
5.685,205857.8594,205013.54829113444,844.3111088655423
5.705,204459.3594,204484.9182265831,-25.55882658311748
5.725,204256.2031,203960.21750939696,295.98559060305706
5.745,204094.1094,203439.40423662937,654.7051633706142
5.765,203348.0469,202922.43708527033,425.60981472965796
5.785,202185.1875,202409.27530222182,-224.08780222182395
5.805,201361.2031,201899.87869447994,-538.6755944799224
5.825,201094.625,201394.20761951982,-299.58261951981694
5.845,200232.2188,200892.22297587758,-660.0041758775769
5.865,200750.625,200393.886193925,356.73880607500905
5.885,200183.3906,199899.15922683242,284.23137316759676
5.905,199351.8906,199408.00454171537,-56.11394171536085
5.925,199540.3125,198920.3851109602,619.9273890398035
5.945,197755.4531,198436.2644037252,-680.8113037251751
5.965,197996.4531,197955.60637761222,40.846722387796035
5.985,197429.9219,197478.37547050577,-48.45357050577877
6.005,197325.6094,197004.536592575,321.0728074249928
6.025,195932.5,196534.0551184346,-601.5551184345968
6.045,196000.5469,196066.8968794622,-66.34997946221847
6.065,195672.75,195603.0281562667,69.72184373330674
6.085,194204.8438,195142.41567130623,-937.5718713062233
6.105,194975.6875,194685.02658164987,290.66091835012776
6.125,193111.9063,194230.82847188297,-1118.922171882965
6.145,193233.6094,193779.78934714908,-546.1799471490958
6.165,193192.8438,193331.8776263289,-139.03382632890134
6.185,192970.3125,192887.06213535045,83.2503646495461
6.205,191246.0313,192445.31210062947,-1199.2808006294654
6.225,191597.7344,192006.59714263558,-408.8627426355961
6.245,191394.7188,191570.8872695826,-176.16846958259703
6.265,190692.2813,191138.1528712392,-445.8715712392004
6.285,189710.7813,190708.3647128584,-997.5834128583956
6.305,189801.75,190281.493929222,-479.7439292219933
6.325,189424.3281,189857.51201879812,-433.1839187981095
6.345,190338.5156,189436.3908380097,902.1247619903006
6.365,188893.5,189018.10259561025,-124.60259561025305
6.385,187987.875,188602.61984716624,-614.7448471662356
6.405,187581.7969,188189.91548964195,-608.1185896419629
6.425,188114.9063,187779.9627560861,334.9435439138906
6.445,186944.1719,187372.73521041722,-428.56331041723024
6.465,187434.2813,186968.2067423056,466.07455769440276
6.485,185926.3906,186566.3515621504,-639.9609621503914
6.505,185066.0156,186167.144196149,-1101.1285961489775
6.525,184483.6719,185770.55948145696,-1286.8875814569765
6.545,184032.8281,185376.57256143758,-1343.7444614375709
6.565,184541.3438,184985.1588809968,-443.8150809968065
6.585,183496.4844,184596.29418200484,-1099.809782004857
6.605,183970.5156,184209.95449879934,-239.43889879932976
6.625,183070.4063,183826.11615377144,-755.7098537714337
6.645,183183.6406,183444.75575303036,-261.11515303034685
6.665,181872.7344,183065.85018214694,-1193.1157821469533
6.685,181619.125,182689.37660197294,-1070.2516019729374
