Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,235462.3281,236794.92660091052,-1332.5985009105061
4.725,235804.9063,236006.87681905992,-201.97051905991975
4.745,235425.7813,235225.80385907082,199.97744092918583
4.765,234802.7656,234451.61891825846,351.1466817415494
4.785,234318.4844,233684.2346767623,634.2497232376772
4.805,233163.4531,232923.56526668623,239.88783331378363
4.825,232842.8594,232169.52624200564,673.3331579943479
4.845,232466.2188,231422.03454922058,1044.1842507794208
4.865,230278.4531,230681.00849873235,-402.55539873233647
4.885,230522.125,229946.36773692316,575.7572630768409
4.905,230466.9844,229218.03321891912,1248.9511810808617
4.925,229092.9063,228495.9271820169,596.9791179831082
4.945,228148.2813,227779.9731197547,368.3081802453089
4.965,227958.5313,227070.0957566109,888.4355433890887
4.985,226273.125,226366.2210233105,-93.09602331049973
5.005,225942.875,225668.2760327249,274.5989672750875
5.025,225389.0469,224976.1890563462,412.8578436537937
5.045,224961.0781,224289.8895013216,671.1885986784182
5.065,224448.8281,223609.30788803188,839.5202119681344
5.085,223188.5625,222934.37582819868,254.18667180131888
5.105,222390.2656,222265.02600350682,125.23959649319295
5.125,222289.1719,221601.19214472704,687.9797552729433
5.145,221029.9844,220942.8090113251,87.17538867489202
5.165,221142.9219,220289.81237154582,853.1095284541661
5.185,220195.9063,219642.13898295685,553.7673170431517
5.205,219115.5469,218999.72657344176,115.82032655822695
5.225,218786.7969,218362.5138226294,424.2830773705791
5.245,217554.25,217730.44034374782,-176.19034374781768
5.265,217281.4219,217103.4466658926,177.9752341073763
5.285,216965.4219,216481.47421669695,483.94768330303486
5.305,216654.5156,215864.4653053941,790.0502946059278
5.325,216029.5469,215252.36310626162,777.183793738368
5.345,214658.1406,214645.1116424373,13.028957562724827
5.365,213868.3906,214042.65577009658,-174.26517009656527
5.385,212978.2813,213444.94116298345,-466.65986298344797
5.405,213476.4844,212851.9142972839,624.5701027160976
5.425,212666.4219,212263.52243683464,402.8994631653477
5.445,211873.4844,211679.71361865735,193.77078134263866
5.465,211645.6406,211100.4366388108,545.2039611892251
5.485,210795.75,210525.64103855233,270.10896144766593
5.505,209574.7656,209955.27709080145,-380.5114908014366
5.525,209762.8594,209389.29578689658,373.5636131034116
5.545,209249.8281,208827.64882363923,422.17927636078093
5.565,208278.4531,208270.2885906171,8.16450938291382
5.585,207963.6406,207717.16815779975,246.47244220026187
5.605,207654.7656,207168.2412633996,486.52433660041424
5.625,206939.2969,206623.46230199235,315.83459800764103
5.645,205800.1094,206082.78631288925,-282.6769128892629
5.665,205305.5781,205546.16896875642,-240.59086875640787
5.685,205857.8594,205013.56656447388,844.2928355261101
5.705,204459.3594,204484.93600622893,-25.57660622894764
5.725,204256.2031,203960.23480083878,295.96829916123534
5.745,204094.1094,203439.42104529508,654.6883547049074
5.765,203348.0469,202922.45341652737,425.5934834726213
5.785,202185.1875,202409.2911613775,-224.1036613775068
5.805,201361.2031,201899.89408678288,-538.6909867828654
5.825,201094.625,201394.2225501602,-299.59755016019335
5.845,200232.2188,200892.23744998837,-660.0186499883712
5.865,200750.625,200393.90021658243,356.72478341756505
5.885,200183.3906,199899.17280305698,284.21779694303405
5.905,199351.8906,199408.0176764724,-56.12707647238858
5.925,199540.3125,198920.39780916076,619.9146908392431
5.945,197755.4531,198436.27667022668,-680.8235702266684
5.965,197996.4531,197955.61821721925,40.83488278076402
5.985,197429.9219,197478.38688797067,-48.46498797068489
6.005,197325.6094,197004.54759259868,321.06180740130367
6.025,195932.5,196534.06570566728,-601.565705667279
6.045,196000.5469,196066.9070585038,-66.36015850381227
6.065,195672.75,195603.03793166782,69.71206833218457
6.085,194204.8438,195142.42504756857,-937.581247568567
6.105,194975.6875,194685.03556322714,290.6519367728615
6.125,193111.9063,194230.83706318118,-1118.9307631811826
6.145,193233.6094,193779.79755252742,-546.1881525274366
6.165,193192.8438,193331.88545010024,-139.0416501002328
