Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,235462.3281,236793.74436830875,-1331.4162683087343
4.725,235804.9063,236005.72449191712,-200.81819191711838
4.745,235425.7813,235224.68097107954,201.1003289204673
4.765,234802.7656,234450.52500994114,352.2405900588783
4.785,234318.4844,233683.16929535518,635.3151046448038
4.805,233163.4531,232922.5279660256,240.9251339744078
4.825,232842.8594,232168.51658241687,674.3428175831214
4.845,232466.2188,231421.05209740886,1045.1667025911447
4.865,230278.4531,230680.052827676,-401.5997276759881
4.885,230522.125,229945.4384257692,576.6865742307855
4.905,230466.9844,229217.12985288075,1249.8545471192338
4.925,229092.9063,228495.04935227326,597.8569477267447
4.945,228148.2813,227779.12042335246,369.16087664754014
4.965,227958.5313,227069.26779636796,889.2635036320426
4.985,226273.125,226365.41740772172,-92.29240772171761
5.005,225942.875,225667.4963758693,275.3786241307098
5.025,225389.0469,224975.43297779656,413.6139222034253
5.045,224961.0781,224289.1566260555,671.9214739445015
5.065,224448.8281,223608.59784634458,840.2302536554344
5.085,223188.5625,222933.68825561772,254.87424438228481
5.105,222390.2656,222264.36054070827,125.90505929174833
5.125,222289.1719,221600.54843745337,688.6234625466168
5.145,221029.9844,220942.18671030476,87.79768969523138
5.165,221142.9219,220289.2111324143,853.7107675856969
5.185,220195.9063,219641.55846617912,554.3478338208806
5.205,219115.5469,218999.16644423662,116.38045576337026
5.225,218786.7969,218361.9737508946,424.82314910538844
5.245,217554.25,217729.92000398727,-175.67000398726668
5.265,217281.4219,217102.9457371448,178.47616285519325
5.285,216965.4219,216480.99238246423,484.4295175357547
5.305,216654.5156,215864.00225357423,790.5133464257815
5.325,216029.5469,215251.91852907962,777.6283709203708
5.345,214658.1406,214644.68523637915,13.455363620858407
5.365,213868.3906,214042.24723584426,-173.85663584424765
5.385,212978.2813,213444.5502053506,-466.2689053505892
5.405,213476.4844,212851.54062515325,624.9437748467317
5.425,212666.4219,212263.16576309636,403.2561369036266
5.445,211873.4844,211679.3736601484,194.11073985157418
5.465,211645.6406,211100.1131162558,545.5274837442266
5.485,210795.75,210525.33367650487,270.41632349512656
5.505,209574.7656,209954.98561758723,-380.2200175872131
5.525,209762.8594,209389.0199345568,373.8394654431904
5.545,209249.8281,208827.38832787573,422.4397721242858
5.565,208278.4531,208270.04319073792,8.409909262089059
5.585,207963.6406,207716.93759666602,246.7030033339979
5.605,207654.7656,207168.0252873732,486.7403126268182
5.625,206939.2969,206623.26066088444,316.0362391155504
5.645,205800.1094,206082.59875991003,-282.4893599100469
5.665,205305.5781,205545.99526046528,-240.41716046526562
5.685,205857.8594,205013.40646073097,844.4529392690165
5.705,204459.3594,204484.7892701473,-25.42987014731625
5.725,204256.2031,203960.10119873713,296.10190126288217
5.745,204094.1094,203439.3003466519,654.8090533480863
5.765,203348.0469,202922.34539393525,425.7015060647391
5.785,202185.1875,202409.19559049886,-224.0080904988572
5.805,201361.2031,201899.81074630577,-538.6076463057543
5.825,201094.625,201394.1512217556,-299.526221755601
5.845,200232.2188,200892.17791826752,-659.9591182675213
5.865,200750.625,200393.85226905544,356.7727309445618
5.885,200183.3906,199899.13623009174,284.2543699082744
5.905,199351.8906,199407.99227125448,-56.101671254466055
5.925,199540.3125,198920.38336765394,619.9291323460639
5.945,197755.4531,198436.27299113382,-680.8198911338113
5.965,197996.4531,197955.6251019443,40.82799805572722
5.985,197429.9219,197478.40414058103,-48.48224058104097
6.005,197325.6094,197004.5750197882,321.0343802117859
6.025,195932.5,196534.1031167198,-601.6031167198089
6.045,196000.5469,196066.95426525775,-66.40736525776447
6.065,195672.75,195603.09474848077,69.65525151923066
6.085,194204.8438,195142.49129128258,-937.6474912825797
6.105,194975.6875,194685.11105313513,290.5764468648704
6.125,193111.9063,194230.92162099306,-1119.0153209930577
6.145,193233.6094,193779.89100233754,-546.281602337549
6.165,193192.8438,193331.98761835464,-139.14381835464155
6.185,192970.3125,192887.1802972469,83.13220275309868
6.205,191246.0313,192445.43826767354,-1199.406967673538
6.225,191597.7344,192006.73115231752,-408.9967523175292
6.245,191394.7188,191571.02896157623,-176.31016157622798
6.265,190692.2813,191138.30208737266,-446.0207873726613
6.285,189710.7813,190708.52129708522,-997.739997085213
6.305,189801.75,190281.6577275927,-479.90772759271204
6.325,189424.3281,189857.68287943248,-433.3547794324695
6.345,190338.5156,189436.568611069,901.946988931013
6.365,188893.5,189018.28713327055,-124.78713327055448
6.385,187987.875,188602.8110035915,-614.936003591487
6.405,187581.7969,188190.11312095777,-608.3162209577858
6.425,188114.9063,187780.16672035423,334.7395796457713
6.445,186944.1719,187372.94536760982,-428.77346760983346
6.465,187434.2813,186968.42295428042,465.8583457195782
6.485,185926.3906,186566.57369262612,-640.1830926261027
6.505,185066.0156,186167.37211068088,-1101.3565106808674
6.525,184483.6719,185770.79304741326,-1287.1211474132724
6.545,184032.8281,185376.81164797553,-1343.983547975513
6.565,184541.3438,184985.40335904,-444.0595590400044
6.585,183496.4844,184596.5439242201,-1100.0595242201234
6.605,183970.5156,184210.2093795744,-239.693779574387
6.625,183070.4063,183826.37604919268,-755.9697491926781
6.645,183183.6406,183445.02054086124,-261.3799408612249
6.665,181872.7344,183066.11974180635,-1193.3853418063663
6.685,181619.125,182689.65081451426,-1070.525814514258
6.705,181101.0625,182315.59119262572,-1214.528692625725
6.725,180088.2188,181943.9185769042,-1855.6997769041918
6.745,180686.8594,181574.61093127524,-887.7515312752512
6.765,180409.1875,181207.64647893683,-798.4589789368329
6.785,180057.9688,180843.0036985377,-785.0348985377059
6.805,179596.6875,180480.66132042382,-883.9738204238238
6.825,179148.6719,180120.59832295036,-971.9264229503751
6.845,179271.3281,179762.7939288584,-491.46582885837415
6.865,178326.7344,179407.22760171516,-1080.4932017151732
6.885,178969.6094,179053.8790424163,-84.26964241630048
6.905,177398.875,178702.72818574845,-1303.8531857484486
6.925,177909.5469,178353.75519701221,-444.2082970122283
6.945,176867.8438,178006.9404687026,-1139.0966687026084
6.965,176754.5781,177662.26461724757,-907.6865172475518
6.985,176685.3594,177319.70847980145,-634.3490798014682
7.005,176491.3281,176979.25311109464,-487.92501109463046
7.025,176296.4219,176640.87978033602,-344.4578803360346
7.045,174976.1719,176304.56996816862,-1328.398068168637
7.065,175192.2344,175970.30536367712,-778.0709636771353
7.085,174552.4375,175638.0678614455,-1085.63036144551
7.105,174502.1719,175307.83955866497,-805.6676586649846
7.125,174545.0781,174979.60275229038,-434.5246522903617
7.145,174301.5781,174653.33993624413,-351.7618362441135
7.165,173673.875,174329.03379866743,-655.1587986674276
7.185,173578.2188,174006.66721921694,-428.44841921693296
7.205,173299.1719,173686.22326640683,-387.05136640684213
7.225,173073.4063,173367.68519499488,-294.27889499487355
7.245,172684.9219,173051.03644341152,-366.1145434115315
7.265,172106.5469,172736.26063123223,-629.7137312322448
7.285,171966.375,172423.34155669025,-456.96655669025495
7.305,171720.8438,172112.2631942315,-391.4193942314887
7.325,172185.6406,171803.00969210867,382.6309078913473
7.345,170929.5781,171495.5653700149,-565.9872700148844
