Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,235462.3281,236796.71969975805,-1334.3915997580334
4.725,235804.9063,236008.62444716637,-203.71814716636436
4.745,235425.7813,235227.50674119705,198.2745588029502
4.765,234802.7656,234453.27776846834,349.4878315316746
4.785,234318.4844,233685.85019860443,632.6342013955582
4.805,233163.4531,232925.13815337216,238.31494662785553
4.825,232842.8594,232171.05717658447,671.8022234155214
4.845,232466.2188,231423.52420474964,1042.6945952503593
4.865,230278.4531,230682.45753844458,-404.0044384445646
4.885,230522.125,229947.77681439102,574.3481856089784
4.905,230466.9844,229219.40297821528,1247.5814217847073
4.925,229092.9063,228497.25825787132,595.6480421286833
4.945,228148.2813,227781.2661377091,367.01516229088884
4.965,227958.5313,227071.35133316944,887.1799668305612
4.985,226273.125,226367.43976608806,-94.31476608806406
5.005,225942.875,225669.45854059188,273.41645940812305
5.025,225389.0469,224977.33591957085,411.71098042913945
5.045,224961.0781,224291.00130170933,670.0767982906837
5.065,224448.8281,223610.38519906177,838.4429009382438
5.085,223188.5625,222935.4192151575,253.14328484248836
5.105,222390.2656,222266.0360236202,124.22957637981744
5.125,222289.1719,221602.1693472882,687.0025527117832
5.145,221029.9844,220943.75393782117,86.23046217882074
5.165,221142.9219,220290.72555578145,852.196344218537
5.185,220195.9063,219643.02095117577,552.8853488242312
5.205,219115.5469,219000.57784444565,114.96905555433477
5.225,218786.7969,218363.33490789478,423.4619921052072
5.245,217554.25,217731.2317475406,-176.9817475405871
5.265,217281.4219,217104.2088853804,177.21301461959956
5.285,216965.4219,216482.2077420593,483.21415794067434
5.305,216654.5156,215865.1706199308,789.3449800692033
5.325,216029.5469,215253.04068649877,776.5062135012122
5.345,214658.1406,214645.76195823125,12.378641768766101
5.365,213868.3906,214043.2792847365,-174.88868473647744
5.385,212978.2813,213445.53833329133,-467.257033291331
5.405,213476.4844,212852.48557371323,623.9988262867555
5.425,212666.4219,212264.0682635669,402.3536364330794
5.445,211873.4844,211680.23443369695,193.24996630303212
5.465,211645.6406,211100.93287407822,544.7077259217913
5.485,210795.75,210526.1131199755,269.6368800245109
5.505,209574.7656,209955.72543840553,-380.95983840551344
5.525,209762.8594,209389.720814892,373.1385851079831
5.545,209249.8281,208828.0509405086,421.7771594914084
5.565,208278.4531,208270.66819919986,7.7849008001503535
5.585,207963.6406,207717.52565537574,246.114944624278
5.605,207654.7656,207168.57704177115,486.1885582288669
5.625,206939.2969,206623.77674756464,315.520152435347
5.645,205800.1094,206083.07980674962,-282.970406749635
5.665,205305.5781,205546.44188675183,-240.86378675181186
5.685,205857.8594,205013.8192772875,844.0401227124967
5.705,204459.3594,204485.16887945507,-25.80947945508524
5.725,204256.2031,203960.44819505638,295.75490494363476
5.745,204094.1094,203439.6153161405,654.4940838594921
5.765,203348.0469,202922.6289147651,425.41798523487523
5.785,202185.1875,202409.44823297058,-224.26073297057883
5.805,201361.2031,201900.03307296117,-538.8299729611608
5.825,201094.625,201394.34378748824,-299.71878748823656
5.845,200232.2188,200892.3412704315,-660.1224704314955
5.865,200750.625,200393.98694757227,356.6380524277338
5.885,200183.3906,199899.24276755546,284.14783244454884
5.905,199351.8906,199408.07119303485,-56.1805930348346
5.925,199540.3125,198920.4351919979,619.877308002091
5.945,197755.4531,198436.29822926558,-680.8451292655664
5.965,197996.4531,197955.62425816318,40.828841836832
5.985,197429.9219,197478.3777123582,-48.455812358210096
6.005,197325.6094,197004.52349786143,321.08590213855496
6.025,195932.5,196534.026985187,-601.5269851869962
6.045,196000.5469,196066.85400166851,-66.30710166852805
6.065,195672.75,195602.97082392673,69.77917607326526
6.085,194204.8438,195142.3441704864,-937.5003704864066
6.105,194975.6875,194684.94119453744,290.74630546255503
6.125,193111.9063,194230.72947683878,-1118.8231768387777
6.145,193233.6094,193779.6770187601,-546.0676187601057
6.165,193192.8438,193331.75223545925,-138.90843545924872
6.185,192970.3125,192886.9239491923,83.38855080769281
6.205,191246.0313,192445.1613827525,-1199.1300827524974
6.225,191597.7344,192006.4341530361,-408.69975303611136
6.245,191394.7188,191570.7122647315,-175.9934647314949
6.265,190692.2813,191137.96610412962,-445.684804129618
6.285,189710.7813,190708.166433052,-997.385133052012
6.305,189801.75,190281.2843828951,-479.53438289510086
6.325,189424.3281,189857.29144878674,-432.96334878672496
6.345,190338.5156,189436.15948385405,902.3561161459656
