Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,235462.3281,233083.2639004166,2379.064199583401
4.725,235804.9063,232324.91718546094,3479.9891145390575
4.745,235425.7813,231573.5126968751,3852.2686031248886
4.765,234802.7656,230828.9603752178,3973.805224782205
4.785,234318.4844,230091.17166886272,4227.312731137266
4.805,233163.4531,229360.05950261877,3803.3935973812477
4.825,232842.8594,228635.53824713005,4207.321152869932
4.845,232466.2188,227917.52368903425,4548.695110965753
4.865,230278.4531,227205.93300185687,3072.520098143141
4.885,230522.125,226500.6847176203,4021.4402823797136
4.905,230466.9844,225801.698699148,4665.285700851993
4.925,229092.9063,225108.89611304298,3984.010186957021
4.945,228148.2813,224422.19940332204,3726.0818966779625
4.965,227958.5313,223741.5322656877,4216.999034312292
4.985,226273.125,223066.8196224188,3206.305377581186
5.005,225942.875,222397.9875978639,3544.8874021361116
5.025,225389.0469,221734.9634945192,3654.0834054807783
5.045,224961.0781,221077.67576967573,3883.4023303242866
5.065,224448.8281,220426.0540126201,4022.7740873799194
5.085,223188.5625,219780.0289223728,3408.5335776272113
5.105,222390.2656,219139.53228595012,3250.733314049896
5.125,222289.1719,218504.4969571351,3784.674942864891
5.145,221029.9844,217874.85683574303,3155.1275642569526
5.165,221142.9219,217250.5468473697,3892.37505263029
5.185,220195.9063,216631.50292360742,3564.4033763925836
5.205,219115.5469,216017.6619827177,3097.8849172822956
5.225,218786.7969,215408.96191074746,3377.8349892525293
5.245,217554.25,214805.34154307746,2748.908456922538
5.265,217281.4219,214206.7406463917,3074.681253608287
5.285,216965.4219,213613.0999010551,3352.3219989448844
5.305,216654.5156,213024.36088389083,3630.1547161091876
5.325,216029.5469,212440.46605134557,3589.080848654412
5.345,214658.1406,211861.35872303232,2796.781876967696
5.365,213868.3906,211286.98306564163,2581.4075343583827
5.385,212978.2813,210717.28407721137,2260.997222788632
5.405,213476.4844,210152.20757174538,3324.276828254602
5.425,212666.4219,209591.70016417318,3074.72173582681
5.445,211873.4844,209035.70925563984,2837.7751443601446
5.465,211645.6406,208484.18301912022,3161.4575808797963
5.485,210795.75,207937.07038534706,2858.6796146529377
5.505,209574.7656,207394.32102904606,2180.4445709539577
5.525,209762.8594,206855.88535547012,2906.9740445298667
5.545,209249.8281,206321.71448722458,2928.113612775429
5.565,208278.4531,205791.7602513769,2486.692848623119
5.585,207963.6406,205265.97516684333,2697.6654331566824
5.605,207654.7656,204744.31243204515,2910.4531679548672
5.625,206939.2969,204226.72591282908,2712.5709871709114
5.645,205800.1094,203713.17013064353,2086.9392693564587
5.665,205305.5781,203203.60025096565,2101.9778490343597
5.685,205857.8594,202697.9720719736,3159.8873280263797
5.705,204459.3594,202196.24201345522,2263.1173865447636
5.725,204256.2031,201698.3671059509,2557.835994049121
5.745,204094.1094,201204.30498012225,2889.804419877735
5.765,203348.0469,200714.0138563426,2634.0330436574004
5.785,202185.1875,200227.45253450287,1957.734965497133
5.805,201361.2031,199744.5803840288,1616.6227159711998
5.825,201094.625,199265.35733410338,1829.267665896623
5.845,200232.2188,198789.7438640902,1442.4749359097914
5.865,200750.625,198317.70099415258,2432.9240058474243
5.885,200183.3906,197849.19027606442,2334.200323935598
5.905,199351.8906,197384.17378420712,1967.7168157928973
5.925,199540.3125,196922.61410674942,2617.6983932505827
5.945,197755.4531,196464.47433700503,1290.978762994986
5.965,197996.4531,196009.7180649641,1986.7350350359047
5.985,197429.9219,195558.30936899464,1871.6125310053467
6.005,197325.6094,195110.21280770932,2215.3965922906646
6.025,195932.5,194665.3934119952,1267.1065880047972
6.045,196000.5469,194223.8166772006,1776.7302227993787
6.065,195672.75,193785.44855547708,1887.30144452292
6.085,194204.8438,193350.25544827266,854.5883517273469
6.105,194975.6875,192918.20419897212,2057.4833010278817
6.125,193111.9063,192489.26208568178,622.6442143182212
6.145,193233.6094,192063.39681415525,1170.2125858447398
6.165,193192.8438,191640.57651085634,1552.2672891436669
6.185,192970.3125,191220.76971615732,1749.542783842684
6.205,191246.0313,190803.9453776683,442.08592233169475
