Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,287097.4063,287363.85176401405,-266.4454640140757
4.725,287714.6563,287025.96670114616,688.6895988538163
4.745,287466.8125,286687.8672048275,778.9452951725107
4.765,285638.9688,286349.5624756063,-710.593675606302
4.785,286219.4063,286011.0615521617,208.34474783827318
4.805,286233.2188,285672.37331467174,560.845485328231
4.825,285341.4688,285333.5064880988,7.962311901152134
4.845,284781.1563,284994.4696453924,-213.31334539240925
4.865,285005.25,284655.2712106152,349.9787893848261
4.885,284732.9375,284315.9194619893,417.01803801069036
4.905,284620.0313,283976.4225348711,643.6087651288835
4.925,285491.625,283636.7884246508,1854.8365753492108
4.945,282148.1563,283297.0249895833,-1148.8686895833234
4.965,282353.8125,282957.1399535508,-603.3274535508244
4.985,282177.0938,282617.14090875763,-440.04710875765886
5.005,281330.625,282277.0353183613,-946.4103183613042
5.025,282743.5,281936.8305190408,806.6694809591863
5.045,282711.625,281596.5337235037,1115.0912764962995
5.065,279949.5313,281256.1520229333,-1306.6207229333231
5.085,280907.4063,280915.692389379,-8.286089379049372
5.105,280779.25,280575.16167808964,204.08832191035617
5.125,278985.4063,280234.5666297925,-1249.1603297925321
5.145,279107.5313,279893.9138729197,-786.3825729197124
5.165,279330.1563,279553.20992578147,-223.05362578149652
5.185,278626.75,279212.46119869093,-585.7111986909295
5.205,278206.9688,278871.6739960383,-664.7051960383542
5.225,277764.9375,278530.8545183185,-765.9170183184906
5.245,277639.5625,278190.00886411173,-550.4463641117327
5.265,275999.6563,277849.14303201955,-1849.4867320195772
5.285,276252.875,277508.262922556,-1255.387922556023
5.305,275498.7813,277167.3743399974,-1668.5930399974459
5.325,276292.75,276826.48299418885,-533.7329941888456
5.345,276972.6563,276485.5945023114,487.06179768859874
5.365,275247.5625,276144.71439060895,-897.1518906089477
5.385,273865.625,275803.8480960775,-1938.223096077505
5.405,273862.125,275463.00096811575,-1600.8759681157535
5.425,272844.5625,275122.1782701399,-2277.615770139906
5.445,274331.8438,274781.38518116326,-449.54138116328977
5.465,272987.4063,274440.6267973401,-1453.2204973401385
5.485,274873.4375,274099.90813347657,773.5293665234349
5.505,272917.5938,273759.2341245082,-841.6403245082474
5.525,273170.375,273418.6096269459,-248.23462694592308
5.545,272880.9688,273078.03942029015,-197.07062029017834
5.565,271133.7188,272737.52820841444,-1603.8094084144686
5.585,271868.3125,272397.0806209198,-528.7681209198199
5.605,272031.4688,272056.70121446,-25.23241446004249
5.625,271903.7188,271716.394474038,187.32432596199214
5.645,271371.8125,271376.16481427546,-4.352314275456592
5.665,271379.875,271036.0165806551,343.8584193448769
5.685,270985.0,270695.9540507371,289.0459492629161
5.705,271731.25,270355.981435349,1375.2685646510217
5.725,271105.2188,270016.10287975194,1089.115920248034
5.745,270340.625,269676.322464782,664.302535218012
5.765,271198.125,269336.64420796715,1861.4807920328458
5.785,269792.25,268997.07206462225,795.1779353777529
5.805,270066.6563,268657.6099289202,1409.0463710797485
5.825,269557.4375,268318.2616349421,1239.175865057914
5.845,269945.2813,267979.0309577048,1966.2503422951559
5.865,269472.2813,267639.9216141683,1832.359685831645
5.885,268641.75,267300.9372642226,1340.8127357774065
5.905,268349.9688,266962.08151165326,1387.887288346712
5.925,268339.5,266623.35790508916,1716.1420949108433
5.945,267681.4688,266284.7699389297,1396.6988610702683
5.965,267488.1563,265946.3210542546,1541.835245745373
5.985,266803.875,265608.0146397141,1195.8603602859075
6.005,265164.625,265269.8540324022,-105.22903240221785
6.025,265111.7813,264931.8425187128,179.93878128717188
6.045,264715.1563,264593.9833351779,121.17296482209349
6.065,264985.0625,264256.27966929006,728.7828307099408
6.085,264925.625,263918.7346603082,1006.890339691774
6.105,263850.8125,263581.3514000476,269.4610999524011
6.125,263792.125,263244.1329336545,547.9920663455268
6.145,263157.1875,262907.0822603655,250.1052396345185
6.165,263075.5938,262570.20233425254,505.3914657474379
6.185,262906.0625,262233.496064953,672.5664350470179
6.205,261931.375,261896.96631838553,34.40868161446997
6.225,261836.4219,261560.61591745267,275.8059825473174
6.245,260988.5469,261224.44764272965,-235.90074272966012
6.265,260784.4219,260888.46423313968,-104.04233313968871
6.285,260119.625,260552.66838661715,-433.04338661715155
6.305,259680.0469,260217.0627607573,-537.0158607573248
6.325,259435.7656,259881.64997345442,-445.88437345440616
6.345,258885.375,259546.43260352706,-661.0576035270642
6.365,259792.0938,259211.41319133237,580.680608667637
6.385,258866.9063,258876.5942393682,-9.687939368188381
6.405,258086.8125,258541.97821286437,-455.165712864371
6.425,258484.0156,258207.5675403626,276.44805963741965
6.445,258212.0938,257873.36461428576,338.7291857142409
6.465,258147.5781,257539.3717914968,608.2063085032278
6.485,258257.8594,257205.5913938465,1052.268006153492
6.505,256885.9375,256872.0257087125,13.911791287508095
6.525,257632.2969,256538.67698952692,1093.6199104730622
6.545,258592.9688,256205.54745629543,2387.421343704569
6.565,257488.7813,255872.63929610627,1616.1420038937358
6.585,256588.6094,255539.9546636301,1048.6547363698774
6.605,254516.6563,255207.495681611,-690.8393816110038
6.625,255492.9219,254875.26444134797,617.6574586520146
6.645,254719.75,254543.26300316857,176.4869968314306
6.665,253916.0156,254211.49339689343,-295.4777968934213
6.685,254551.8906,253879.95762229266,671.9329777073581
6.705,253245.0938,253548.65764953388,-303.56384953387897
6.725,253395.4063,253217.59541962258,177.81088037742302
6.745,252917.0938,252886.77284483434,30.32095516566187
6.765,252672.2344,252556.1918091396,116.04259086039383
6.785,251929.125,252225.85416862083,-296.72916862083366
6.805,253714.0,251895.76175188235,1818.2382481176464
6.825,252186.2188,251565.9163604528,620.3024395472021
6.845,251633.1875,251236.3197691809,396.8677308190963
6.865,250379.0,250906.97372662404,-527.9737266240409
6.885,250749.5625,250577.87995542993,171.68254457006697
6.905,249481.2969,250249.04015271206,-767.7432527120691
6.925,249185.4531,249920.4559904186,-735.0028904185747
6.945,250233.375,249592.1291156941,641.2458843059139
6.965,248692.7188,249264.0611512363,-571.3423512362933
6.985,248616.9219,248936.25369564584,-319.3317956458486
7.005,248747.9063,248608.7083237702,139.19797622979968
7.025,247792.7031,248281.42658704176,-488.7234870417451
7.045,247482.0625,247954.41001381056,-472.34751381055685
7.065,248056.6875,247627.66010967057,429.0273903294292
7.085,246113.2969,247301.17835778106,-1187.88145778107
7.105,247453.4688,246974.96621918245,478.502580817556
7.125,246451.9063,246649.0251331064,-197.1188331063895
7.145,246104.625,246323.35651728162,-218.7315172816161
7.165,245933.7813,245997.96176823336,-64.18046823336044
7.185,245511.2813,245672.84226157912,-161.56096157911816
