Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,287097.4063,284771.1074518931,2326.298848106875
4.725,287714.6563,284473.32148256246,3241.3348174375133
4.745,287466.8125,284174.8010534112,3292.011446588789
4.765,285638.9688,283875.5625655894,1763.4062344105914
4.785,286219.4063,283575.62213692715,2643.7841630728217
4.805,286233.2188,283274.9956078313,2958.2231921686907
4.825,285341.4688,282973.69854703447,2367.770252965507
4.845,284781.1563,282671.74625720334,2109.410042796633
4.865,285005.25,282369.15378040686,2636.096219593135
4.885,284732.9375,282065.93590345106,2667.001596548944
4.905,284620.0313,281762.1071630836,2857.92413691635
4.925,285491.625,281457.68185107043,4033.9431489295675
4.945,282148.1563,281152.6740191504,995.4822808495956
4.965,282353.8125,280847.0974838695,1506.7150161304744
4.985,282177.0938,280540.9658312989,1636.1279687010683
5.005,281330.625,280234.2924216399,1096.332578360103
5.025,282743.5,279927.09039371845,2816.4096062815515
5.045,282711.625,279619.3726693739,3092.2523306261282
5.065,279949.5313,279311.15195774246,638.3793422575109
5.085,280907.4063,279002.4407594402,1904.9655405597878
5.105,280779.25,278693.2513706478,2085.9986293521943
5.125,278985.4063,278383.5958870998,601.8104129001731
5.145,279107.5313,278073.48620798014,1034.0450920198346
5.165,279330.1563,277762.9340397274,1567.222260272596
5.185,278626.75,277451.95089975296,1174.7991002470371
5.205,278206.9688,277140.5481200718,1066.4206799281528
5.225,277764.9375,276828.7368508516,936.2006491483771
5.245,277639.5625,276516.52806387865,1123.0344361213502
5.265,275999.6563,276203.9325559473,-204.2762559473049
5.285,276252.875,275890.9609521697,361.91404783027247
5.305,275498.7813,275577.62370921334,-78.84240921336459
5.325,276292.75,275263.93111846305,1028.8188815369504
5.345,276972.6563,274949.8933091143,2022.762990885647
5.365,275247.5625,274635.5202511958,612.0422488041804
5.385,273865.625,274320.82175852556,-455.1967585255625
5.405,273862.125,274005.8074916004,-143.68249160039704
5.425,272844.5625,273690.4869604229,-845.9244604228879
5.445,274331.8438,273374.86952726473,956.9742727352423
5.465,272987.4063,273058.96440937027,-71.5581093702931
5.485,274873.4375,272742.7806816003,2130.6568183996715
5.505,272917.5938,272426.3272790188,491.266520981153
5.525,273170.375,272109.612999423,1060.7620005770004
5.545,272880.9688,271792.64650581894,1088.3222941810382
5.565,271133.7188,271475.43632884347,-341.71752884349553
5.585,271868.3125,271157.99086913466,710.3216308653355
5.605,272031.4688,270840.3183996507,1191.1504003492882
5.625,271903.7188,270522.4270679402,1381.2917320597917
5.645,271371.8125,270204.3248983634,1167.487601636618
5.665,271379.875,269886.019794267,1493.8552057329798
5.685,270985.0,269567.5195401128,1417.4804598871851
5.705,271731.25,269248.83180356136,2482.418196438637
5.725,271105.2188,268929.9641375123,2175.254662487656
5.745,270340.625,268610.923982102,1729.7010178979835
5.765,271198.125,268291.71866665944,2906.4063333405647
5.785,269792.25,267972.3554116217,1819.8945883783163
5.805,270066.6563,267652.84133040975,2413.814969590225
5.825,269557.4375,267333.1834312657,2224.254068734299
5.845,269945.2813,267013.3886190522,2931.8926809477853
5.865,269472.2813,266693.4636970151,2778.8176029848983
5.885,268641.75,266373.41536851024,2268.3346314897644
5.905,268349.9688,266053.25023869495,2296.718561305024
5.925,268339.5,265732.97481618554,2606.5251838144613
5.945,267681.4688,265412.59551468096,2268.873285319016
5.965,267488.1563,265092.1186545543,2396.037645445671
5.985,266803.875,264771.55046441214,2032.3245355878607
6.005,265164.625,264450.89708262245,713.727917377546
6.025,265111.7813,264130.16455881245,981.6167411875213
6.045,264715.1563,263809.35885533673,905.7974446632434
6.065,264985.0625,263488.4858487162,1496.5766512837727
6.085,264925.625,263167.55133104837,1758.0736689516343
6.105,263850.8125,262846.5610113906,1004.2514886094141
6.125,263792.125,262525.52051711554,1266.6044828844606
6.145,263157.1875,262204.43539524055,952.7521047594491
6.165,263075.5938,261883.31111373135,1192.2826862686197
6.185,262906.0625,261562.1530627797,1343.9094372203108
6.205,261931.375,261240.96655605687,690.4084439431317
6.225,261836.4219,260919.75683194344,916.6650680565508
6.245,260988.5469,260598.52905473427,390.0178452657128
6.265,260784.4219,260277.28831582106,507.13358417892596
6.285,260119.625,259956.03963485287,163.58536514712614
6.305,259680.0469,259634.78796087333,45.25893912665197
6.325,259435.7656,259313.53817343764,122.22742656237097
6.345,258885.375,258992.2950837068,-106.92008370679105
6.365,259792.0938,258671.06343552307,1121.0303644769301
6.385,258866.9063,258349.84790646372,517.0583935362811
6.405,258086.8125,258028.653108876,58.1593911240052
6.425,258484.0156,257707.48359089182,776.5320091081958
6.445,258212.0938,257386.34383742482,825.7499625751807
6.465,258147.5781,257065.23827114774,1082.339828852273
6.485,258257.8594,256744.17125345222,1513.6881465477636
6.505,256885.9375,256423.1470853913,462.79041460869485
6.525,257632.2969,256102.1700086034,1530.1268913965905
6.545,258592.9688,255781.24420622084,2811.7245937791595
6.565,257488.7813,255460.3738037605,2028.4074962394952
6.585,256588.6094,255139.5628699992,1449.0465300007781
6.605,254516.6563,254818.8154178323,-302.1591178322851
6.625,255492.9219,254498.1354051175,994.7864948824863
6.645,254719.75,254177.52673550305,542.2232644969481
6.665,253916.0156,253856.99325924116,59.02234075884917
6.685,254551.8906,253536.5387739863,1015.3518260137062
6.705,253245.0938,253216.16702558027,28.926774419727735
6.725,253395.4063,252895.88170882242,499.52459117758553
6.745,252917.0938,252575.6864682262,341.4073317738075
6.765,252672.2344,252255.58489876267,416.6495012373198
6.785,251929.125,251935.58054659062,-6.455546590615995
6.805,253714.0,251615.676909774,2098.323090226011
6.825,252186.2188,251295.87743898644,890.3413610135613
6.845,251633.1875,250976.18553820354,657.0019617964572
6.865,250379.0,250656.60456538337,-277.60456538337166
6.885,250749.5625,250337.13783313462,412.42466686537955
6.905,249481.2969,250017.78860937333,-536.4917093733384
6.925,249185.4531,249698.56011796847,-513.1070179684612
6.945,250233.375,249379.4555393761,853.9194606239034
6.965,248692.7188,249060.47801126246,-367.7592112624552
6.985,248616.9219,248741.6306291169,-124.70872911691549
7.005,248747.9063,248422.91644685375,324.98985314625315
7.025,247792.7031,248104.33847740418,-311.6353774041636
7.045,247482.0625,247785.89969329795,-303.83719329794985
7.065,248056.6875,247467.60302723522,589.0844727647782
7.085,246113.2969,247149.45137264903,-1036.1544726490392
7.105,247453.4688,246831.4475842573,622.0212157427159
7.125,246451.9063,246513.59447860692,-61.688178606913425
7.145,246104.625,246195.89483460746,-91.26983460746123
7.165,245933.7813,245878.35139405687,55.429905943135964
7.185,245511.2813,245560.96686215757,-49.68556215756689
7.205,244429.5625,245243.7439080247,-814.1814080247132
7.225,245067.6719,244926.68516518563,140.9867348143598
7.245,245129.4531,244609.7932320708,519.6598679292074
7.265,244365.2031,244293.07067249712,72.13242750288919
7.285,243586.0313,243976.52001614307,-390.488716143067
7.305,244470.4063,243660.14375901595,810.2625409840548
7.325,243701.3281,243343.94436391164,357.3837360883772
7.345,242721.125,243027.9242608667,-306.79926086671185
7.365,243125.3281,242712.085847603,413.2422523970017
7.385,242461.5938,242396.43148996582,65.16231003418216
7.405,242363.9844,242080.96352235365,283.0208776463405
7.425,241846.6875,241765.68424814232,81.00325185767724
7.445,241749.2344,241450.59594010105,298.6384598989389
7.465,240284.4531,241135.7008408033,-851.2477408032864
7.485,240404.5313,240821.0011630293,-416.46986302928417
7.505,239643.625,240506.49909016356,-862.874090163561
7.525,239959.75,240192.19677658548,-232.4467765854788
7.545,238977.0469,239878.09634805357,-901.0494480535854
