Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,287097.4063,287363.4976142915,-266.0913142915233
4.725,287714.6563,287025.6228530298,689.0334469701629
4.745,287466.8125,286687.53351439146,779.2789856085437
4.765,285638.9688,286349.238800929,-710.2700009290129
4.785,286219.4063,286010.7477532912,208.65854670875706
4.805,286233.2188,285672.06925359316,561.1495464068139
4.825,285341.4688,285333.2120287014,8.256771298591048
4.845,284781.1563,284994.1846534387,-213.02835343871266
4.865,285005.25,284654.9955537091,350.25444629089907
4.885,284732.9375,284315.65300954634,417.2844904536614
4.905,284620.0313,283976.1651580878,643.8661419121781
4.925,285491.625,283636.5399964761,1855.0850035239127
4.945,282148.1563,283296.7853846899,-1148.62908468995
4.965,282353.8125,282956.9090483069,-603.0965483068721
4.985,282177.0938,282616.91858119937,-439.8247811993933
5.005,281330.625,282276.8214481661,-946.196448166098
5.025,282743.5,281936.624987501,806.8750124989892
5.045,282711.625,281596.3364135003,1115.2885864996933
5.065,279949.5313,281255.96281891083,-1306.4315189108602
5.085,280907.4063,280915.5111773207,-8.104877320700325
5.105,280779.25,280574.98834549304,204.26165450696135
5.125,278985.4063,280234.4010656456,-1248.9947656456497
5.145,279107.5313,279893.7559676773,-786.2246676773066
5.165,279330.1563,279553.05957134237,-222.90327134239487
5.185,278626.75,279212.3182883755,-585.5682883755071
5.205,278206.9688,278871.538424566,-664.5696245660074
5.225,277764.9375,278530.72618178657,-765.7886817865656
5.245,277639.5625,278189.88765997376,-550.325159973756
5.265,275999.6563,277849.02885906445,-1849.3725590644754
5.285,276252.875,277508.15568088804,-1255.2806808880414
5.305,275498.7813,277167.2739310155,-1668.4926310155424
5.325,276292.75,276826.38932056725,-533.6393205672503
5.345,276972.6563,276485.5074679803,487.1488320196513
5.365,275247.5625,276144.6339007355,-897.0714007355273
5.385,273865.625,275803.774057047,-1938.149057046976
5.405,273862.125,275462.9332875134,-1600.8082875133841
5.425,272844.5625,275122.1168567333,-2277.554356733279
5.445,274331.8438,274781.3299448841,-449.48614488414023
5.465,272987.4063,274440.5776492675,-1453.1713492675335
5.485,274873.4375,274099.86498581956,773.5725141804432
5.505,272917.5938,273759.1968905896,-841.6030905896332
5.525,273170.375,273418.57822118554,-248.20322118554031
5.545,272880.9688,273078.0137581888,-197.0449581888388
5.565,271133.7188,272737.5082065383,-1603.7894065383007
5.585,271868.3125,272397.06619688484,-528.7536968848435
5.605,272031.4688,272056.69228691666,-25.223486916685943
5.625,271903.7188,271716.3909626564,187.32783734356053
5.645,271371.8125,271376.16663973057,-4.354139730567113
5.665,271379.875,271036.02366461244,343.85133538756054
5.685,270985.0,270695.96631583833,289.0336841616663
5.705,271731.25,270355.99880519835,1375.2511948016472
5.725,271105.2188,270016.1252789024,1089.0935210975586
5.745,270340.625,269676.3498187215,664.2751812785282
5.765,271198.125,269336.6764431059,1861.4485568940872
5.785,269792.25,268997.1091082794,795.140891720599
5.805,270066.6563,268657.6517093113,1409.0045906886808
5.825,269557.4375,268318.30808116624,1239.1294188337633
5.845,269945.2813,267979.08199973265,1966.1993002673262
5.865,269472.2813,267639.97718283,1832.3041171699879
5.885,268641.75,267300.99729119526,1340.7527088047354
5.905,268349.9688,266962.14592945,1387.8228705499787
5.925,268339.5,266623.4266470471,1716.0733529528952
5.945,267681.4688,266284.84293919906,1396.6258608009084
5.965,267488.1563,265946.39824778703,1541.7580522129429
5.985,266803.875,265608.0959622521,1195.7790377478814
6.005,265164.625,265269.93942046846,-105.31442046846496
6.025,265111.7813,264931.9319095993,179.84939040069003
6.045,264715.1563,264594.0766669358,121.07963306416059
6.065,264985.0625,264256.37688071927,728.6856192807318
6.085,264925.625,263918.83569094713,1006.7893090528669
6.105,263850.8125,263581.45619016374,269.3563098362647
6.125,263792.125,263244.2414242343,547.8835757657071
6.145,263157.1875,262907.1943931051,249.99310689489357
6.165,263075.5938,262570.31805154815,505.27574845182244
6.185,262906.0625,262233.6153098914,672.4471901085926
6.205,261931.375,261897.08903473543,34.28596526457113
6.225,261836.4219,261560.74204965538,275.67985034460435
6.245,260988.5469,261224.57713589037,-236.0302358903864
6.265,260784.4219,260888.59703301874,-104.17513301875442
6.285,260119.625,260552.80443962157,-433.17943962157005
6.305,259680.0469,260217.20201393246,-537.1551139324729
6.325,259435.7656,259881.79237447528,-446.02677447526366
6.345,258885.375,259546.57810069062,-661.2031006906182
6.365,259792.0938,259211.56173354923,580.5320664507744
6.385,258866.9063,258876.7457761549,-9.839476154884323
6.405,258086.8125,258542.1326943354,-455.32019433539244
6.425,258484.0156,258207.72491722295,276.2906827770639
6.445,258212.0938,257873.52483782324,338.56896217676695
6.465,258147.5781,257539.53481357466,608.0432864253526
6.485,258257.8594,257205.7571668962,1052.1022331037966
6.505,256885.9375,256872.19418572626,13.743314273742726
6.525,257632.2969,256538.84812405103,1093.4487759489566
6.545,258592.9688,256205.72120242298,2387.247597577021
6.565,257488.7813,255872.81560847032,1615.96569152968
6.585,256588.6094,255540.13349739695,1048.475902603037
6.605,254516.6563,255207.67699247354,-691.0206924735394
6.625,255492.9219,254875.4481855192,617.4737144807877
6.645,254719.75,254543.449137375,176.30086262500845
6.665,253916.0156,254211.68187836872,-295.6662783687061
6.685,254551.8906,253880.14840877138,671.7421912286372
6.705,253245.0938,253548.85069924538,-303.75689924537437
6.725,253395.4063,253217.7906912848,177.61560871519032
6.745,252917.0938,252886.97029764796,30.123502352042124
6.765,252672.2344,252556.391402782,115.84299721798743
6.785,251929.125,252226.0558632403,-296.9308632402972
6.805,253714.0,251895.96550809243,1818.0344919075724
6.825,252186.2188,251566.12213932653,620.0966606734728
6.845,251633.1875,251236.52753224532,396.6599677546765
