Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,287097.4063,287363.4348371462,-266.02853714622324
4.725,287714.6563,287025.5613662008,689.0949337991769
4.745,287466.8125,286687.47329128906,779.3392087109387
4.765,285638.9688,286349.1798153908,-710.2110153908143
4.785,286219.4063,286010.6899795751,208.71632042486453
4.805,286233.2188,285672.0126663699,561.2061336300685
4.825,285341.4688,285333.1566030478,8.312196952174418
4.845,284781.1563,284994.1303648305,-212.974064830516
4.865,285005.25,284654.9423780141,350.30762198590674
4.885,284732.9375,284315.60092301806,417.33657698193565
4.905,284620.0313,283976.11413735896,643.9171626410098
4.925,285491.625,283636.49001855205,1855.1349814479472
4.945,282148.1563,283296.7364269426,-1148.580126942601
4.965,282353.8125,282956.86108846846,-603.0485884684604
4.985,282177.0938,282616.8715973566,-439.77779735665536
5.005,281330.625,282276.7754187544,-946.150418754376
5.025,282743.5,281936.5798912982,806.9201087018009
5.045,282711.625,281596.2922296217,1115.3327703783289
5.065,279949.5313,281255.91952680337,-1306.3882268033922
5.085,280907.4063,280915.4687567575,-8.062456757528707
5.105,280779.25,280574.94677656813,204.30322343186708
5.125,278985.4063,280234.3603287688,-1248.9540287688142
5.145,279107.5313,279893.7160435689,-786.1847435689415
5.165,279330.1563,279553.0204410285,-222.86414102854906
5.185,278626.75,279212.2799331827,-585.5299331826973
5.205,278206.9688,278871.50082611694,-664.5320261169691
5.225,277764.9375,278530.6893219951,-765.7518219950725
5.245,277639.5625,278189.85152104,-550.2890210400219
5.265,275999.6563,277848.99342347094,-1849.337123470963
5.285,276252.875,277508.1209313944,-1255.2459313943982
5.305,275498.7813,277167.23985065473,-1668.4585506547592
5.325,276292.75,276826.35589264135,-533.6058926413534
5.345,276972.6563,276485.4746760556,487.1816239443724
5.365,275247.5625,276144.60172863916,-897.039228639158
5.385,273865.625,275803.7424888624,-1938.1174888624228
5.405,273862.125,275462.90230757673,-1600.7773075767327
5.425,272844.5625,275122.08644962905,-2277.523949629045
5.445,274331.8438,274781.30009544163,-449.4562954416615
5.465,272987.4063,274440.54834255704,-1453.1420425570686
5.485,274873.4375,274099.8362071488,773.6012928512064
5.505,272917.5938,273759.16862549976,-841.5748254997889
5.525,273170.375,273418.55045544787,-248.17545544786844
5.545,272880.9688,273077.9864778013,-197.01767780131195
5.565,271133.7188,272737.4813977219,-1603.7625977219432
5.585,271868.3125,272397.0398460805,-528.7273460804718
5.605,272031.4688,272056.6663807816,-25.197580781648867
5.625,271903.7188,271716.36548806116,187.35331193881575
5.645,271371.8125,271376.14158375567,-4.329083755670581
5.665,271379.875,271035.99901454535,343.8759854546515
5.685,270985.0,270695.94205917005,289.0579408299527
5.705,271731.25,270355.97492962074,1375.2750703792553
5.725,271105.2188,270016.10177230515,1089.117027694825
5.745,270340.625,269676.3266691891,664.2983308109106
5.765,271198.125,269336.65363891487,1861.4713610851322
5.785,269792.25,268997.08663789526,795.1633621047367
5.805,270066.6563,268657.6295613859,1409.0267386140767
5.825,269557.4375,268318.28624453524,1239.1512554647634
5.845,269945.2813,267979.06046341255,1966.2208365874249
5.865,269472.2813,267639.9559360154,1832.3253639845643
5.885,268641.75,267300.9763232568,1340.773676743207
5.905,268349.9688,266962.12522993126,1387.8435700687114
5.925,268339.5,266623.4062056624,1716.0937943375902
5.945,267681.4688,266284.8227458308,1396.646054169163
5.965,267488.1563,265946.3782924835,1541.7780075164628
5.985,266803.875,265608.0762352249,1195.7987647750997
6.005,265164.625,265269.9199120902,-105.29491209017579
6.025,265111.7813,264931.9126104014,179.86868959857384
6.045,264715.1563,264594.057567606,121.09873239399167
6.065,264985.0625,264256.35797209956,728.7045279004378
6.085,264925.625,263918.8169640319,1006.8080359681044
6.105,263850.8125,263581.4376360967,269.37486390327103
6.125,263792.125,263244.22303430736,547.9019656926394
6.145,263157.1875,262907.1761587556,250.01134124438977
6.165,263075.5938,262570.29996435717,505.2938356428058
6.185,262906.0625,262233.59736158175,672.4651384182507
6.205,261931.375,261897.07121716926,34.30378283074242
6.225,261836.4219,261560.72435483267,275.69754516732064
6.245,260988.5469,261224.5595559467,-236.01265594671713
6.265,260784.4219,260888.57956022385,-104.15766022386379
6.285,260119.625,260552.7870663769,-433.1620663769136
6.305,259680.0469,260217.18473276962,-537.1378327696293
6.325,259435.7656,259881.77517805438,-446.0095780543634
6.345,258885.375,259546.56098179825,-661.1859817982477
6.365,259792.0938,259211.54468509677,580.5491149032314
6.385,258866.9063,258876.72879117684,-9.822491176833864
6.405,258086.8125,258542.11576598772,-455.3032659877208
6.425,258484.0156,258207.70803878136,276.30756121865124
6.445,258212.0938,257873.50800268148,338.5857973185193
6.465,258147.5781,257539.51801524297,608.0600847570458
6.485,258257.8594,257205.74039899974,1052.1190010002465
6.505,256885.9375,256872.17744200354,13.760057996463729
6.525,257632.2969,256538.83139835228,1093.4655016477045
6.545,258592.9688,256205.70448870872,2387.2643112912774
6.565,257488.7813,255872.79890080984,1615.9823991901649
6.585,256588.6094,255540.1167899669,1048.4926100330777
6.605,254516.6563,255207.6602795563,-691.0039795562916
6.625,255492.9219,254875.43146150158,617.4904384984111
6.645,254719.75,254543.43239674685,176.31760325314826
6.665,253916.0156,254211.6651157216,-295.6495157215977
6.685,254551.8906,253880.13161879694,671.7589812030783
6.705,253245.0938,253548.8338767343,-303.74007673430606
6.725,253395.4063,253217.7738311253,177.63246887471178
6.745,252917.0938,252886.95339482455,30.140405175450724
6.765,252672.2344,252556.37445237415,115.85994762583869
6.785,251929.125,252226.03886042128,-296.9138604212785
6.805,253714.0,251895.9484481279,1818.0515518721077
6.825,252186.2188,251566.10501757343,620.1137824265752
6.845,251633.1875,251236.5103441506,396.6771558494074
6.865,250379.0,250907.16617695408,-528.1661769540806
6.885,250749.5625,250578.07423916238,171.48826083762106
6.905,249481.2969,250249.23622841333,-767.9393284133403
6.925,249185.4531,249920.65381717272,-735.2007171727018
6.945,250233.375,249592.3286530969,641.0463469031092
6.965,248692.7188,249264.2623593888,-571.5435593888105
6.985,248616.9219,248936.45653514835,-319.5346351483604
7.005,248747.9063,248608.91275571604,138.99354428396327
7.025,247792.7031,248281.6325730117,-488.92947301169625
7.045,247482.0625,247954.61751586662,-472.5550158666156
7.065,248056.6875,247627.86909035032,428.8184096496843
7.085,246113.2969,247301.38878009195,-1188.0918800919608
7.105,247453.4688,246975.17804659615,478.29075340385316
7.125,246451.9063,246649.23832955345,-197.3320295534504
7.145,246104.625,246323.57104714564,-218.94604714564048
7.165,245933.7813,245998.17759634592,-64.39629634591984
7.185,245511.2813,245673.05935321416,-161.77805321416236
7.205,244429.5625,245348.21767318717,-918.6551731871732
7.225,245067.6719,245023.653891364,44.018008635990554
7.245,245129.4531,244699.36932278672,430.0837772132945
7.265,244365.2031,244375.3652627166,-10.162162716587773
7.285,243586.0313,244051.6429869055,-465.61168690549675
7.305,244470.4063,243728.20375186307,742.2025481369346
7.325,243701.3281,243405.0487951191,296.2793048809108
7.345,242721.125,243082.17933548268,-361.0543354826805
7.365,243125.3281,242759.59657329542,365.7315267045924
7.385,242461.5938,242437.3016906822,24.29210931781563
7.405,242363.9844,242115.29585179704,248.68854820294655
7.425,241846.6875,241793.58020306483,53.10729693516623
7.445,241749.2344,241472.15587342,277.07852657997864
7.465,240284.4531,241151.0239745403,-866.5708745402808
7.485,240404.5313,240830.1856010775,-425.6543010775058
7.505,239643.625,240509.64183088453,-866.0168308845314
7.525,239959.75,240189.39372523848,-229.6437252384785
7.545,238977.0469,239869.44232906014,-892.3954290601541
7.565,239698.5938,239549.78867113055,148.80512886945507
7.585,239547.3906,239230.43376430354,316.9568356964737
7.605,238491.2969,238911.37860571535,-420.08170571536175
7.625,238984.25,238592.6241769906,391.62582300940994
7.645,237556.9688,238274.17144444512,-717.2026444451185
7.665,237355.0781,237956.02135928604,-600.9432592860248
7.685,236888.2656,237638.17485780804,-749.9092578080308
7.705,236758.3125,237320.6328615869,-562.3203615868988
7.725,236306.0156,237003.39627767028,-697.3806776702695
7.745,236288.7188,236686.46599876508,-397.7471987650788
7.765,236996.375,236369.84290342237,626.5320965776336
7.785,236562.3438,236053.52785621872,508.8159437812865
7.805,235960.1094,235737.52170793596,222.5876920640294
7.825,235142.2188,235421.82529573684,-279.6064957368362
7.845,234733.2344,235106.43944333904,-373.2050433390541
7.865,235456.625,234791.3649611858,665.2600388141873
7.885,234536.0313,234476.6026466146,59.42865338540287
7.905,233730.2031,234162.1532840227,-431.9501840226876
7.925,233619.7188,233848.0176450306,-228.2988450306002
7.945,233000.1406,233534.1964886426,-534.0558886425861
7.965,232065.4531,233220.69056140544,-1155.237461405428
7.985,232869.9375,232907.50059756436,-37.56309756435803
8.005,232660.6719,232594.6273192164,66.04458078357857
8.025,231989.6406,232282.0714364623,-292.43083646229934
8.045,231214.5781,231969.83364755515,-755.2555475551344
8.065,230959.3594,231657.9146390474,-698.5552390474186
8.085,230524.9063,231346.31508593596,-821.408785935957
8.105,230245.5938,231035.0356518042,-789.4418518042075
8.125,230572.0313,230724.07698896286,-152.0456889628549
8.145,230427.4688,230413.4397385882,14.029061411798466
8.165,229173.875,230103.1245308585,-929.2495308585058
8.185,229108.3125,229793.13198508832,-684.8194850883156
8.205,228132.5469,229483.46270986117,-1350.9158098611806
8.225,229252.0938,229174.1173031595,77.97649684050702
8.245,228031.9375,228865.09635249374,-833.1588524937397
8.265,228253.7656,228556.40043502866,-302.63483502864256
8.285,228326.5781,228248.0301177086,78.54798229140579
8.305,227229.5,227939.98595738024,-710.4859573802387
8.325,226833.9219,227632.26850091392,-798.3466009139374
8.345,227482.1094,227324.87828532318,157.23111467680428
8.365,227699.0938,227017.81583788304,681.2779621169611
8.385,225570.4063,226711.08167624538,-1140.6753762453736
8.405,225597.75,226404.67630855396,-806.9263085539569
8.425,225572.25,226098.60023355717,-526.3502335571684
8.445,225526.9375,225792.85394071916,-265.9164407191565
8.465,224714.1875,225487.43791032978,-773.2504103297833
