Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,287097.4063,287364.1695087589,-266.7632087589009
4.725,287714.6563,287026.2759707178,688.3803292821976
4.745,287466.8125,286688.16812506807,778.6443749319296
4.765,285638.9688,286349.8551705546,-710.8863705546246
4.785,286219.4063,286011.3461440837,208.06015591626056
4.805,286233.2188,285672.6499240903,560.5688759096665
4.825,285341.4688,285333.77523382293,7.6935661770403385
4.845,284781.1563,284994.73064454657,-213.57434454659233
4.865,285005.25,284655.52457866655,349.7254213334527
4.885,284732.9375,284316.16531277605,416.772187223949
4.905,284620.0313,283976.66098062845,643.3703193715191
4.925,285491.625,283637.01957603823,1854.605423961766
4.945,282148.1563,283297.2489557102,-1149.0926557102357
4.965,282353.8125,282957.35684200155,-603.5443420015508
4.985,282177.0938,282617.35082561674,-440.25702561676735
5.005,281330.625,282277.2383682376,-946.613368237624
5.025,282743.5,281937.0268050916,806.4731949084089
5.045,282711.625,281596.7233474576,1114.9016525424086
5.065,279949.5313,281256.3350851137,-1306.8037851137342
5.085,280907.4063,280915.8689887262,-8.462688726198394
5.105,280779.25,280575.33191218297,203.91808781703003
5.125,278985.4063,280234.7305948723,-1249.3242948723491
5.145,279107.5313,279894.07166390767,-786.5403639076976
5.165,279330.1563,279553.3616363024,-223.20533630240243
5.185,278626.75,279212.60692109243,-585.8569210924325
5.205,278206.9688,278871.813821411,-664.8450214110198
5.225,277764.9375,278530.98853651556,-766.0510365155642
5.245,277639.5625,278190.1371637683,-550.5746637682896
5.265,275999.6563,277849.26570057136,-1849.6094005713821
5.285,276252.875,277508.3800462581,-1255.5050462580984
5.305,275498.7813,277167.486003942,-1668.7047039419995
5.325,276292.75,276826.58928232343,-533.8392823234317
5.345,276972.6563,276485.6954974561,486.96080254385015
5.365,275247.5625,276144.81017447385,-897.2476744738524
5.385,273865.625,275803.9387492792,-1938.3137492791866
5.405,273862.125,275463.08657019393,-1600.9615701939329
5.425,272844.5625,275122.2588995739,-2277.696399573877
5.445,274331.8438,274781.46091538755,-449.61711538757663
5.465,272987.4063,274440.6977127601,-1453.2914127601543
5.485,274873.4375,274099.97430548404,773.4631945159636
5.505,272917.5938,273759.29562749644,-841.7018274964648
5.525,273170.375,273418.6665343242,-248.2915343241766
5.545,272880.9688,273078.09180449846,-197.12300449848408
5.565,271133.7188,272737.57614093774,-1603.8573409377714
5.585,271868.3125,272397.1241723022,-528.8116723021958
5.605,272031.4688,272056.7404543181,-25.27165431814501
5.625,271903.7188,271716.42947107484,187.28932892513694
5.645,271371.8125,271376.1956362936,-4.3831362936180085
5.665,271379.875,271036.0432945697,343.83170543028973
5.685,270985.0,270695.97672258853,289.0232774114702
5.705,271731.25,270356.0001303158,1375.249869684223
5.725,271105.2188,270016.11766216304,1089.1011378369294
5.745,270340.625,269676.3333981287,664.2916018713149
5.765,271198.125,269336.65135491535,1861.473645084654
5.785,269792.25,268997.075487024,795.1745129760238
5.805,270066.6563,268657.60968782526,1409.0466121747158
5.825,269557.4375,268318.2577906091,1239.1797093909117
5.845,269945.2813,267979.02356961305,1966.2577303869184
5.865,269472.2813,267639.910741028,1832.3705589719466
5.885,268641.75,267300.9229639858,1340.827036014176
5.905,268349.9688,266962.0638415247,1387.9049584752647
5.925,268339.5,266623.33692153636,1716.1630784636363
5.945,267681.4688,266284.74569769355,1396.7231023064232
