Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,287097.4063,287383.5145744874,-286.1082744874293
4.725,287714.6563,287045.65983352443,668.9964664755389
4.745,287466.8125,286707.5790116419,759.2334883580916
4.765,285638.9688,286369.28153372725,-730.3127337272745
4.785,286219.4063,286030.7766588681,188.62964113184717
4.805,286233.2188,285692.073483803,541.1453161969548
4.825,285341.4688,285353.1809462856,-11.712146285630297
4.845,284781.1563,285014.10782836686,-232.95152836688794
4.865,285005.25,284674.86275959504,330.38724040496163
4.885,284732.9375,284335.4542201375,397.48327986249933
4.905,284620.0313,283995.8905438265,624.1407561734668
4.925,285491.625,283656.17992113053,1835.4450788694667
4.945,282148.1563,283316.33040205267,-1168.174102052697
4.965,282353.8125,282976.34989896097,-622.5373989609652
4.985,282177.0938,282636.24618934805,-459.1523893480771
5.005,281330.625,282296.02691852726,-965.4019185272628
5.025,282743.5,281955.699602262,787.8003977379994
5.045,282711.625,281615.27162933437,1096.3533706656308
5.065,279949.5313,281274.75026405184,-1325.2189640518627
5.085,280907.4063,280934.1426486951,-26.736348695121706
5.105,280779.25,280593.4558059086,185.79419409140246
5.125,278985.4063,280252.6966410347,-1267.2903410347062
5.145,279107.5313,279911.87194439396,-804.3406443939894
5.165,279330.1563,279570.98839351145,-240.83209351147525
5.185,278626.75,279230.0525552929,-603.302555292903
5.205,278206.9688,278889.07088814955,-682.1020881495788
5.225,277764.9375,278548.0497440745,-783.1122440745239
5.245,277639.5625,278206.99537067174,-567.4328706717351
5.265,275999.6563,277865.9139131394,-1866.2576131394017
5.285,276252.875,277524.81141620636,-1271.9364162063575
5.305,275498.7813,277183.69382602704,-1684.9125260270666
5.325,276292.75,276842.56699203205,-549.8169920320506
5.345,276972.6563,276501.4366687382,471.21963126177434
5.365,275247.5625,276160.308517517,-912.7460175169981
5.385,273865.625,275819.1881083251,-1953.563108325121
5.405,273862.125,275478.0809213952,-1615.9559213952161
5.425,272844.5625,275136.99234889,-2292.429848889995
5.445,274331.8438,274795.92769651953,-464.08389651955804
5.465,272987.4063,274454.8921851234,-1467.4858851234312
5.485,274873.4375,274113.89095221774,759.5465477822581
5.505,272917.5938,273772.92905350914,-855.335253509169
5.525,273170.375,273432.0114643753,-261.63646437530406
5.545,272880.9688,273091.1430813134,-210.1742813134333
5.565,271133.7188,272750.32872335776,-1616.6099233577843
5.585,271868.3125,272409.573133467,-541.2606334669981
5.605,272031.4688,272068.880979881,-37.41217988100834
5.625,271903.7188,271728.25685744936,175.46194255060982
5.645,271371.8125,271387.7052889316,-15.892788931610994
5.665,271379.875,271047.23072626966,332.64427373034414
5.685,270985.0,270706.83755183336,278.16244816663675
5.705,271731.25,270366.53007964016,1364.719920359843
5.725,271105.2188,270026.3125565492,1078.906243450765
5.745,270340.625,269686.18916342966,654.4358365703374
5.765,271198.125,269346.16401630634,1851.960983693658
5.785,269792.25,269006.2411674799,786.0088325201068
5.805,270066.6563,268666.4246066246,1400.23169337539
5.825,269557.4375,268326.718261864,1230.7192381360219
5.845,269945.2813,267987.12600082334,1958.1552991766366
5.865,269472.2813,267647.65163166146,1824.6296683385153
5.885,268641.75,267308.2989040812,1333.4510959187755
5.905,268349.9688,266969.0715103192,1380.8972896807827
5.925,268339.5,266629.973086116,1709.5269138839794
5.945,267681.4688,266291.00721166626,1390.46158833371
5.965,267488.1563,265952.1774125498,1535.9788874501828
5.985,266803.875,265613.4871606443,1190.3878393556806
6.005,265164.625,265274.9398750198,-110.31487501977244
6.025,265111.7813,264936.53892281465,175.24237718532095
6.045,264715.1563,264598.2876200951,116.86867990484461
6.065,264985.0625,264260.18923269707,724.8732673029299
6.085,264925.625,263922.2469770517,1003.37802294828
6.105,263850.8125,263584.46402099467,266.3484790053335
6.125,263792.125,263246.84348455956,545.2815154404379
6.145,263157.1875,262909.3884407556,247.79905924439663
6.165,263075.5938,262572.10191633087,503.49188366910676
6.185,262906.0625,262234.9868925196,671.0756074804231
6.205,261931.375,261898.04630577643,33.3286942235718
6.225,261836.4219,261561.283048495,275.1388515049766
6.245,260988.5469,261224.6999697141,-236.15306971411337
6.265,260784.4219,260888.2998758093,-103.87797580930055
6.285,260119.625,260552.08553117205,-432.46053117205156
6.305,259680.0469,260216.05965887522,-536.0127588752366
6.325,259435.7656,259880.2249413267,-444.45934132669936
6.345,258885.375,259544.58402091023,-659.2090209102316
6.365,259792.0938,259209.13950061382,582.9542993861833
6.385,258866.9063,258873.89394464748,-6.98764464748092
6.405,258086.8125,258538.84987904807,-452.0373790480662
6.425,258484.0156,258204.0097922735,280.00580772652756
6.445,258212.0938,257869.37613578603,342.7176642139675
6.465,258147.5781,257534.95132462453,612.6267753754801
6.485,258257.8594,257200.73773796562,1057.121662034362
6.505,256885.9375,256866.73771967588,19.19978032412473
6.525,257632.2969,256532.95357885203,1099.3433211479569
6.545,258592.9688,256199.38759035288,2393.58120964712
6.565,257488.7813,255866.04199532047,1622.7393046795332
6.585,256588.6094,255532.91900169238,1055.6903983076045
6.605,254516.6563,255200.020784704,-683.3644847039832
6.625,255492.9219,254867.34948738266,625.57241261733
6.645,254719.75,254534.9072210321,184.84277896789717
6.665,253916.0156,254202.69606570838,-286.6804657083703
6.685,254551.8906,253870.71807068726,681.1725293127529
6.705,253245.0938,253538.97525492363,-293.88145492362673
6.725,253395.4063,253207.46960750193,187.93669249807135
6.745,252917.0938,252876.20308807926,40.89071192074334
6.765,252672.2344,252545.1776273203,127.05677267967258
