Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,274573.125,271272.48747506493,3300.6375249350676
4.725,273741.9688,270749.02886182984,2992.939938170137
4.745,272821.375,270227.66962792503,2593.705372074968
4.765,272172.3125,269708.38969765586,2463.922802344139
4.785,271832.5,269191.16932062205,2641.3306793779484
4.805,271396.9375,268675.98906494735,2720.9484350526473
4.825,271049.4688,268162.8298106786,2886.6389893213636
4.845,270623.9063,267651.6727433471,2972.233556652849
4.865,269930.125,267142.49934768974,2787.625652310264
4.885,268452.8438,266635.2914015242,1817.5523984757601
4.905,268824.0313,266130.03096977307,2694.0003302269033
4.925,268229.5,265626.70039863524,2602.7996013647644
4.945,266617.7813,265125.2823098969,1492.4989901030785
4.965,266956.7188,264625.75959538185,2330.9592046181206
4.985,265559.1875,264128.1154115337,1431.072088466317
5.005,264786.3438,263632.33317412913,1154.0106258708402
5.025,263713.3438,263138.39655311714,574.9472468828317
5.045,263651.1875,262646.2894675807,1004.8980324193253
5.065,263607.0,262155.9960808181,1451.0039191818796
5.085,262260.8125,261667.50079554043,593.311704459571
5.105,262453.1563,261180.78824918153,1272.368050818448
5.125,261370.7188,260695.84330931818,674.8754906818212
5.145,260526.1406,260212.6510691972,313.4895308028208
5.165,260969.6094,259731.19684336567,1238.4125566343137
5.185,259835.8438,259251.4661634035,584.3776365965023
5.205,258261.0625,258773.44477375317,-512.3822737531736
5.225,258507.8906,258297.11862764612,210.7719723538903
5.245,256976.2656,257822.47388312206,-846.2082831220469
5.265,256935.7813,257349.49689913876,-413.71559913875535
5.285,256204.2656,256878.17423177036,-673.9086317703477
5.305,255659.9063,256408.49263049214,-748.5863304921368
5.325,254498.7813,255940.4390345479,-1441.6577345478872
5.345,254538.4063,255474.00056940032,-935.594269400317
5.365,254916.4688,255009.1645432592,-92.69574325918802
5.385,253237.2188,254545.91844368837,-1308.6996436883637
5.405,254621.0625,254084.24993428733,536.8125657126657
5.425,253157.0625,253624.14685144604,-467.084351446043
5.445,252564.3594,253165.59720117188,-601.2378011718974
5.465,252690.7188,252708.58915598574,-17.87035598573857
5.485,252087.7188,252253.11105188634,-165.3922518863401
5.505,252563.5938,251799.15138538048,764.4424146195233
5.525,252036.4219,251346.69881057812,689.7230894218665
5.545,251749.7031,250895.74213634993,853.9609636500827
5.565,251030.4063,250446.27032354637,584.1359764536319
5.585,250153.5625,249998.2724822766,155.2900177233969
5.605,250349.9063,249551.73786924526,798.1684307547403
5.625,250467.0781,249106.65588514664,1360.4222148533736
5.645,248954.2813,248663.0160721137,291.2652278862952
5.665,249798.6875,248220.80811122147,1577.8793887785287
5.685,248551.8125,247780.0218200431,771.7906799569027
5.705,248630.5,247340.64715025696,1289.852849743038
5.725,248053.6406,246902.67418530467,1150.9664146953437
5.745,247290.8125,246466.093138097,824.7193619030004
5.765,245550.9375,246030.89434876866,-479.9568487686629
5.785,244385.5938,245597.0682824786,-1211.474482478603
5.805,244852.6719,245164.60552725667,-311.93362725668703
5.825,244760.7031,244733.49679189408,27.206308105931384
5.845,243434.0938,244303.73290387716,-869.6391038771544
5.865,242824.6875,243875.30480736398,-1050.6173073639802
5.885,242716.0,243448.2035612015,-732.2035612014879
5.905,241380.8438,243022.42033698325,-1641.5765369832516
5.925,241865.5313,242597.946417147,-732.4151171470003
5.945,240852.7656,242174.77319310958,-1322.0075931095635
5.965,239744.7813,241752.89216344015,-2008.1108634401462
5.985,239568.2188,241332.29493207028,-1764.0761320702732
6.005,238679.9375,240912.9732065386,-2233.0357065385906
6.025,238858.3281,240494.91879627178,-1636.5906962717709
6.045,238246.1094,240078.12361089894,-1832.014210898953
6.065,237477.4375,239662.579658599,-2185.1421585989883
6.085,236799.3594,239248.27904448198,-2448.9196444819972
6.105,237920.875,238835.21396900053,-914.3389690005279
6.125,236760.8438,238423.37672639385,-1662.5329263938474
6.145,235853.75,238012.75970316105,-2159.0097031610494
6.165,235019.25,237603.3553765646,-2584.1053765646066
6.185,235580.5781,237195.1563131636,-1614.5782131635933
6.205,234825.6406,236788.15516737365,-1962.5145673736406
6.225,234804.25,236382.34468005633,-1578.0946800563252
6.245,233594.7813,235977.71767713418,-2382.936377134174
6.265,233612.7969,235574.26706823392,-1961.4701682339364
6.285,233724.8438,235171.98584535377,-1447.1420453537721
6.305,233787.1719,234770.86708155758,-983.6951815575885
6.325,232842.125,234370.90392969284,-1528.7789296928386
6.345,231600.4219,233972.08962113335,-2371.667721133359
6.365,231525.0313,233574.41746454558,-2049.3861645455763
6.385,231975.2813,233177.88084467812,-1202.5995446781162
6.405,232022.125,232782.47322117354,-760.3482211735391
6.425,230202.9688,232388.18812740323,-2185.2193274032325
6.445,229954.9063,231995.01916932306,-2040.1128693230567
6.465,230754.2813,231602.96002435056,-848.6787243505532
6.485,228517.2813,231212.00444026347,-2694.7231402634643
6.505,229540.9688,230822.1462341177,-1281.177434117708
6.525,228504.4844,230433.37929118556,-1928.8948911855696
6.545,228760.8438,230045.69756391368,-1284.8537639136775
6.565,228084.4531,229659.09507089978,-1574.641970899771
6.585,227122.125,229273.56589588808,-2151.4408958880813
6.605,228368.0469,228889.10418678276,-521.0572867827723
6.625,226918.4531,228505.70415467993,-1587.2510546799167
6.645,226538.9219,228123.36007291637,-1584.438172916387
6.665,226777.2344,227742.06627613556,-964.8318761355767
6.685,225885.5625,227361.81715937104,-1476.254659371043
6.705,225492.2344,226982.60717714537,-1490.372777145385
6.725,225277.6719,226604.43084258563,-1326.7589425856422
6.745,225323.9063,226227.28272655452,-903.3764265545178
6.765,224383.1563,225851.15745679717,-1468.001156797167
6.785,225086.4375,225476.04971710246,-389.6122171024617
6.805,223668.2031,225101.9542464795,-1433.7511464794807
6.825,223308.6719,224728.86583834884,-1420.1939383488498
6.845,223387.0469,224356.77933974713,-969.7324397471384
6.865,223354.7031,223985.68965054644,-630.9865505464259
6.885,221846.1563,223615.59172268678,-1769.4354226867727
6.905,222626.3281,223246.4805594219,-620.1524594218936
6.925,222482.3594,222878.35121457855,-395.9918145785632
6.945,222361.625,222511.19879182795,-149.5737918279483
6.965,221705.4844,222145.01844397056,-439.534043970576
6.985,220689.0156,221779.8053722323,-1090.789772232296
7.005,220952.4688,221415.55482557366,-463.0860255736625
7.025,220630.625,221052.2621000098,-421.63710000980063
7.045,219587.6875,220689.922537943,-1102.235037942999
7.065,219118.8594,220328.5315275059,-1209.6721275059099
7.085,220036.5313,219968.08450191596,68.4467980840418
7.105,219184.6094,219608.5769388411,-423.96753884112695
7.125,218698.2813,219250.0043597758,-551.7230597758025
7.145,219046.25,218892.36232942762,153.88767057238147
7.165,218027.2813,218535.6464551139,-508.36515511389007
7.185,217299.9375,218179.85238616943,-879.9148861694266
7.205,218044.7813,217824.97581336246,219.80548663754598
7.225,216082.625,217471.01246832157,-1388.387468321569
7.245,216644.7813,217117.95812297182,-473.17682297181454
7.265,216312.1094,216765.80858897997,-453.69918897998286
7.285,215936.9375,216414.55971720873,-477.6222172087291
7.305,214940.1406,216064.20739718067,-1124.0667971806542
7.325,214574.5469,215714.74755654993,-1140.2006565499469
7.345,214953.7813,215366.17616058348,-412.3948605834739
7.365,214589.3438,215018.4892116502,-429.14541165018454
7.385,214014.2344,214671.68274871848,-657.4483487184916
7.405,213331.375,214325.7528468622,-994.3778468621895
7.425,213431.8594,213980.69561677403,-548.8362167740415
7.445,212649.4844,213636.50720428745,-987.022804287466
7.465,212837.125,213293.18378990586,-456.05878990585916
7.485,212512.0313,212950.72158833907,-438.69028833907214
7.505,211594.0156,212609.11684804823,-1015.1012480482168
7.525,212037.0,212268.3658507964,-231.36585079639917
7.545,210845.3125,211928.46491120802,-1083.1524112080224
7.565,211205.75,211589.4103763339,-383.6603763338935
7.585,210973.8281,211251.1986252241,-277.3705252240761
7.605,210063.5469,210913.82606850707,-850.2791685070843
7.625,209789.3906,210577.28914797536,-787.8985479753464
7.645,208828.5313,210241.58433617806,-1413.0530361780548
7.665,209439.7656,209906.7081360196,-466.9425360195746
7.685,209436.9375,209572.6570803648,-135.7195803647919
7.705,208688.7813,209239.4277316499,-550.6464316498896
7.725,208871.8438,208907.01668149966,-35.172881499660434
7.745,208087.4375,208575.42055035094,-487.9830503509438
7.765,208271.2188,208244.63598708104,26.58281291896128
7.785,207780.2344,207914.6596686429,-134.4252686429245
7.805,206982.2344,207585.48829970506,-603.2538997050724
7.825,206661.875,207257.1186122975,-595.2436122974905
7.845,206443.0469,206929.5473654631,-486.5004654631193
7.865,205922.4688,206602.77134491404,-680.3025449140405
7.885,206266.75,206276.7873626933,-10.037362693314208
7.905,205005.875,205951.59225684212,-945.7172568421229
7.925,205378.7344,205627.18289107148,-248.4484910714964
7.945,205137.4063,205303.55615443923,-166.14985443922342
7.965,205567.2656,204980.70896103187,586.556638968148
7.985,204732.0,204658.63824965077,73.3617503492278
8.005,204136.7813,204337.3409835041,-200.55968350410694
8.025,203457.5469,204016.81414990206,-559.26724990207
8.045,203161.875,203697.05475995754,-535.1797599575366
8.065,203420.5,203378.05984829098,42.44015170901548
8.085,202656.2344,203059.82647273963,-403.5920727396442
8.105,203097.5313,202742.351714071,355.1795859289996
8.125,203281.7031,202425.63267570088,856.0704242991342
8.145,201992.4531,202109.66648341503,-117.21338341501541
8.165,200974.4531,201794.4502850952,-819.9971850951842
8.185,201314.875,201479.98125044932,-165.10625044931658
8.205,201254.6563,201166.25657074546,88.39972925453912
8.225,201003.4063,200853.27345854967,150.13284145033685
8.245,199888.9375,200541.02914746772,-652.0916474677215
8.265,199727.0156,200229.5208918902,-502.50529189017834
8.285,199829.1563,199918.74596674243,-89.58966674242401
8.305,198817.7188,199608.70166723616,-790.9828672361618
8.325,199350.8281,199299.38530862686,51.44279137314879
8.345,199536.2031,198990.79422597284,545.4088740271691
8.365,198948.0781,198682.92577389898,265.15232610102976
8.385,198145.4844,198375.77732636294,-230.2929263629485
8.405,199186.3438,198069.34627642558,1116.9975235744205
8.425,198648.8281,197763.630036024,885.198063976015
8.445,198363.1563,197458.62603574787,904.5302642521274
8.465,198025.9844,197154.33172461946,871.6526753805229
8.485,197222.7031,196850.74456987614,371.9585301238694
8.505,196621.2188,196547.86205675607,73.3567432439304
8.525,196169.2031,196245.68168828753,-76.47858828751487
8.545,196397.0,195944.20098508024,452.7990149197576
8.565,196463.3906,195643.41748512036,819.9731148796564
8.585,195803.8906,195343.32874356792,460.5618564320903
8.605,195218.4531,195043.93233255754,174.5207674424746
8.625,194016.3281,194745.22584100123,-728.8977410012158
8.645,194374.0156,194447.20687439447,-73.19127439445583
8.665,194526.3438,194149.87305462506,376.47074537494336
8.685,193499.9531,193853.22201978395,-353.2689197839354
8.705,192770.7813,193557.25142397953,-786.4701239795249
8.725,193099.1094,193261.95893715377,-162.8495371537865
8.745,193401.125,192967.34224490108,433.7827550989168
8.765,192681.6719,192673.39904829016,8.27285170982941
8.785,192702.1719,192380.12706368748,322.0448363125033
8.805,191475.7969,192087.5240225836,-611.7271225836012
8.825,191544.0156,191795.58767142182,-251.57207142180414
8.845,191414.125,191504.31577142922,-90.19077142921742
8.865,191990.6094,191213.70609844985,776.9033015501336
8.885,191462.1094,190923.7564427802,538.3529572197876
8.905,190999.3438,190634.46460900662,364.87919099337887
