Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,274573.125,271272.49777824315,3300.6272217568476
4.725,273741.9688,270749.0389412246,2992.929858775402
4.745,272821.375,270227.67948608083,2593.6955139191705
4.765,272172.3125,269708.3993370836,2463.913162916375
4.785,271832.5,269191.17874379916,2641.321256200841
4.805,271396.9375,268675.99827431876,2720.9392256812425
4.825,271049.4688,268162.8388086568,2886.6299913431867
4.845,270623.9063,267651.6815323132,2972.224767686799
4.865,269930.125,267142.5079299935,2787.6170700064977
4.885,268452.8438,266635.29977948475,1817.5440205152263
4.905,268824.0313,266130.0391456797,2693.9921543202945
4.925,268229.5,265626.7083747471,2602.791625252925
4.945,266617.7813,265125.2900884444,1492.491211555549
4.965,266956.7188,264625.7671785665,2330.951621433487
4.985,265559.1875,264128.1228015287,1431.0646984712803
5.005,264786.3438,263632.3403730801,1154.003426919866
5.025,263713.3438,263138.40356314206,574.9402368579176
5.045,263651.1875,262646.2962907709,1004.8912092291284
5.065,263607.0,262156.00271923817,1450.9972807618324
5.085,262260.8125,261667.5072512289,593.3052487710956
5.105,262453.1563,261180.79452415122,1272.3617758487526
5.125,261370.7188,260695.84940555683,674.8693944431725
5.145,260526.1406,260212.65698866735,313.4836113326601
5.165,260969.6094,259731.2025880055,1238.4068119945005
5.185,259835.8438,259251.47173512698,584.3720648730232
5.205,258261.0625,258773.45017445053,-512.3876744505251
5.225,258507.8906,258297.1238591842,210.7667408158013
5.245,256976.2656,257822.47894734447,-846.2133473444555
5.265,256935.7813,257349.50179786648,-413.7204978664813
5.285,256204.2656,256878.17896680208,-673.9133668020659
5.305,255659.9063,256408.49720360438,-748.590903604374
5.325,254498.7813,255940.44344749552,-1441.6621474955173
5.345,254538.4063,255474.0048239167,-935.5985239167057
5.365,254916.4688,255009.16864105675,-92.69984105674666
5.385,253237.2188,254545.9223864587,-1308.7035864586942
5.405,254621.0625,254084.25372370146,536.8087762985379
5.425,253157.0625,253624.15048915494,-467.08798915494117
5.445,252564.3594,253165.6006888066,-601.2412888066028
5.465,252690.7188,252708.59249515773,-17.873695157730253
5.485,252087.7188,252253.11424418777,-165.39544418777223
5.505,252563.5938,251799.1544323845,764.4393676155014
5.525,252036.4219,251346.70171383908,689.7201861609065
5.545,251749.7031,250895.7448974037,853.9582025963173
5.565,251030.4063,250446.27294391056,584.1333560894418
5.585,250153.5625,249998.27496345082,155.28753654917818
