Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,274573.125,273832.64609470026,740.4789052997367
4.725,273741.9688,273255.61147048126,486.35732951870887
4.745,272821.375,272681.40917512757,139.96582487242995
4.765,272172.3125,272110.0089208879,62.3035791121074
4.785,271832.5,271541.3809175563,291.11908244370716
4.805,271396.9375,270975.49586211785,421.4416378821479
4.825,271049.4688,270412.3249286511,637.1438713488751
4.845,270623.9063,269851.839758481,772.0665415189578
4.865,269930.125,269294.0124505744,636.1125494256266
4.885,268452.8438,268738.8155521726,-285.971752172627
4.905,268824.0313,268186.2220496511,637.8092503488879
4.925,268229.5,267636.2053596039,593.2946403960814
4.945,266617.7813,267088.7393201431,-470.9580201431527
4.965,266956.7188,266543.79818240966,412.9206175903091
4.985,265559.1875,266001.35660228704,-442.16910228703637
5.005,264786.3438,265461.38963231514,-675.0458323151688
5.025,263713.3438,264923.8727137963,-1210.5289137963555
5.045,263651.1875,264388.78166909004,-737.5941690900363
5.065,263607.0,263856.0926940885,-249.0926940885256
5.085,262260.8125,263325.7823508721,-1064.9698508721194
5.105,262453.1563,262797.82756053505,-344.6712605350767
5.125,261370.7188,262272.20559618133,-901.4867961813288
5.145,260526.1406,261748.89407608224,-1222.753476082231
5.165,260969.6094,261227.87095699375,-258.2615569937625
5.185,259835.8438,260709.11452762844,-873.2707276284345
5.205,258261.0625,260192.60340227786,-1931.5409022778622
5.225,258507.8906,259678.316514581,-1170.425914580992
5.245,256976.2656,259166.23311143628,-2189.9675114362617
5.265,256935.7813,258656.3327470513,-1720.5514470512862
5.285,256204.2656,258148.59527712804,-1944.3296771280293
5.305,255659.9063,257643.00085317998,-1983.0945531799807
5.325,254498.7813,257139.5299169766,-2640.7486169766053
5.345,254538.4063,256638.16319511324,-2099.7568951132416
5.365,254916.4688,256138.88169370187,-1222.4128937018686
5.385,253237.2188,255641.6666931809,-2404.4478931808844
5.405,254621.0625,255146.49974323917,-525.4372432391683
5.425,253157.0625,254653.36265785314,-1496.3001578531403
5.445,252564.3594,254162.2375104331,-1597.8781104331138
5.465,252690.7188,253673.10662907598,-982.3878290759749
5.485,252087.7188,253185.952591922,-1098.2337919219863
5.505,252563.5938,252700.75822261247,-137.16442261246266
5.525,252036.4219,252217.50658584642,-181.0846858464356
5.545,251749.7031,251736.1809830334,13.52211696660379
5.565,251030.4063,251256.76494803978,-226.35864803977893
5.585,250153.5625,250779.24224302656,-625.6797430265578
5.605,250349.9063,250303.59685437634,46.309445623657666
5.625,250467.0781,249829.81298870742,637.265111292596
5.645,248954.2813,249357.87506897186,-403.59376897185575
5.665,249798.6875,248887.76773063716,910.9197693628375
5.685,248551.8125,248419.47581794788,132.3366820521187
5.705,248630.5,247952.9843802662,677.5156197338074
5.725,248053.6406,247488.2786684888,565.361931511201
5.745,247290.8125,247025.34413153926,265.4683684607444
5.765,245550.9375,246564.1664129329,-1013.2289129328856
5.785,244385.5938,246104.73134741283,-1719.137547412829
5.805,244852.6719,245647.0249576561,-794.353057656117
5.825,244760.7031,245191.0334510473,-430.33035104727605
5.845,243434.0938,244736.7432165182,-1302.649416518194
5.865,242824.6875,244284.14082145275,-1459.4533214527473
5.885,242716.0,243833.21300865422,-1117.2130086542165
5.905,241380.8438,243383.9466933751,-2003.1028933750931
5.925,241865.5313,242936.3289604061,-1070.7976604060968
5.945,240852.7656,242490.34706122451,-1637.5814612245013
5.965,239744.7813,242045.98841120006,-2301.207111200056
5.985,239568.2188,241603.240586856,-2035.0217868559994
6.005,238679.9375,241162.09132318592,-2482.153823185916
6.025,238858.3281,240722.52851102332,-1864.2004110233102
6.045,238246.1094,240284.54019446363,-2038.4307944636384
6.065,237477.4375,239848.11456833727,-2370.6770683372742
6.085,236799.3594,239413.23997573243,-2613.8805757324444
6.105,237920.875,238979.90490556663,-1059.0299055666255
6.125,236760.8438,238548.0979902059,-1787.2541902058874
6.145,235853.75,238117.8080031303,-2264.0580031303107
6.165,235019.25,237689.02385664496,-2669.7738566449552
6.185,235580.5781,237261.7345996357,-1681.1564996356901
6.205,234825.6406,236835.92941536754,-2010.2888153675303
6.225,234804.25,236411.59761932635,-1607.3476193263486
6.245,233594.7813,235988.72865710157,-2393.9473571015697
6.265,233612.7969,235567.31210230934,-1954.5152023093542
6.285,233724.8438,235147.3376545555,-1422.493854555505
6.305,233787.1719,234728.79513743776,-941.6232374377723
6.325,232842.125,234311.67449658475,-1469.5494965847465
6.345,231600.4219,233895.96579773308,-2295.5438977330923
6.365,231525.0313,233481.65922484043,-1956.6279248404317
6.385,231975.2813,233068.74507823374,-1093.4637782337377
6.405,232022.125,232657.21377279254,-635.0887727925438
6.425,230202.9688,232247.05583616596,-2044.0870361659618
6.445,229954.9063,231838.2619070231,-1883.3556070230843
6.465,230754.2813,231430.8227333356,-676.541433335602
6.485,228517.2813,231024.72917069233,-2507.4478706923255
6.505,229540.9688,230619.97218064504,-1079.0033806450374
6.525,228504.4844,230216.5428290842,-1712.0584290842235
6.545,228760.8438,229814.43228464513,-1053.5884846451227
6.565,228084.4531,229413.6318171426,-1329.1787171425822
6.585,227122.125,229014.13279603477,-1892.0077960347699
6.605,228368.0469,228615.9266889139,-247.87978891390958
6.625,226918.4531,228219.00506002601,-1300.5519600260013
6.645,226538.9219,227823.3595688155,-1284.437668815517
6.665,226777.2344,227428.98196849716,-651.7475684971723
6.685,225885.5625,227035.8641046537,-1150.3016046537086
6.705,225492.2344,226643.9979138577,-1151.7635138577025
6.725,225277.6719,226253.37542231896,-975.7035223189741
6.745,225323.9063,225863.98874455522,-540.0824445552134
6.765,224383.1563,225475.83008208734,-1092.6737820873386
6.785,225086.4375,225088.89172215632,-2.4542221563169733
6.805,223668.2031,224703.16603646416,-1034.9629364641441
6.825,223308.6719,224318.64547993612,-1009.973579936137
6.845,223387.0469,223935.32258950497,-548.2756895049824
6.865,223354.7031,223553.18998291626,-198.4868829162442
6.885,221846.1563,223172.2403575549,-1326.0840575548937
