Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,274573.125,271272.4855335179,3300.639466482098
4.725,273741.9688,270749.02683093393,2992.9419690660434
4.745,272821.375,270227.6675119713,2593.707488028682
4.765,272172.3125,269708.38750085904,2463.9249991409597
4.785,271832.5,269191.16704712174,2641.3329528782633
4.805,271396.9375,268675.98671880964,2720.9507811903604
4.825,271049.4688,268162.82739589683,2886.6414041031385
4.845,270623.9063,267651.67026384367,2972.236036156304
4.865,269930.125,267142.496807317,2787.6281926829834
4.885,268452.8438,266635.2888040656,1817.5549959343625
4.905,268824.0313,266130.0283189447,2694.002981055295
4.925,268229.5,265626.6976980863,2602.8023019136745
4.945,266617.7813,265125.2795632117,1492.5017367882538
4.965,266956.7188,264625.7568060801,2330.96199391986
4.985,265559.1875,264128.112583072,1431.074916928017
5.005,264786.3438,263632.33030990214,1154.01349009783
5.025,263713.3438,263138.3936564583,574.9501435416751
5.045,263651.1875,262646.2865417634,1004.900958236598
5.065,263607.0,262155.99312905665,1451.0068709433544
5.085,262260.8125,261667.49782099106,593.3146790089377
5.105,262453.1563,261180.7852549432,1272.3710450567596
5.125,261370.7188,260695.84029843385,674.878501566156
5.145,260526.1406,260212.64804465452,313.49255534549593
5.165,260969.6094,259731.19380809774,1238.415591902245
5.185,259835.8438,259251.46312029005,584.3806797099533
5.205,258261.0625,258773.4417256213,-512.379225621291
5.225,258507.8906,258297.11557727124,210.7750227287761
5.245,256976.2656,257822.47083322835,-846.2052332283347
5.265,256935.7813,257349.4938524004,-413.7125524003932
5.285,256204.2656,256878.17119081237,-673.9055908123555
5.305,255659.9063,256408.48959789076,-748.5832978907565
5.325,254498.7813,255940.4360128318,-1441.6547128318052
5.345,254538.4063,255473.99756105104,-935.5912610510422
5.365,254916.4688,255009.1615507121,-92.69275071209995
5.385,253237.2188,254545.9154693333,-1308.6966693332943
5.405,254621.0625,254084.24698046915,536.81551953085
5.425,253157.0625,253624.14392046572,-467.08142046572175
5.445,252564.3594,253165.5942952868,-601.2348952868197
5.465,252690.7188,252708.58627741065,-17.867477410647552
5.485,252087.7188,252253.1082027938,-165.38940279380768
