Theta (degrees),Raw Intensity,Model Baseline,Corrected Net Intensity
4.705,274573.125,271272.5089078881,3300.6160921119153
4.725,273741.9688,270749.05003010115,2992.9187698988244
4.745,272821.375,270227.6905305852,2593.6844694148167
4.765,272172.3125,269708.41033368657,2463.9021663134336
4.785,271832.5,269191.189689045,2641.3103109549847
4.805,271396.9375,268676.00916482415,2720.9283351758495
4.825,271049.4688,268162.8496411091,2886.619158890855
4.845,270623.9063,267651.69230346964,2972.213996530336
4.865,269930.125,267142.5186366799,2787.606363320083
4.885,268452.8438,266635.31041859416,1817.5333814058104
4.905,268824.0313,266130.04971417104,2693.9815858289367
4.925,268229.5,265626.71886964486,2602.7811303551425
4.945,266617.7813,265125.3005068367,1492.4807931632968
4.965,266956.7188,264625.7775176041,2330.9412823958555
4.985,265559.1875,264128.1330584245,1431.0544415754848
5.005,264786.3438,263632.3505451074,1153.9932548925863
5.025,263713.3438,263138.41364763404,574.9301523659378
5.045,263651.1875,262646.30628511915,1004.8812148808502
5.065,263607.0,262156.0126208924,1450.9873791076243
5.085,262260.8125,261667.51705769508,593.2954423049232
5.105,262453.1563,261180.80423299142,1272.3520670085563
5.125,261370.7188,260695.85901438774,674.8597856122651
5.145,260526.1406,260212.6664951598,313.4741048402211
5.165,260969.6094,259731.2119898832,1238.3974101167987
5.185,259835.8438,259251.48103016586,584.3627698341443
5.205,258261.0625,258773.45936047778,-512.3968604777765
5.225,258507.8906,258297.1329340775,210.75766592251603
5.245,256976.2656,257822.4879090312,-846.2223090311745
5.265,256935.7813,257349.51064432276,-413.7293443227536
5.285,256204.2656,256878.18769605207,-673.9220960520615
5.305,255659.9063,256408.50581371944,-748.5995137194404
5.325,254498.7813,255940.4519365937,-1441.6706365936843
5.345,254538.4063,255474.01319016147,-935.6068901614635
5.365,254916.4688,255009.17688265676,-92.70808265675441
5.385,253237.2188,254545.93050166685,-1308.711701666849
5.405,254621.0625,254084.2617108141,536.800789185887
5.425,253157.0625,253624.15834651145,-467.0958465114527
5.445,252564.3594,253165.60841478832,-601.2490147883364
5.465,252690.7188,252708.6000881877,-17.881288187694736
5.485,252087.7188,252253.12170272972,-165.40290272972197
5.505,252563.5938,251799.16175494244,764.4320450575615
5.525,252036.4219,251346.70889895648,689.7130010435067
5.545,251749.7031,250895.75194366308,853.9511563369306
5.565,251030.4063,250446.27984993265,584.1264500673569
5.585,250153.5625,249998.28172789418,155.28077210581978
5.605,250349.9063,249551.7468342717,798.1594657282985
5.625,250467.0781,249106.66456977854,1360.4135302214709
5.645,248954.2813,248663.02447656647,291.256823433534
5.665,249798.6875,248220.81623572885,1577.871264271147
5.685,248551.8125,247780.02966485693,771.7828351430653
5.705,248630.5,247340.6547156469,1289.8452843530977
5.725,248053.6406,246902.68147155794,1150.9591284420749
5.745,247290.8125,246466.1001455179,824.7123544820934
5.765,245550.9375,246030.90107767849,-479.9635776784853
5.785,244385.5938,245597.0747332151,-1211.4809332150908
5.805,244852.6719,245164.61170017417,-311.93980017417925
5.825,244760.7031,244733.50268736266,27.200412637350382
5.845,243434.0938,244303.7385222829,-869.6447222828865
5.865,242824.6875,243875.3101491083,-1050.6226491082925
5.885,242716.0,243448.2086267011,-732.2086267010891
5.905,241380.8438,243022.4251266699,-1641.581326669897
5.925,241865.5313,242597.95093146703,-732.4196314670262
5.945,240852.7656,242174.7774325238,-1322.0118325238
5.965,239744.7813,241752.89612842383,-2008.1148284238297
5.985,239568.2188,241332.29862311235,-1764.079823112348
6.005,238679.9375,240912.97662414188,-2233.039124141884
6.025,238858.3281,240494.92194095263,-1636.5938409526134
6.045,238246.1094,240078.12648318676,-1832.0170831867727
6.065,237477.4375,239662.58225903654,-2185.1447590365424
6.085,236799.3594,239248.28137362463,-2448.921973624645
6.105,237920.875,238835.21602741632,-914.341027416318
6.125,236760.8438,238423.3785146631,-1662.5347146631102
6.145,235853.75,238012.76122187628,-2159.0112218762806
6.165,235019.25,237603.3566263305,-2584.1066263304965
6.185,235580.5781,237195.15729459625,-1614.579194596241
6.205,234825.6406,236788.15588110097,-1962.5152811009611
6.225,234804.25,236382.34512671732,-1578.0951267173223
6.245,233594.7813,235977.7178573793,-2382.9365573792893
6.265,233612.7969,235574.2669827243,-1961.4700827243214
6.285,233724.8438,235171.98549476152,-1447.1416947615216
6.305,233787.1719,234770.86646656526,-983.6945665652747
6.325,232842.125,234370.90305099342,-1528.7780509934237
6.345,231600.4219,233972.08847942998,-2371.6665794299915
6.365,231525.0313,233574.4160605516,-2049.384760551591
6.385,231975.2813,233177.87917911648,-1202.5978791164816
6.405,232022.125,232782.47129477715,-760.3462947771477
6.425,230202.9688,232388.1859409143,-2185.21714091429
6.445,229954.9063,231995.0167234932,-2040.110423493199
6.465,230754.2813,231602.9573199407,-848.6760199406999
6.485,228517.2813,231212.0014780434,-2694.7201780434116
