Sample,Phi (degrees),Peak Name,Peak Center (Theta),Tilt Angle (Chi),FWHM (degrees),Net Height,Net Area (cts deg),Area/Base Ratio
SH-124-B3,0,Peak 1 (Tilt),10.136963589072778,-4.5904072655891035,0.29798206441079894,2992.7731915409763,949.2114148518465,949.2114148518465
SH-124-B3,0,Peak 1b (Tilt),11.399484816773588,-3.327886037888293,0.0,0.0,0.0,0.0
SH-124-B3,0,Peak 2a (Tilt),12.297968153090691,-2.42940270157119,0.0,0.0,0.0,0.0
SH-124-B3,0,Peak 2b (Tilt),13.488057962375933,-1.2393128922859482,0.0,0.0,0.0,0.0
SH-124-B3,0,Peak 2c (Tilt),14.414847893268062,-0.3125229613938192,0.6499799999992161,1332.1928807677473,921.6502064445871,921.6502064445871
SH-124-B3,0,Peak 3 (Near-specular),15.38260226376491,0.6552314091030293,0.6499797809965021,1888.152659605771,1306.279088638673,1306.279088638673
SH-124-B3,0,Peak 4 (Near-specular),16.100000092123704,1.3726292374618225,0.6499799999999999,2260.5844961345842,1563.9388241961442,1563.9388241961442
SH-124-B3,0,Minor Peak A (Tilt),16.96165441433288,2.234283559670999,0.6499799993852414,1546.023458701611,1069.5844866798732,1069.5844866798732
SH-124-B3,0,Minor Peak B (Tilt),17.757786233744998,3.0304153790831165,0.6499799676053283,1286.5862833229912,890.0981769641891,890.0981769641891
SH-124-B3,0,Peak 5 (Tilt),22.63661499891092,7.90924414424904,0.0,0.0,0.0,0.0
SH-124-B3,30,Peak 1 (Tilt),9.493249543931974,-5.231903016003695,0.6353663009880881,2878.128211039755,1946.405556835715,1946.405556835715
SH-124-B3,30,Peak 1b (Tilt),10.933173704899426,-3.791978855036243,0.4805886221725572,1293.0891816479439,661.4560388714237,661.4560388714237
SH-124-B3,30,Peak 2a (Tilt),11.772031555975248,-2.9531210039604208,0.0,0.0,0.0,0.0
SH-124-B3,30,Peak 2b (Tilt),13.225392264990715,-1.499760294944954,0.6499799999999999,2518.145239220136,1742.1269195268314,1742.1269195268314
SH-124-B3,30,Peak 2c (Tilt),13.754584458427612,-0.9705681015080572,0.30684930237608316,1146.5687918428907,374.4762504249641,374.4762504249641
SH-124-B3,30,Peak 3 (Near-specular),15.974523201250394,1.2493706413147248,0.2869628497777009,671.0795600993304,204.9739689291952,204.9739689291952
SH-124-B3,30,Peak 4 (Near-specular),16.521589284252755,1.7964367243170862,0.11634768829816021,535.5342386873645,66.31992456750292,66.31992456750292
SH-124-B3,30,Minor Peak A (Tilt),17.27200172081102,2.5468491608753503,0.0,0.0,0.0,0.0
SH-124-B3,30,Minor Peak B (Tilt),17.899999999999995,3.174847440064326,0.10008750000000002,738.6788390596035,78.6927137139822,78.6927137139822
SH-124-B3,30,Peak 5 (Tilt),22.416871286910414,7.691718726974745,0.0,0.0,0.0,0.0
