Sample,Phi (degrees),Peak Name,Peak Center (Theta),Tilt Angle (Chi),FWHM (degrees),Net Height,Net Area (cts deg),Area/Base Ratio
SH-124-B3,0,Peak 1 (Tilt),10.136811276941815,-4.590559577720066,0.28512219786964677,2936.157919248791,891.0651590844496,891.0651590844496
SH-124-B3,0,Peak 1b (Tilt),10.400000029934752,-4.327370824727129,0.0,0.0,0.0,0.0
SH-124-B3,0,Peak 2a (Tilt),12.299987510339504,-2.4273833443223776,0.0,0.0,0.0,0.0
SH-124-B3,0,Peak 2b (Tilt),12.421087162930213,-2.306283691731668,0.0,0.0,0.0,0.0
SH-124-B3,0,Peak 3 (Near-specular),15.365015525468827,0.6376446708069459,0.649962683170932,1654.0265346009166,1144.2737046380273,1144.2737046380273
SH-124-B3,0,Peak 4 (Near-specular),16.1000003939252,1.3726295392633183,0.6499799818567892,2023.6497868595661,1400.0203864598618,1400.0203864598618
SH-124-B3,0,Minor Peak A (Tilt),16.930750593963854,2.2033797393019725,0.6398007343520467,1264.054139189133,860.814218873532,860.814218873532
SH-124-B3,0,Minor Peak B (Tilt),17.682856468694556,2.955485614032675,0.6499788607665777,1141.5553269310558,789.7601570018936,789.7601570018936
SH-124-B3,0,Peak 5 (Tilt),22.639589461316408,7.912218606654527,0.0,0.0,0.0,0.0
SH-124-B3,30,Peak 1 (Tilt),9.482434080268026,-5.2427184796676425,0.5760716616075336,2937.487704308766,1801.1570895752793,1801.1570895752793
SH-124-B3,30,Peak 1b (Tilt),10.935082405049643,-3.790070154886026,0.4463121489657698,1231.2974735035655,584.9257221257919,584.9257221257919
SH-124-B3,30,Peak 2a (Tilt),11.772279115511406,-2.952873444424263,0.0,0.0,0.0,0.0
SH-124-B3,30,Peak 2b (Tilt),13.29759349848896,-1.4275590614467095,0.6499799999999999,2597.370842772007,1796.9375215976718,1796.9375215976718
SH-124-B3,30,Peak 3 (Near-specular),15.978955993417516,1.2538034334818473,0.2415082239823614,661.0995027999808,169.9408465935857,169.9408465935857
SH-124-B3,30,Peak 4 (Near-specular),16.520841031902176,1.795688471966507,0.0,0.0,0.0,0.0
SH-124-B3,30,Minor Peak A (Tilt),17.27585833522473,2.5507057752890603,0.0,0.0,0.0,0.0
SH-124-B3,30,Minor Peak B (Tilt),17.899999999999995,3.174847440064326,0.10008750000000002,708.6630617296905,75.49508187802421,75.49508187802421
SH-124-B3,30,Peak 5 (Tilt),22.41684355318359,7.691690993247921,0.0,0.0,0.0,0.0
SH-124-B3,60,Peak 1 (Tilt),10.114028033869552,-4.602479017155073,0.6499799999857984,4976.141900610645,3442.641284239266,0.17000814437631853
SH-124-B3,60,Peak 1b (Tilt),10.979619984811237,-3.736887066213388,0.6499779108812722,2821.5433852882625,1952.0204039715766,0.10454950214647349
SH-124-B3,60,Peak 2a (Tilt),12.13617572358589,-2.580331327438735,0.6366754584874128,2124.381631213361,1439.6259618417466,0.08511199136339531
SH-124-B3,60,Peak 2b (Tilt),12.76278556754892,-1.9537214834757037,0.649905323822047,2576.2969964970994,1782.153240047704,0.11071453700732241
SH-124-B3,60,Peak 3 (Near-specular),15.59014321389835,0.8736361628737246,0.0,0.0,0.0,0.0
SH-124-B3,60,Peak 4 (Near-specular),16.670632008924333,1.9541249578997082,0.0,0.0,0.0,0.0
SH-124-B3,60,Minor Peak A (Tilt),17.29993117189706,2.5834241208724364,0.0,0.0,0.0,0.0
SH-124-B3,60,Minor Peak B (Tilt),17.497039266349965,2.7805322153253407,0.0,0.0,0.0,0.0
SH-124-B3,60,Peak 5 (Tilt),23.199999999999854,8.483492948975229,0.0,0.0,0.0,0.0
SH-124-B3,90,Peak 1 (Tilt),10.299999996954403,-4.403680792687398,0.3705194440565602,788.402243145423,310.9265999058435,0.002006039732673909
SH-124-B3,90,Peak 1b (Tilt),10.862699031695872,-3.8409817579459293,0.6499799999925012,1399.3597809224332,968.118242923516,0.006583357141803335
SH-124-B3,90,Peak 2a (Tilt),11.901947754012028,-2.8017330356297734,0.6499799840212811,2068.7189524371447,1431.2005643067578,0.010650666501222811
SH-124-B3,90,Peak 2b (Tilt),12.91613884216519,-1.7875419474766119,0.6499796192521072,1788.8430139238717,1237.57347086027,0.00998171623347975
SH-124-B3,90,Peak 3 (Near-specular),15.005655315211245,0.3019745255694435,0.0,0.0,0.0,0.0
SH-124-B3,90,Peak 4 (Near-specular),16.460328672070258,1.7566478824284566,0.0,0.0,0.0,0.0
SH-124-B3,90,Minor Peak A (Tilt),17.298659888954322,2.5949790993125212,0.0,0.0,0.0,0.0
SH-124-B3,90,Minor Peak B (Tilt),17.300076991629954,2.596396201988153,0.0,0.0,0.0,0.0
SH-124-B3,90,Peak 5 (Tilt),22.919530872330224,8.215850082688423,0.6499799366944973,577.0570613601546,399.2250038353584,0.005610024405293164
SH-124-B3,120,Peak 1 (Tilt),10.122542729463813,-4.576960300153445,0.645100118324814,1750.0512521736769,1201.6470148997178,0.008836918899373797
SH-124-B3,120,Peak 1b (Tilt),10.81907820235725,-3.8804248272600077,0.5958089138488419,2313.13745107842,1466.9234771767287,0.011521518458960593
SH-124-B3,120,Peak 2a (Tilt),11.700307648773018,-2.99919538084424,0.6131331386210541,2244.1855048184625,1464.5781990283408,0.012427482465293259
SH-124-B3,120,Peak 2b (Tilt),13.166596377805359,-1.5329066518118992,0.6035405259926956,2077.836373612499,1334.8018634836988,0.012722051380173464
SH-124-B3,120,Peak 3 (Near-specular),15.387808738843704,0.6883057092264462,0.0,0.0,0.0,0.0
SH-124-B3,120,Peak 4 (Near-specular),16.66431786917165,1.9648148395543927,0.0,0.0,0.0,0.0
SH-124-B3,120,Minor Peak A (Tilt),17.01920185673129,2.3196988271140313,0.0,0.0,0.0,0.0
SH-124-B3,120,Minor Peak B (Tilt),17.804452067528004,3.104949037910746,0.0,0.0,0.0,0.0
SH-124-B3,120,Peak 5 (Tilt),23.188579078462084,8.489076048844826,0.6201329378563862,680.0349745102894,448.86430573057953,0.007395436477433463
SH-124-B3,150,Peak 1 (Tilt),7.689591428962699,-7.010961161557785,0.535238794349115,489.1080061516838,278.64507941673196,0.002401521794688545
SH-124-B3,150,Peak 1b (Tilt),10.400000032129132,-4.300552558391352,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 2a (Tilt),11.700007032957,-3.000545557563484,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 2b (Tilt),12.966840399955602,-1.7337121905648818,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 3 (Near-specular),15.883022268552077,1.1824696780315929,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 4 (Near-specular),16.566418431034766,1.8658658405142816,0.0,0.0,0.0,0.0
SH-124-B3,150,Minor Peak A (Tilt),17.277119003052587,2.5765664125321024,0.26255489519942593,582.5741646329618,162.80598407088445,0.0031144148574577058
SH-124-B3,150,Minor Peak B (Tilt),17.899963933012664,3.19941134249218,0.6499672030082098,999.0064768437484,691.1284478632219,0.013682313804683358
SH-124-B3,150,Peak 5 (Tilt),21.500000003493433,6.799447412972949,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 1 (Tilt),7.940749188261984,-6.764500407366182,0.3006464180597406,2158.6708809478723,690.7827594344185,0.005887227307273935
SH-124-B3,180,Peak 1b (Tilt),10.400000000000002,-4.305249595628164,0.6499799999999999,611.6125935131163,423.1315759256231,0.00471216371056351
SH-124-B3,180,Peak 2a (Tilt),11.815508415286725,-2.8897411803414403,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 2b (Tilt),12.54138268496808,-2.1638669106600865,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 3 (Near-specular),15.256572886435919,0.551323290807753,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 4 (Near-specular),16.113165377462856,1.4079157818346903,0.0,0.0,0.0,0.0
SH-124-B3,180,Minor Peak A (Tilt),16.851806821583793,2.146557225955627,0.0,0.0,0.0,0.0
SH-124-B3,180,Minor Peak B (Tilt),17.899999999999995,3.1947504043718293,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 5 (Tilt),23.172468170208454,8.467218574580288,0.0,0.0,0.0,0.0
SH-125-A,0,Tilted Peak,11.867119983487099,-2.838415525566207,3.6650990769340845,4791.448127408326,18691.817528154505,0.17384590502003913
SH-125-A,0,Specular Peak,15.588146510481748,0.8826110014284421,3.969159864496208,4562.075012379498,19273.475487896234,0.2342398199528457
SH-125-A,30,Tilted Peak,13.591912255802844,-1.1076793882905456,6.198594540472092,2511.4146773413536,16569.548713464683,0.174684793393247
SH-125-A,30,Specular Peak,13.594205033710486,-1.1053866103829044,6.198709153909103,2619.343853397678,17281.952068140217,0.18222547490932353
SH-125-A,60,Tilted Peak,16.719656871584338,2.0311166204375155,3.2616479229421436,4605.854573527672,15989.921201716126,0.4824022023933433
SH-125-A,60,Specular Peak,13.46658213586096,-1.2219581152858616,4.220592848400501,7616.232069906087,34214.69320587539,0.8355664594924317
SH-125-A,90,Tilted Peak,13.749547327093046,-0.9316566665194461,5.103807998568201,5290.107467640269,28738.086367492317,0.6044683940602252
SH-125-A,90,Specular Peak,17.28753657673474,2.6063325831222492,2.628110131706013,1998.1617120141646,5589.5032904801965,0.14699427768254772
SH-125-A,120,Tilted Peak,14.006642784842331,-0.7111145499877534,0.0,0.0,0.0,0.0
SH-125-A,120,Specular Peak,14.00772556424773,-0.7100317705823542,6.262154076686451,3015.5396723060358,20099.618671482414,0.2622799770878082
SH-125-A,150,Tilted Peak,14.359642439725924,-0.35907663944271384,4.108836897647614,5350.713952927184,23400.74365696451,0.7662111205355051
SH-125-A,150,Specular Peak,17.163008197256428,2.4442891180877897,2.8948975823881344,2830.175948466907,8720.585856545302,0.3397471345845257
SH-125-G,0,Tilted Peak,15.799046735722763,1.1031020187652203,3.7652495845711296,2201.1104234230756,8821.341239784153,0.1415240586617666
SH-125-G,0,Specular Peak,11.496366784393235,-3.199577932564308,3.4520078709386275,1585.533882731413,5825.675999931201,0.0684181468376434
SH-125-G,30,Tilted Peak,13.901697885342712,-0.7932468084618272,6.170064836972386,2018.353415331802,13255.19021540034,0.17914029277985585
SH-125-G,30,Specular Peak,13.898072099436991,-0.7968725943675476,6.171649879327088,2017.348628886656,13251.994914165227,0.17905131763684193
SH-125-G,60,Tilted Peak,15.334614929120574,0.6464912199929866,4.362444980395869,1927.5832569855736,8950.393529080675,0.1359201482839154
SH-125-G,60,Specular Peak,12.129904654833853,-2.558219054293735,4.038990940712145,3303.623482182214,14202.423092256815,0.17137082970489553
SH-125-G,120,Tilted Peak,17.518270062229515,2.8470200622295145,2.592480701488302,1059.416891310716,2923.3542626087797,2.659796607898105
SH-125-G,120,Specular Peak,15.025199809815097,0.3539498098150968,3.9502861030436867,2478.2347947416465,10420.055302018993,8.165159904825467
SH-125-G,150,Tilted Peak,9.025705853409839,-5.6850819410890026,0.0,0.0,0.0,0.0
SH-125-G,150,Specular Peak,9.025692453126906,-5.685095341371936,0.0,0.0,0.0,0.0
SH-125-G,180,Tilted Peak,20.99999999990135,6.274616262325464,0.0,0.0,0.0,0.0
SH-125-G,180,Specular Peak,20.99999999969897,6.274616262123088,0.0,0.0,0.0,0.0
SH-104-1,0,Tilted Peak,14.022804609176685,-0.6928028112427729,3.9223576030818643,4272.739919663696,17838.267281148674,0.6242857095850077
SH-104-1,0,Specular Peak,16.69957508417533,1.9839676637558714,3.294162161488127,4367.193050913579,15312.510069695081,0.6355147021873542
SH-104-1,30,Tilted Peak,16.863924729058596,2.1538278469816543,3.1814710209894823,2273.5770697738744,7699.041754660989,0.2100606149791327
