Sample,Phi (degrees),Peak Name,Peak Center (Theta),Tilt Angle (Chi),FWHM (degrees),Net Height,Net Area (cts deg),Area/Base Ratio
SH-124-B3,0,Peak 1 (Tilt),10.136811276941815,-4.590559577720066,0.28512219786964677,2936.157919248791,891.0651590844496,891.0651590844496
SH-124-B3,0,Peak 1b (Tilt),10.400000029934752,-4.327370824727129,0.0,0.0,0.0,0.0
SH-124-B3,0,Peak 2a (Tilt),12.299987510339504,-2.4273833443223776,0.0,0.0,0.0,0.0
SH-124-B3,0,Peak 2b (Tilt),12.421087162930213,-2.306283691731668,0.0,0.0,0.0,0.0
SH-124-B3,0,Peak 3 (Near-specular),15.365015525468827,0.6376446708069459,0.649962683170932,1654.0265346009166,1144.2737046380273,1144.2737046380273
SH-124-B3,0,Peak 4 (Near-specular),16.1000003939252,1.3726295392633183,0.6499799818567892,2023.6497868595661,1400.0203864598618,1400.0203864598618
SH-124-B3,0,Minor Peak A (Tilt),16.930750593963854,2.2033797393019725,0.6398007343520467,1264.054139189133,860.814218873532,860.814218873532
SH-124-B3,0,Minor Peak B (Tilt),17.682856468694556,2.955485614032675,0.6499788607665777,1141.5553269310558,789.7601570018936,789.7601570018936
SH-124-B3,0,Peak 5 (Tilt),22.639589461316408,7.912218606654527,0.0,0.0,0.0,0.0
SH-124-B3,30,Peak 1 (Tilt),9.482712713356714,-5.2424398465789555,0.5778132900382462,2931.3070036882013,1802.801268635536,1802.801268635536
SH-124-B3,30,Peak 1b (Tilt),10.935069644887724,-3.790082915047945,0.44643097879270494,1231.5462165910214,585.199654005543,585.199654005543
SH-124-B3,30,Peak 2a (Tilt),11.772163659381313,-2.952988900554356,0.0,0.0,0.0,0.0
SH-124-B3,30,Peak 2b (Tilt),13.297587501701972,-1.4275650582336965,0.6499799999999999,2597.546994371367,1797.0593884536347,1797.0593884536347
SH-124-B3,30,Peak 3 (Near-specular),15.978953860295459,1.2538013003597896,0.24152560109858232,661.0583858760116,169.94250406892672,169.94250406892672
SH-124-B3,30,Peak 4 (Near-specular),16.520843021808993,1.795690461873324,0.0,0.0,0.0,0.0
SH-124-B3,30,Minor Peak A (Tilt),17.275853691691708,2.550701131756039,0.0,0.0,0.0,0.0
SH-124-B3,30,Minor Peak B (Tilt),17.899999999999995,3.174847440064326,0.10008750000000002,708.4113362101039,75.46826513006842,75.46826513006842
SH-124-B3,30,Peak 5 (Tilt),22.4168435986332,7.691691038697531,0.0,0.0,0.0,0.0
SH-124-B3,60,Peak 1 (Tilt),10.114029346237297,-4.6024777047873275,0.6499799999856307,4976.120254480045,3442.6263088087517,0.17000702756950253
SH-124-B3,60,Peak 1b (Tilt),10.979626341077164,-3.73688070994746,0.6499778868849714,2821.5246039251238,1952.0073384486168,0.10454861670819272
SH-124-B3,60,Peak 2a (Tilt),12.136132264399558,-2.5803747866250664,0.6365378352208686,2124.3057754503952,1439.2633794959518,0.08509005527580617
SH-124-B3,60,Peak 2b (Tilt),12.762733117228054,-1.9537739337965707,0.649904513459027,2576.616740166801,1782.3722002736001,0.11072743225708793
SH-124-B3,60,Peak 3 (Near-specular),15.03228538976948,0.31577833874485606,0.0,0.0,0.0,0.0
SH-124-B3,60,Peak 4 (Near-specular),16.100000000208894,1.3834929491842693,0.0,0.0,0.0,0.0
SH-124-B3,60,Minor Peak A (Tilt),17.29992985017683,2.5834227991522063,0.0,0.0,0.0,0.0
SH-124-B3,60,Minor Peak B (Tilt),17.497195310574043,2.780688259549418,0.0,0.0,0.0,0.0
SH-124-B3,60,Peak 5 (Tilt),23.199999999999854,8.483492948975229,0.0,0.0,0.0,0.0
SH-124-B3,90,Peak 1 (Tilt),10.299999997789032,-4.40368079185277,0.36944033429424905,788.3820186992228,310.0130969813259,0.002000218711954787
SH-124-B3,90,Peak 1b (Tilt),10.862132029771395,-3.841548759870406,0.6499799999973722,1400.3645988220237,968.813405499168,0.006587984145579662
SH-124-B3,90,Peak 2a (Tilt),11.90200352439096,-2.8016772652508415,0.6499799990799368,2069.584670126042,1431.7995264163544,0.010655560481773026
SH-124-B3,90,Peak 2b (Tilt),12.916775309143524,-1.7869054804982767,0.6499797748151108,1789.5325039964603,1238.0507763957512,0.00998641276460717
SH-124-B3,90,Peak 3 (Near-specular),15.004516872339805,0.30083608269800344,0.0,0.0,0.0,0.0
SH-124-B3,90,Peak 4 (Near-specular),16.459882898162366,1.756202108520565,0.0,0.0,0.0,0.0
SH-124-B3,90,Minor Peak A (Tilt),17.299611970186433,2.595931180544632,0.0,0.0,0.0,0.0
SH-124-B3,90,Minor Peak B (Tilt),17.300045062921026,2.5963642732792245,0.0,0.0,0.0,0.0
SH-124-B3,90,Peak 5 (Tilt),22.919865589312153,8.216184799670351,0.6499799608085387,576.9816926899523,399.1728763874473,0.005609573359681899
SH-124-B3,120,Peak 1 (Tilt),10.122542729463813,-4.576960300153445,0.645100118324814,1750.0512521736769,1201.6470148997178,0.008836918899373797
SH-124-B3,120,Peak 1b (Tilt),10.81907820235725,-3.8804248272600077,0.5958089138488419,2313.13745107842,1466.9234771767287,0.011521518458960593
SH-124-B3,120,Peak 2a (Tilt),11.700307648773018,-2.99919538084424,0.6131331386210541,2244.1855048184625,1464.5781990283408,0.012427482465293259
SH-124-B3,120,Peak 2b (Tilt),13.166596377805359,-1.5329066518118992,0.6035405259926956,2077.836373612499,1334.8018634836988,0.012722051380173464
SH-124-B3,120,Peak 3 (Near-specular),15.387808738843704,0.6883057092264462,0.0,0.0,0.0,0.0
SH-124-B3,120,Peak 4 (Near-specular),16.66431786917165,1.9648148395543927,0.0,0.0,0.0,0.0
SH-124-B3,120,Minor Peak A (Tilt),17.01920185673129,2.3196988271140313,0.0,0.0,0.0,0.0
SH-124-B3,120,Minor Peak B (Tilt),17.804452067528004,3.104949037910746,0.0,0.0,0.0,0.0
SH-124-B3,120,Peak 5 (Tilt),23.188579078462084,8.489076048844826,0.6201329378563862,680.0349745102894,448.86430573057953,0.007395436477433463
SH-124-B3,150,Peak 1 (Tilt),7.689591428962699,-7.010961161557785,0.535238794349115,489.1080061516838,278.64507941673196,0.002401521794688545
SH-124-B3,150,Peak 1b (Tilt),10.400000032129132,-4.300552558391352,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 2a (Tilt),11.700007032957,-3.000545557563484,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 2b (Tilt),12.966840399955602,-1.7337121905648818,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 3 (Near-specular),15.883022268552077,1.1824696780315929,0.0,0.0,0.0,0.0
SH-124-B3,150,Peak 4 (Near-specular),16.566418431034766,1.8658658405142816,0.0,0.0,0.0,0.0
SH-124-B3,150,Minor Peak A (Tilt),17.277119003052587,2.5765664125321024,0.26255489519942593,582.5741646329618,162.80598407088445,0.0031144148574577058
SH-124-B3,150,Minor Peak B (Tilt),17.899963933012664,3.19941134249218,0.6499672030082098,999.0064768437484,691.1284478632219,0.013682313804683358
SH-124-B3,150,Peak 5 (Tilt),21.500000003493433,6.799447412972949,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 1 (Tilt),7.940742600626647,-6.764506995001518,0.30056153330819135,2158.440654385916,690.5140707140605,0.005885393113600077
SH-124-B3,180,Peak 1b (Tilt),10.400000000000002,-4.305249595628164,0.6499799999999999,611.2536552466422,422.88325187872806,0.004709766842730116
SH-124-B3,180,Peak 2a (Tilt),11.815429120236054,-2.8898204753921117,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 2b (Tilt),12.552743136773572,-2.152506458854594,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 3 (Near-specular),15.256375211537344,0.5511256159091786,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 4 (Near-specular),16.11318589743078,1.4079363018026125,0.0,0.0,0.0,0.0
SH-124-B3,180,Minor Peak A (Tilt),16.851805551889694,2.146555956261528,0.0,0.0,0.0,0.0
SH-124-B3,180,Minor Peak B (Tilt),17.899999999999995,3.1947504043718293,0.0,0.0,0.0,0.0
SH-124-B3,180,Peak 5 (Tilt),23.173408558578767,8.468158962950602,0.0,0.0,0.0,0.0
SH-125-A,0,Tilted Peak,11.867119983487099,-2.838415525566207,3.6650990769340845,4791.448127408326,18691.817528154505,0.17384590502003913
SH-125-A,0,Specular Peak,15.588146510481748,0.8826110014284421,3.969159864496208,4562.075012379498,19273.475487896234,0.2342398199528457
SH-125-A,30,Tilted Peak,13.591912255802844,-1.1076793882905456,6.198594540472092,2511.4146773413536,16569.548713464683,0.174684793393247
SH-125-A,30,Specular Peak,13.594205033710486,-1.1053866103829044,6.198709153909103,2619.343853397678,17281.952068140217,0.18222547490932353
SH-125-A,60,Tilted Peak,13.466596999740243,-1.2219432514065787,4.220611808409268,7616.220652705377,34214.79561707899,0.8355698657270134
SH-125-A,60,Specular Peak,16.719671340707738,2.0311310895609154,3.2616567868176536,4605.795231317753,15989.758640007049,0.48239770359318546
SH-125-A,90,Tilted Peak,13.749547327093046,-0.9316566665194461,5.103807998568201,5290.107467640269,28738.086367492317,0.6044683940602252
SH-125-A,90,Specular Peak,17.28753657673474,2.6063325831222492,2.628110131706013,1998.1617120141646,5589.5032904801965,0.14699427768254772
SH-125-A,120,Tilted Peak,14.006642784842331,-0.7111145499877534,0.0,0.0,0.0,0.0
SH-125-A,120,Specular Peak,14.00772556424773,-0.7100317705823542,6.262154076686451,3015.5396723060358,20099.618671482414,0.2622799770878082
SH-125-A,150,Tilted Peak,14.359642439725924,-0.35907663944271384,4.108836897647614,5350.713952927184,23400.74365696451,0.7662111205355051
SH-125-A,150,Specular Peak,17.163008197256428,2.4442891180877897,2.8948975823881344,2830.175948466907,8720.585856545302,0.3397471345845257
SH-125-G,0,Tilted Peak,15.799046735722763,1.1031020187652203,3.7652495845711296,2201.1104234230756,8821.341239784153,0.1415240586617666
SH-125-G,0,Specular Peak,11.496366784393235,-3.199577932564308,3.4520078709386275,1585.533882731413,5825.675999931201,0.0684181468376434
SH-125-G,30,Tilted Peak,13.901697885342712,-0.7932468084618272,6.170064836972386,2018.353415331802,13255.19021540034,0.17914029277985585
SH-125-G,30,Specular Peak,13.898072099436991,-0.7968725943675476,6.171649879327088,2017.348628886656,13251.994914165227,0.17905131763684193
SH-125-G,60,Tilted Peak,15.334614929120574,0.6464912199929866,4.362444980395869,1927.5832569855736,8950.393529080675,0.1359201482839154
SH-125-G,60,Specular Peak,12.129904654833853,-2.558219054293735,4.038990940712145,3303.623482182214,14202.423092256815,0.17137082970489553
SH-125-G,120,Tilted Peak,17.518270062229515,2.8470200622295145,2.592480701488302,1059.416891310716,2923.3542626087797,2.659796607898105
SH-125-G,120,Specular Peak,15.025199809815097,0.3539498098150968,3.9502861030436867,2478.2347947416465,10420.055302018993,8.165159904825467
SH-125-G,150,Tilted Peak,9.025705853409839,-5.6850819410890026,0.0,0.0,0.0,0.0
SH-125-G,150,Specular Peak,9.025692453126906,-5.685095341371936,0.0,0.0,0.0,0.0
SH-125-G,180,Tilted Peak,20.99999999990135,6.274616262325464,0.0,0.0,0.0,0.0
SH-125-G,180,Specular Peak,20.99999999969897,6.274616262123088,0.0,0.0,0.0,0.0
SH-104-1,0,Tilted Peak,14.022804609176685,-0.6928028112427729,3.9223576030818643,4272.739919663696,17838.267281148674,0.6242857095850077
SH-104-1,0,Specular Peak,16.69957508417533,1.9839676637558714,3.294162161488127,4367.193050913579,15312.510069695081,0.6355147021873542
SH-104-1,30,Tilted Peak,16.863924729058596,2.1538278469816543,3.1814710209894823,2273.5770697738744,7699.041754660989,0.2100606149791327
