Sample,Phi (degrees),Peak Name,Peak Center (Theta),Tilt Angle (Chi),FWHM (degrees),Net Height,Net Area (cts deg),Area/Base Ratio
SH-124-B3,0,Peak 1 (Tilt),10.136811276941815,-4.590559578601123,0.28512219786964677,2936.157919248791,891.0651590844496,891.0651590844496
SH-124-B3,0,Peak 1b (Tilt),10.400000029934752,-4.327370825608186,0.0,0.0,0.0,0.0
SH-124-B3,0,Peak 2a (Tilt),12.299987510339504,-2.4273833452034346,0.0,0.0,0.0,0.0
SH-124-B3,0,Peak 2b (Tilt),12.421087162930213,-2.306283692612725,0.0,0.0,0.0,0.0
SH-124-B3,0,Peak 3 (Near-specular),15.365015525468827,0.6376446699258889,0.649962683170932,1654.0265346009166,1144.2737046380273,1144.2737046380273
SH-124-B3,0,Peak 4 (Near-specular),16.1000003939252,1.3726295383822613,0.6499799818567892,2023.6497868595661,1400.0203864598618,1400.0203864598618
SH-124-B3,0,Minor Peak A (Tilt),16.930750593963854,2.2033797384209155,0.6398007343520467,1264.054139189133,860.814218873532,860.814218873532
SH-124-B3,0,Minor Peak B (Tilt),17.682856468694556,2.955485613151618,0.6499788607665777,1141.5553269310558,789.7601570018936,789.7601570018936
SH-124-B3,0,Peak 5 (Tilt),22.639589461316408,7.91221860577347,0.0,0.0,0.0,0.0
SH-124-B3,30,Peak 1 (Tilt),9.482501111466707,-5.242651448281016,0.5764753018351134,2935.959619249893,1801.4814982686667,1801.4814982686667
SH-124-B3,30,Peak 1b (Tilt),10.935081761826714,-3.7900707979210093,0.4463314097609492,1231.3467303810398,584.9743652538341,584.9743652538341
SH-124-B3,30,Peak 2a (Tilt),11.772242889494303,-2.9529096702534208,0.0,0.0,0.0,0.0
SH-124-B3,30,Peak 2b (Tilt),13.297593311348907,-1.4275592483988166,0.6499799999999999,2597.4462121526108,1796.9896643513193,1796.9896643513193
SH-124-B3,30,Peak 3 (Near-specular),15.978953563445128,1.2538010036974043,0.24153733916143208,661.0881026497849,169.95840306960477,169.95840306960477
SH-124-B3,30,Peak 4 (Near-specular),16.52084303753326,1.7956904777855378,0.0,0.0,0.0,0.0
SH-124-B3,30,Minor Peak A (Tilt),17.275850906199167,2.550698346451444,0.0,0.0,0.0,0.0
SH-124-B3,30,Minor Peak B (Tilt),17.899999999999995,3.1748474402522717,0.10008750000000002,708.5050170627766,75.47824511071771,75.47824511071771
SH-124-B3,30,Peak 5 (Tilt),22.416843605437503,7.69169104568978,0.0,0.0,0.0,0.0
SH-124-B3,60,Peak 1 (Tilt),10.114028033869552,-4.602479018443727,0.6499799999857984,4976.141900610645,3442.641284239266,0.17000814437631853
SH-124-B3,60,Peak 1b (Tilt),10.979619984811237,-3.7368870675020425,0.6499779108812722,2821.5433852882625,1952.0204039715766,0.10454950214647349
SH-124-B3,60,Peak 2a (Tilt),12.13617572358589,-2.5803313287273895,0.6366754584874128,2124.381631213361,1439.6259618417466,0.08511199136339531
SH-124-B3,60,Peak 2b (Tilt),12.76278556754892,-1.9537214847643583,0.649905323822047,2576.2969964970994,1782.153240047704,0.11071453700732241
SH-124-B3,60,Peak 3 (Near-specular),15.59014321389835,0.8736361615850701,0.0,0.0,0.0,0.0
SH-124-B3,60,Peak 4 (Near-specular),16.670632008924333,1.9541249566110537,0.0,0.0,0.0,0.0
SH-124-B3,60,Minor Peak A (Tilt),17.29993117189706,2.583424119583782,0.0,0.0,0.0,0.0
SH-124-B3,60,Minor Peak B (Tilt),17.497039266349965,2.780532214036686,0.0,0.0,0.0,0.0
SH-124-B3,60,Peak 5 (Tilt),23.199999999999854,8.483492947686575,0.0,0.0,0.0,0.0
SH-124-B3,90,Peak 1 (Tilt),10.299999996954403,-4.403680791801824,0.3705194440565602,788.402243145423,310.9265999058435,0.002006039732673909
SH-124-B3,90,Peak 1b (Tilt),10.862699031695872,-3.840981757060355,0.6499799999925012,1399.3597809224332,968.118242923516,0.006583357141803335
SH-124-B3,90,Peak 2a (Tilt),11.901947754012028,-2.801733034744199,0.6499799840212811,2068.7189524371447,1431.2005643067578,0.010650666501222811
SH-124-B3,90,Peak 2b (Tilt),12.91613884216519,-1.7875419465910376,0.6499796192521072,1788.8430139238717,1237.57347086027,0.00998171623347975
SH-124-B3,90,Peak 3 (Near-specular),15.005655315211245,0.30197452645501777,0.0,0.0,0.0,0.0
SH-124-B3,90,Peak 4 (Near-specular),16.460328672070258,1.7566478833140309,0.0,0.0,0.0,0.0
SH-124-B3,90,Minor Peak A (Tilt),17.298659888954322,2.5949791001980955,0.0,0.0,0.0,0.0
SH-124-B3,90,Minor Peak B (Tilt),17.300076991629954,2.596396202873727,0.0,0.0,0.0,0.0
SH-124-B3,90,Peak 5 (Tilt),22.919530872330224,8.215850083573997,0.6499799366944973,577.0570613601546,399.2250038353584,0.005610024405293164
