Sample,Phi (degrees),Peak Name,Peak Center (Theta),Tilt Angle (Chi),FWHM (degrees),Net Height,Net Area (cts deg),Area/Base Ratio
SH-124-B3,0,Peak 1 (Tilt),10.136811276941815,-4.590559578601123,0.28512219786964677,2936.157919248791,891.0651590844496,891.0651590844496
SH-124-B3,0,Peak 1b (Tilt),10.400000029934752,-4.327370825608186,0.0,0.0,0.0,0.0
SH-124-B3,0,Peak 2a (Tilt),12.299987510339504,-2.4273833452034346,0.0,0.0,0.0,0.0
SH-124-B3,0,Peak 2b (Tilt),12.421087162930213,-2.306283692612725,0.0,0.0,0.0,0.0
SH-124-B3,0,Peak 3 (Near-specular),15.365015525468827,0.6376446699258889,0.649962683170932,1654.0265346009166,1144.2737046380273,1144.2737046380273
SH-124-B3,0,Peak 4 (Near-specular),16.1000003939252,1.3726295383822613,0.6499799818567892,2023.6497868595661,1400.0203864598618,1400.0203864598618
SH-124-B3,0,Minor Peak A (Tilt),16.930750593963854,2.2033797384209155,0.6398007343520467,1264.054139189133,860.814218873532,860.814218873532
SH-124-B3,0,Minor Peak B (Tilt),17.682856468694556,2.955485613151618,0.6499788607665777,1141.5553269310558,789.7601570018936,789.7601570018936
SH-124-B3,0,Peak 5 (Tilt),22.639589461316408,7.91221860577347,0.0,0.0,0.0,0.0
SH-124-B3,30,Peak 1 (Tilt),9.482434080268026,-5.242718479479697,0.5760716616075336,2937.487704308766,1801.1570895752793,1801.1570895752793
SH-124-B3,30,Peak 1b (Tilt),10.935082405049643,-3.79007015469808,0.4463121489657698,1231.2974735035655,584.9257221257919,584.9257221257919
SH-124-B3,30,Peak 2a (Tilt),11.772279115511406,-2.9528734442363174,0.0,0.0,0.0,0.0
SH-124-B3,30,Peak 2b (Tilt),13.29759349848896,-1.4275590612587639,0.6499799999999999,2597.370842772007,1796.9375215976718,1796.9375215976718
SH-124-B3,30,Peak 3 (Near-specular),15.978955993417516,1.253803433669793,0.2415082239823614,661.0995027999808,169.9408465935857,169.9408465935857
SH-124-B3,30,Peak 4 (Near-specular),16.520841031902176,1.7956884721544526,0.0,0.0,0.0,0.0
SH-124-B3,30,Minor Peak A (Tilt),17.27585833522473,2.550705775477006,0.0,0.0,0.0,0.0
SH-124-B3,30,Minor Peak B (Tilt),17.899999999999995,3.1748474402522717,0.10008750000000002,708.6630617296905,75.49508187802421,75.49508187802421
SH-124-B3,30,Peak 5 (Tilt),22.41684355318359,7.691690993435866,0.0,0.0,0.0,0.0
SH-124-B3,60,Peak 1 (Tilt),10.114028033869552,-4.602479018443727,0.6499799999857984,4976.141900610645,3442.641284239266,0.17000814437631853
SH-124-B3,60,Peak 1b (Tilt),10.979619984811237,-3.7368870675020425,0.6499779108812722,2821.5433852882625,1952.0204039715766,0.10454950214647349
SH-124-B3,60,Peak 2a (Tilt),12.13617572358589,-2.5803313287273895,0.6366754584874128,2124.381631213361,1439.6259618417466,0.08511199136339531
SH-124-B3,60,Peak 2b (Tilt),12.76278556754892,-1.9537214847643583,0.649905323822047,2576.2969964970994,1782.153240047704,0.11071453700732241
SH-124-B3,60,Peak 3 (Near-specular),15.59014321389835,0.8736361615850701,0.0,0.0,0.0,0.0
SH-124-B3,60,Peak 4 (Near-specular),16.670632008924333,1.9541249566110537,0.0,0.0,0.0,0.0
SH-124-B3,60,Minor Peak A (Tilt),17.29993117189706,2.583424119583782,0.0,0.0,0.0,0.0
SH-124-B3,60,Minor Peak B (Tilt),17.497039266349965,2.780532214036686,0.0,0.0,0.0,0.0
SH-124-B3,60,Peak 5 (Tilt),23.199999999999854,8.483492947686575,0.0,0.0,0.0,0.0
SH-124-B3,90,Peak 1 (Tilt),10.299999996954403,-4.403680791801824,0.3705194440565602,788.402243145423,310.9265999058435,0.002006039732673909
SH-124-B3,90,Peak 1b (Tilt),10.862699031695872,-3.840981757060355,0.6499799999925012,1399.3597809224332,968.118242923516,0.006583357141803335
SH-124-B3,90,Peak 2a (Tilt),11.901947754012028,-2.801733034744199,0.6499799840212811,2068.7189524371447,1431.2005643067578,0.010650666501222811
SH-124-B3,90,Peak 2b (Tilt),12.91613884216519,-1.7875419465910376,0.6499796192521072,1788.8430139238717,1237.57347086027,0.00998171623347975
SH-124-B3,90,Peak 3 (Near-specular),15.005655315211245,0.30197452645501777,0.0,0.0,0.0,0.0
SH-124-B3,90,Peak 4 (Near-specular),16.460328672070258,1.7566478833140309,0.0,0.0,0.0,0.0
SH-124-B3,90,Minor Peak A (Tilt),17.298659888954322,2.5949791001980955,0.0,0.0,0.0,0.0
SH-124-B3,90,Minor Peak B (Tilt),17.300076991629954,2.596396202873727,0.0,0.0,0.0,0.0
SH-124-B3,90,Peak 5 (Tilt),22.919530872330224,8.215850083573997,0.6499799366944973,577.0570613601546,399.2250038353584,0.005610024405293164
